Collection,Dialect,Record,Concept,XPath,Content
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Bunodera luciopercae, Parasite genus and Parasite species name with 7 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Crepidostomum farionis, Parasite genus and Parasite species name with 8 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Phyllodistomum coregoni, Parasite genus and Parasite species name with 9 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Glaridacris sp., Parasite genus and Parasite species name with 10 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Hunterella nodulosa, Parasite genus and Parasite species name with11 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cyathocephalus truncatus, Parasite genus and Parasite species name with 12 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Eubothrium rugosum, Parasite genus and Parasite species name with 13 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Eubothrium salvelini, Parasite genus and Parasite species name with 14 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Bothriocephalus cuspidatus, Parasite genus and Parasite species name with 15 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Diphyllobothrium sp. (L), Parasite genus and Parasite species name with 16 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Schistocephalus solidus (L), Parasite genus and Parasite species name with 17 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Triaenophorus crassus, Parasite genus and Parasite species name with 18 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Triaenophorus crassus (L), Parasite genus and Parasite species name with 19 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Triaenophorus nodulosus, Parasite genus and Parasite species name with 20 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Triaenophorus nodulosus (L), Parasite genus and Parasite species name with 21 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Proteocephalus exiguus, Parasite genus and Parasite species name with 22 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Proteocephalus filicollis, Parasite genus and Parasite species name with 23 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Proteocephalus pinguis, Parasite genus and Parasite species name with 24 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Proteocephalus sp. A, Parasite genus and Parasite species name with 25 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Raphidascaris acus, Parasite genus and Parasite species name with 26 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Raphidascaris acus (L), Parasite genus and Parasite species name with 27 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Haplonema hamulatum, Parasite genus and Parasite species name with 28 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Philonema agubernaculum, Parasite genus and Parasite species name with 29 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cystidicola farionis, Parasite genus and Parasite species name with 30 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Rhabdochona cascadilla, Parasite genus and Parasite species name with 31 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Neoechinorhynchus strigosus, Parasite genus and Parasite species name with 32 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Metechinorhynchus salmonis, Parasite genus and Parasite species name with 33 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Pomphorhynchus bulbocolli, Parasite genus and Parasite species name with 34 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cystobranchus verrilli, Parasite genus and Parasite species name with 35 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Ergasilus auritus, Parasite genus and Parasite species name with 36 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Ergasilus nerkae, Parasite genus and Parasite species name with 37 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Ergasilus sp. A, Parasite genus and Parasite species name with 38 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Salmincola extensus, Parasite genus and Parasite species name with 39 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Salmincola extumescens, Parasite genus and Parasite species name with 40 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Host species"
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Relative abundance (see Leong & Holmes 1981)"
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Sample size"
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"number assigned to Host species"
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Gyrodactylus sp., Parasite genus and Parasite species name with 1 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Discocotyle sagittata, Parasite genus and Parasite species name with 2 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Diplostomum spathaceum (L), Parasite genus and Parasite species name with 3 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Apatemon gracilis (L), Parasite genus and Parasite species name with 4 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cotylurus erraticus (L), Parasite genus and Parasite species name with 5 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Lissorchis attenuatum, Parasite genus and Parasite species name with 6 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Bunodera luciopercae, Parasite genus and Parasite species name with 7 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Crepidostomum farionis, Parasite genus and Parasite species name with 8 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Phyllodistomum coregoni, Parasite genus and Parasite species name with 9 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Glaridacris sp., Parasite genus and Parasite species name with 10 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Hunterella nodulosa, Parasite genus and Parasite species name with 11 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cyathocephalus truncatus, Parasite genus and Parasite species name with 12 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Eubothrium rugosum, Parasite genus and Parasite species name with 13 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Eubothrium salvelini, Parasite genus and Parasite species name with 14 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Bothriocephalus cuspidatus, Parasite genus and Parasite species name with 15 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Diphyllobothrium sp. (L), Parasite genus and Parasite species name with 16 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Schistocephalus solidus (L), Parasite genus and Parasite species name with 17 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Triaenophorus crassus, Parasite genus and Parasite species name with 18 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Triaenophorus crassus (L), Parasite genus and Parasite species name with 19 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Triaenophorus nodulosus, Parasite genus and Parasite species name with 20 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Triaenophorus nodulosus (L), Parasite genus and Parasite species name with 21 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Proteocephalus exiguus, Parasite genus and Parasite species name with 22 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Proteocephalus filicollis, Parasite genus and Parasite species name with 23 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Proteocephalus pinguis, Parasite genus and Parasite species name with 24 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Proteocephalus sp. A, Parasite genus and Parasite species name with 25 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Raphidascaris acus, Parasite genus and Parasite species name with 26 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Raphidascaris acus (L), Parasite genus and Parasite species name with 27 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Haplonema hamulatum, Parasite genus and Parasite species name with 28 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Philonema agubernaculum, Parasite genus and Parasite species name with 29 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cystidicola farionis, Parasite genus and Parasite species name with 30 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Rhabdochona cascadilla, Parasite genus and Parasite species name with 31 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Neoechinorhynchus strigosus, Parasite genus and Parasite species name with 32 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Metechinorhynchus salmonis, Parasite genus and Parasite species name with 33 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Pomphorhynchus bulbocolli, Parasite genus and Parasite species name with 34 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cystobranchus verrilli, Parasite genus and Parasite species name with 35 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Ergasilus auritus, Parasite genus and Parasite species name with 36 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Ergasilus nerkae, Parasite genus and Parasite species name with 37 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Ergasilus sp. A, Parasite genus and Parasite species name with 38 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Salmincola extensus, Parasite genus and Parasite species name with 39 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Salmincola extumescens, Parasite genus and Parasite species name with 40 being the Number assigned to this column. Intensity of infection, which describes the average parasite load (number of individual parasites) per host individual."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Host species"
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Only fish species for which at least 5 individuals have been examined per locality are included, because estimates of parasite infection level were inaccurate for smaller samples."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"number assigned to Host species"
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Acolpenteron catostomi, Parasite genus and Parasite species name with 1 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Actinocleidus fusiformis, Parasite genus and Parasite species name with 2 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Anonchohaptor anomalum, Parasite genus and Parasite species name with 3 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cleidodiscus aculeatus, Parasite genus and Parasite species name with 4 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cleidodiscus adspectus, Parasite genus and Parasite species name with 5 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cleidodiscus banghami, Parasite genus and Parasite species name with 6 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cleidodiscus brachus, Parasite genus and Parasite species name with 7 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cleidodiscus capax, Parasite genus and Parasite species name with 8 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cleidodiscus malleus, Parasite genus and Parasite species name with 9 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cleidodiscus pricei, Parasite genus and Parasite species name with 10 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Dactylogyrus bifurcatus, Parasite genus and Parasite species name with 11 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Dactylogyrus eucaliae, Parasite genus and Parasite species name with 12 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Dactylogyrus mylocheilus, Parasite genus and Parasite species name with 13 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Dactylogyrus sp., Parasite genus and Parasite species name with 14 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Discocotyle sagittata, Parasite genus and Parasite species name with 15 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Gyrodactylus bairdi, Parasite genus and Parasite species name with 16 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Gyrodactylus spathulatus, Parasite genus and Parasite species name with 17 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Gyrodactylus eucaliae, Parasite genus and Parasite species name with 18 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Gyrodactylus macrochiri, Parasite genus and Parasite species name with 19 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Gyrodactylus sp., Parasite genus and Parasite species name with 20 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Octomacrum lanceatum, Parasite genus and Parasite species name with 21 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Octomacrum semotili, Parasite genus and Parasite species name with 22 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Octomacrum sp., Parasite genus and Parasite species name with 23 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Pellucidhaptor nasalis, Parasite genus and Parasite species name with 24 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Pseudomurraytrema copulatum, Parasite genus and Parasite species name with 25 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Pseudomurraytrema sp., Parasite genus and Parasite species name with 26 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Tetraonchus monenteron, Parasite genus and Parasite species name with 27 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Allocreadium lobatum, Parasite genus and Parasite species name with 28 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Allocreadium ictaluri, Parasite genus and Parasite species name with 29 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
