Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
KNB,EML,00633-metadata.xml,Author / Originator,"(KY) Hancock Biological Station",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00633-metadata.xml,Author,"Organization of Biological Field Stations",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00633-metadata.xml,Author / Originator,"Organization of Biological Field Stations",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00633-metadata.xml,Author,"DavidWhite(KY) Hancock Biological Station561 Emma DriveMurrayKentucky42071USA270-474-2272270-474-0120david.white@murraystate.edu",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00633-metadata.xml,Author / Originator,"DavidWhite(KY) Hancock Biological Station561 Emma DriveMurrayKentucky42071USA270-474-2272270-474-0120david.white@murraystate.edu",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00633-metadata.xml,Author,"KarlaJohnston",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00633-metadata.xml,Author / Originator,"KarlaJohnston",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00633-metadata.xml,Metadata Contact,"KarlaJohnston",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00633-metadata.xml,Abstract,"Thirty-three stream and river sites in Western Kentucky were monitored for fecal coliforms monthly from May through October 2000 to assess water quality conditions. The streams were located in the lower Cumberland, Tennessee, and Mississippi watersheds. Fecal coliform densities were determined and recorded.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00633-metadata.xml,Place Keyword,"Cumberland River",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword[@keywordType="place"]
KNB,EML,00633-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00633-metadata.xml,Place Keyword,"Tennessee River",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword[@keywordType="place"]
KNB,EML,00633-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00633-metadata.xml,Place Keyword,"Mississippi River",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword[@keywordType="place"]
KNB,EML,00633-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00633-metadata.xml,Theme Keyword,"Bacteria",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00633-metadata.xml,Keyword,"Bacteria",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00633-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00633-metadata.xml,Theme Keyword,"Fecal Coliform",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00633-metadata.xml,Keyword,"Fecal Coliform",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00633-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00633-metadata.xml,Theme Keyword,"Kentucky",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00633-metadata.xml,Keyword,"Kentucky",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00633-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00633-metadata.xml,Theme Keyword,"Non-point Source",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00633-metadata.xml,Keyword,"Non-point Source",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00633-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00633-metadata.xml,Supplemental Information,"Data are also available from the Kentucky Division of Water.",/eml:eml/dataset/additionalInfo,/eml:eml/*/additionalInfo
KNB,EML,00633-metadata.xml,Rights,"obtain permission from originator(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00633-metadata.xml,Resource Use Constraints,"obtain permission from originator(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00633-metadata.xml,Resource Distribution,"digital",/eml:eml/dataset/distribution,/eml:eml/*/distribution
KNB,EML,00633-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00633-metadata.xml,Temporal Extent,"2000-01-012000-01-01",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00633-metadata.xml,Spatial Extent,"Western Kentucky-89.0803-87.796437.208936.5803",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00633-metadata.xml,Resource Contact,"KarlaJohnstonHancock Biological Station561 Emma DriveMurrayKentucky42071USA270-474-2272270-474-0120karla.johnston@murraystate.edu",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00633-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00633-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00633-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00633-metadata.xml,Unknown,"uid=obfsadmin,o=LTER,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00633-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00633-metadata.xml,Unknown,"uid=kjohnsto,o=unaffiliated,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00633-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00633-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00633-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00634-metadata.xml,Unknown,"nrs.258.1",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00634-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00634-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00634-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00634-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00634-metadata.xml,Unknown,"Blue-Grey gnatcatcher",/eml:eml/dataset/alternateIdentifier,/eml:eml/dataset/alternateIdentifier
KNB,EML,00634-metadata.xml,Unknown,"Hastings Natural History Reservation",/eml:eml/dataset/alternateIdentifier/@system,/eml:eml/dataset/alternateIdentifier/@system
KNB,EML,00634-metadata.xml,Resource Title,"Niche organizations in the Blue-Grey gnatcatcher",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00634-metadata.xml,Resource Long Name,"Niche organizations in the Blue-Grey gnatcatcher",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00634-metadata.xml,Author,"Hastings Natural History Reservation",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00634-metadata.xml,Author / Originator,"Hastings Natural History Reservation",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00634-metadata.xml,Author,"University of California Natural Reserve System",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00634-metadata.xml,Author / Originator,"University of California Natural Reserve System",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00634-metadata.xml,Author,"R. B.RootCornell UniversityDepartment of Ecology and Evolutionary BiologyE441A Corson HallIthicaNew York14853(607) 254-4237(607)-255-8088rbr1@cornell.edu",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00634-metadata.xml,Author / Originator,"R. B.RootCornell UniversityDepartment of Ecology and Evolutionary BiologyE441A Corson HallIthicaNew York14853(607) 254-4237(607)-255-8088rbr1@cornell.edu",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00634-metadata.xml,Metadata Contact,"DanLevitis",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00634-metadata.xml,Abstract,"Niche exploitation pattern of the Blue-Gray Gnatcatcher.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00634-metadata.xml,Theme Keyword,"Hastings Reserve, Field notes, Ph. D. Thesis, Blue-Grey Gnatcatcher",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00634-metadata.xml,Keyword,"Hastings Reserve, Field notes, Ph. D. Thesis, Blue-Grey Gnatcatcher",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00634-metadata.xml,Keyword Vocabulary,"none",/eml:eml/dataset/keywordSet/keywordThesaurus,/eml:eml/*/keywordSet/keywordThesaurus
KNB,EML,00634-metadata.xml,Rights,"obtain permission from originator(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00634-metadata.xml,Resource Use Constraints,"obtain permission from originator(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00634-metadata.xml,Resource Distribution,"hardcopy Thesis",/eml:eml/dataset/distribution,/eml:eml/*/distribution
KNB,EML,00634-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00634-metadata.xml,Temporal Extent,"1959-01-01",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00634-metadata.xml,Spatial Extent,"Hastings-121.558333333333-121.55833333333336.208333333333336.2083333333333",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00634-metadata.xml,Resource Contact,"MarkStrombergHastings Natural History Reservation38601 E. Carmel Valley Rd.Carmel ValleyCalifornia93924831 659-2664831 659-0148stromber@hastingsreserve.org",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00634-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00634-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00634-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00634-metadata.xml,Unknown,"uid=nrsadmin,o=NCEAS,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00634-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00634-metadata.xml,Unknown,"uid=mstromberg,o=UCNRS,dc=ecoinformatics,dc=org",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00634-metadata.xml,Unknown,"all",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00634-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00634-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00635-metadata.xml,Unknown,"nceas.962.4",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00635-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00635-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00635-metadata.xml,Security Constraints,"public read uid=nceasadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all cn=esa-moderators,dc=ecoinformatics,dc=org all uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mbdecker,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00635-metadata.xml,Resource Access Constraints,"public read uid=nceasadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all cn=esa-moderators,dc=ecoinformatics,dc=org all uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mbdecker,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00635-metadata.xml,Metadata Access Constraints,"public read uid=nceasadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all cn=esa-moderators,dc=ecoinformatics,dc=org all uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mbdecker,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00635-metadata.xml,Metadata Use Constraints,"public read uid=nceasadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all cn=esa-moderators,dc=ecoinformatics,dc=org all uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mbdecker,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00635-metadata.xml,Resource Status,"public read uid=nceasadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all cn=esa-moderators,dc=ecoinformatics,dc=org all uid=haddock,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mbdecker,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=mgraham,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=malej,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=Kelly Robinson,o=unaffiliated,dc=ecoinformatics,dc=org read write uid=lucas,o=unaffiliated,dc=ecoinformatics,dc=org read write",/eml:eml/access,/eml:eml/access
KNB,EML,00635-metadata.xml,Resource Title,"Chesapeake Chrysaora Purcell 1987-2005",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00635-metadata.xml,Resource Long Name,"Chesapeake Chrysaora Purcell 1987-2005",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00635-metadata.xml,Author,"NCEAS 12479: Condon: Global expansion of jellyfish blooms: Magnitude, causes and consequences",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00635-metadata.xml,Author / Originator,"NCEAS 12479: Condon: Global expansion of jellyfish blooms: Magnitude, causes and consequences",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00635-metadata.xml,Author,"National Center for Ecological Analysis and Synthesis",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00635-metadata.xml,Author / Originator,"National Center for Ecological Analysis and Synthesis",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00635-metadata.xml,Author,"Jennifer Purcell",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00635-metadata.xml,Author / Originator,"Jennifer Purcell",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00635-metadata.xml,Metadata Contact,"Jennifer Purcell",/eml:eml/dataset/metadataProvider,/eml:eml/*/metadataProvider
KNB,EML,00635-metadata.xml,Contributor Name,"Jenny Purcell associatedParty",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00635-metadata.xml,Contributor Name,"Mary Beth Decker Co-owner",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00635-metadata.xml,Publication Date,"2010-02-01",/eml:eml/dataset/pubDate,/eml:eml/*/pubDate
KNB,EML,00635-metadata.xml,Abstract,"Chesapeake Bay Chrysaora 1987-2005 from Net tows",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00635-metadata.xml,Rights,"Obtain permission from data set owner(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00635-metadata.xml,Resource Use Constraints,"Obtain permission from data set owner(s)",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00635-metadata.xml,Resource Distribution,"digital",/eml:eml/dataset/distribution,/eml:eml/*/distribution
KNB,EML,00635-metadata.xml,Temporal Extent,"1987 2005",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00635-metadata.xml,Taxonomic Extent,"Genus Chrysaora",/eml:eml/dataset/coverage/taxonomicCoverage,/eml:eml/*/coverage/taxonomicCoverage
KNB,EML,00635-metadata.xml,Spatial Extent,"Chesapeake Bay -76.875 -75.375 39.75 36.625",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00635-metadata.xml,Resource Contact,"Jennifer Purcell",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00635-metadata.xml,Process Step,"Net tow Plankton net Tucker trawl",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00635-metadata.xml,Resource Lineage,"Net tow Plankton net Tucker trawl",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00635-metadata.xml,Unknown,"1265048960186",/eml:eml/dataset/dataTable/@id,/eml:eml/dataset/dataTable/@id
KNB,EML,00635-metadata.xml,Unknown,"Chrysaora Chesapeake 1987-2001",/eml:eml/dataset/dataTable/entityName,/eml:eml/dataset/dataTable/entityName
KNB,EML,00635-metadata.xml,Entity and Attribute Information,"Plankton and tucker net",/eml:eml/dataset/dataTable/entityDescription,/eml:eml/*/dataTable/entityDescription
KNB,EML,00635-metadata.xml,Entity Type Definition,"Plankton and tucker net",/eml:eml/dataset/dataTable/entityDescription,/eml:eml/*/dataTable/entityDescription
KNB,EML,00635-metadata.xml,Unknown,"1265048958608",/eml:eml/dataset/dataTable/physical/@id,/eml:eml/dataset/dataTable/physical/@id
KNB,EML,00635-metadata.xml,Unknown,"Sheet1-Table 1.csv",/eml:eml/dataset/dataTable/physical/objectName,/eml:eml/dataset/dataTable/physical/objectName
KNB,EML,00635-metadata.xml,Unknown,"104018",/eml:eml/dataset/dataTable/physical/size,/eml:eml/dataset/dataTable/physical/size
KNB,EML,00635-metadata.xml,Unknown,"byte",/eml:eml/dataset/dataTable/physical/size/@unit,/eml:eml/dataset/dataTable/physical/size/@unit
KNB,EML,00635-metadata.xml,Resource Format,"1 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00635-metadata.xml,Distribution Format,"1 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00635-metadata.xml,Unknown,"ecogrid://knb/haddock.4.1",/eml:eml/dataset/dataTable/physical/distribution/online/url,/eml:eml/dataset/dataTable/physical/distribution/online/url
KNB,EML,00635-metadata.xml,Attribute List,"Taxon General taxonomic group Scyphomedusa Scyphomedusa Ctenophora Ctenophora Hydromedusa Hydromedusa Siphonophore Siphonophore Salp Salp Genus Genus Genus species species species Date Date of observation MM/DD/YYYY 0 Station Station Station ID number Latitude Latitude degree real Longitude Longitude degree real Location Verbal description of location Local name of site Source Cruise or effort cruise or effort for source Min depth Minimum depth meter real Max depth Maximum Depth meter real Density Number per meter numberPerMeterCubed real Presence Absence Whether they were there (not necessarily bloom) 0 Absent 1 Present Surface Temperature Temperature fahrenheit real Surface Salinity PSU gramsPerGram real Water Depth Depth of the water column meter real Time Categorical time of day Category or time of collection",/eml:eml/dataset/dataTable/attributeList,/eml:eml/*/dataTable/attributeList
KNB,EML,00635-metadata.xml,Unknown,"1072",/eml:eml/dataset/dataTable/numberOfRecords,/eml:eml/dataset/dataTable/numberOfRecords
KNB,EML,00637-metadata.xml,Unknown,"afleishman.6.1",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00637-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00637-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00637-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00637-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00637-metadata.xml,Resource Title,"Wading Bird Monitoring on Isla Alcatraz",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00637-metadata.xml,Resource Long Name,"Wading Bird Monitoring on Isla Alcatraz",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00637-metadata.xml,Author,"Kino Bay Center for Cultural & Ecological Studies Cadiz NO.151 (Entre Mar de Cortéz y Puerto Vallarta) Bahía de Kino Nuevo, Hermosillo Sonora 83340 Mexico 242-0024 lmeltzer@prescott.edu http://prescott.edu/highlights/kino/index.html",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00637-metadata.xml,Author / Originator,"Kino Bay Center for Cultural & Ecological Studies Cadiz NO.151 (Entre Mar de Cortéz y Puerto Vallarta) Bahía de Kino Nuevo, Hermosillo Sonora 83340 Mexico 242-0024 lmeltzer@prescott.edu http://prescott.edu/highlights/kino/index.html",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00637-metadata.xml,Contributor Name,"1235329021511 Data Collector",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00637-metadata.xml,Contributor Name,"Emily Gable e Data Collector",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00637-metadata.xml,Contributor Name,"Kirsten Lindquist Data Collector",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00637-metadata.xml,Abstract,"Abstract: In the Springs of 2001, 2005, and 2008, with one day in 2003 and couple of days in 2006, a small mixed species wading bird colony was monitored on Isla Alcatraz, Bahía Kino, Sonora, Mexico, by senior projects students and Ecology Fellows. The Colony is comprised of 8 species in the order Ciconiiformes; Great Blue Heron (Area herodias), Reddish Egret (Egretta rufescens), Snowy Egret (Egretta thula), Tricolored Heron (Egretta tricolor), Cattle Egret (Bubulcus ibis), Black-crowned Night Heron (Nycticorax nycticorax), Yellow-crowned Night Heron (Nyctanassa violacea), White Ibis (Eudocimus albus). The dataset contains the following variables with different levels of completeness depending on data collector and year. Date, Observer, Start Time, Stop Time, Tide start, Tide stop, Temperature, Barometric Pressure, Wind, Clouds, Species, number of individuals per section of the colony, and total number of individuals in colony.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00637-metadata.xml,Theme Keyword,"Great Blue Heron (Area herodias), Reddish Egret (Egretta rufescens), Snowy Egret (Egretta thula), Tricolored Heron (Egretta tricolor), Cattle Egret (Bubulcus ibis), Black-crowned Night Heron (Nycticorax nycticorax), Yellow-crowned Night Heron (Nyctanassa violacea), White Ibis (Eudocimus albus).",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Keyword,"Great Blue Heron (Area herodias), Reddish Egret (Egretta rufescens), Snowy Egret (Egretta thula), Tricolored Heron (Egretta tricolor), Cattle Egret (Bubulcus ibis), Black-crowned Night Heron (Nycticorax nycticorax), Yellow-crowned Night Heron (Nyctanassa violacea), White Ibis (Eudocimus albus).",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Theme Keyword,"Senior Project",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Keyword,"Senior Project",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Theme Keyword,"Prescott College",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Keyword,"Prescott College",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Theme Keyword,"Pelican Island",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Keyword,"Pelican Island",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Theme Keyword,"Wading Birds",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Keyword,"Wading Birds",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Theme Keyword,"Isla Alcatraz",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Keyword,"Isla Alcatraz",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00637-metadata.xml,Rights,"Please contact us before you use any of the data presented here",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00637-metadata.xml,Resource Use Constraints,"Please contact us before you use any of the data presented here",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00637-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00637-metadata.xml,Spatial Extent,"Isla Alcatraz, Bahía Kino, Sonora, Mexico -112.0 -112.0 28.875 28.875",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00637-metadata.xml,Temporal Extent,"2001-02-15 2001-04-06",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
