Collection,Dialect,Record,Concept,XPath,Content
GLEON,EML,04054-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"NTL Keywords"
GLEON,EML,04054-metadata.xml,Maintenance,/eml:eml/dataset/maintenance,"completed"
GLEON,EML,04054-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04054-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"North Temperate Lakes LTER Center for Limnology, UW Madison Madison WI 53706 United States infomgr@lter.limnology.wisc.edu"
GLEON,EML,04054-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04054-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"46.720"
GLEON,EML,04054-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04054-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04054-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04054-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"McGill University"
GLEON,EML,04054-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"North Temperate Lakes LTER"
GLEON,EML,04054-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"North Temperate Lakes LTER"
GLEON,EML,04054-metadata.xml,Organization Name,/eml:eml/dataset/publisher/organizationName,"North Temperate Lakes LTER"
GLEON,EML,04054-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04054-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04054-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04054-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"McGill University"
GLEON,EML,04054-metadata.xml,Process Step,/eml:eml/dataset/methods,"Hanson PC, Carpenter S, Cardille JA, Coe MT, Winslow LA. 2007. Small lakes dominate a random sample of regional lake characteristics. Freshwater Biology. 52:814-22 Lakes were selected from unique Water Body Identification Codes (WBICs). Linear features and water bodies identified as impoundments or stream openings were identified from maps digitised by the Departments of Natural Resources of Michigan and Wisconsin (1 : 24 000 USGS 7.5) topographic quadrangles) and were excluded. More than 7500 lakes ranging in size from about 0.01 to over 2800 ha remained in the data set. We used a stratified random survey, an approach consistent with the Environmental Monitoring and Assessment Program (EMAP) guidelines (Larsen et al., 1994) of the U.S. Environmental Protection Agency, to select and sample 300 lakes from the data set as follows. All lakes were ordered by area and divided into 20 bins of equal population. From each bin, 15 lakes were chosen at random. Because of logistical issues in travelling to many lakes scattered over a wide geographical region, we clustered lakes into 31 geographically small regions of about 150 km2 each. The order of regions sampled was randomised to reduce correlation of geographic region with time. For any one sampling date we visited only one region, although not all lakes in a region could be visited on a single trip. After all 31 regions were visited, the regions were again selected at random, and lakes previously not visited were sampled. There were 45 sampling days spread between May 20 and August 19. Some lakes that were chosen for sampling could not be visited. Difficulty portaging the sampling gear to a lake or failure to gain access to a lake through private property were reasons for abandoning a sampling effort. Lakes were sampled at their approximate geographic centre. Lake depth and water clarity were measured with a Secchi disk. Our measurement of lake depth was neither a measurement of the maximum nor the mean depth. Because the measurement was made in the middle of the lake and most lakes in the region tend to be bowl shaped, our measurement was probably between mean and maximum depth. Dissolved oxygen (DO) and thermal profiles were obtained from a YSI Model 58 (YSI, Inc., Yellow Springs, OH, U.S.A.) metre (DO air calibrated; temperature calibrated in the laboratory), and the approximate middle of the epilimnion was estimated from the profile. Thermal stratification was calculated from the thermal profile according to the methods listed on the Internet at the North Temperate Lakes Long Term Ecological Research (NTL-LTER) program Web site (http://lter.limnology.wisc.edu). Water samples for later analyses (Table 1, chemical variables) were obtained from the middle of the epilimnion, using a peristaltic pump. For samples that required filtration [dissolved inorganic carbon (DIC), DOC, cations and anions], a 0.45 μm filter was attached in-line. All samples were refrigerated upon returning to the vehicle, and samples for total nitrogen (TN) and total phosphorus (TP) were preserved by acidification. Acid neutralizing capacity (ANC) and pH were determined the day of sampling by Gran alkalinity titration (for ANC) and measurement by pH probe (Accumet 950; Fisher Scientific, Hanover Park, IL U.S.A.). pH was not air equilibrated. DIC and DOC were measured with a carbon analyzer (TOC-V; Shimadzu Scientific Instruments, Columbia, MD, U.S.A.). TN and TP were measured with a segmented flow auto-analyzer (Astoria-Pacific, Inc., Clackamas, OR, U.S.A.). Anions were measured using an ion chromatograph (DX500; Dionex Corporation, Sunnyvale, CA, U.S.A.), and cations using mass spectrometry (ICP-MS; PerkinElmer Life and Analytical Sciences, Shelton, CT, U.S.A.). Details of chemical analyses are available on the Internet at the NTL-LTER Web site listed above. To correct for bias introduced by not sampling all 300 lakes, we replaced missing data using multiple imputation (Levy, 1999). Multiple imputation is a technique for estimating the uncertainty of imputed variables. For each variable for each lake not sampled in a given bin, we chose at random (with replacement) a value from lakes sampled in that bin. We repeated the imputation 1000 times to provide a distribution of estimates for each variable in the lakes not sampled. The distribution mean for each variable in each lake was used in the calculation of the median for the regional lake population. We chose to present the median for the 300 lakes because distributions tended to be highly skewed. For comparison purposes, we also calculated the median from sampled lakes only (i.e. excluding imputed data). The mean cumulative distributions for some variables, including 95% confidence intervals, were plotted from the 1000 cumulative distributions generated by multiple imputation. We fit a Pareto distribution to the regional lake area data set to compare the size distribution of NHLD lakes with those of other regions. We used the maximum likelihood estimator for parameter estimates (Bernardo and Smith, 2000). Of particular interest is the parameter (β) that describes the logarithmic decline in number of lakes with lake area, because this parameter has been used previously (Downing et al., 2006, Table 1) to compare lake area distributions among regions and to estimate the global abundance of lakes. Where indicated, results have been area weighted to reflect the influence of lake size. For correlations, data were transformed (log10) to normalise distributions and linearise relationships. Shoreline development factor (SDF), an index of the irregular shape of lakes, was calculated for each lake according to Kalff (2002). The minimum SDF, 1, indicates a lake is a perfect circle. Lab analyses: Lake samples were measured unfiltered. Instrument used: Trout Lake spectrophotometer (make and model?). Measurements were made using a 10-cm pathlength cuvette cell for all samples. For samples where absorbance was deemed too high, the measurement was repeated using a 1-cm pathlength cuvette cell. Millipure (DIW?) water blanks were run periodically on both 1-cm and 10-cm cells as a blank check. Absorption values were converted to absorption coefficients and corrected for scattering due to particles following the technique of Zhang, Y.L., and Qin, B.Q. 2007. Variations in spectral slope in lake taihu, a large subtropical shallow lake in China. Journal of Great Lakes Research 33(2): 483-496."
GLEON,EML,04054-metadata.xml,Project Description,/eml:eml/dataset/project,"Hydrologic and biogeochemical fluxes in regional land-water mosaics (Mellon) Stephen Carpenter University of Wisconsin 680 North Park Street Madison WI 53706 United States (608) 262-3014 (608) 265-2340 srcarpen@wisc.edu project personnel Jonathan Foley University of Wisconsin 1710 University Ave Madison WI 53715 (608) 265-5144 (608) 265-4113 jfoley@wisc.edu project personnel Monica Turner University of Wisconsin 430 Lincoln Dr Madison WI 53706 United States (608) 262-2592 turnermg@wisc.edu project personnel Paul Hanson University of Wisconsin 680 North Park Street Madison WI 53706 United States (608) 262-5953 (608) 265-2340 pchanson@wisc.edu project personnel Ishi Buffam Center for Limnology 680 N Park St Madison WI 53706 United States buffam@wisc.edu project personnel The overarching goal of this project is to understand carbon and nutrient cycles for a landscape on which terrestrial and freshwater systems are intimately connected in multiple and reciprocal ways. In the Northern Highlands region of Wisconsin, they are studying a spatially complex landscape in which water features make up almost half of the land area, with wetlands (27% of land surface) and lakes (13%) both prevalent throughout the region, interspersed in upland forests. The Ecosystem and Landscape Ecology Lab hypothesize that reciprocal interactions of terrestrial vegetation and lakes, through flows of water, organic carbon, and nutrients, are more complex than previously thought. Improved understanding of these interactions demands a combination of terrestrial and aquatic expertise, in an appropriately integrated research plan."
GLEON,EML,04054-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"pchanson@wisc.edu"
GLEON,EML,04054-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"srcarpen@wisc.edu"
GLEON,EML,04054-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"lawinslow@wisc.edu"
GLEON,EML,04054-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"jeffrey.cardille@mcgill.ca"
GLEON,EML,04054-metadata.xml,Publisher,/eml:eml/dataset/publisher,"North Temperate Lakes LTER Center for Limnology, UW Madison Madison WI 53706 United States infomgr@lter.limnology.wisc.edu"
GLEON,EML,04054-metadata.xml,Publisher E-Mail,/eml:eml/dataset/publisher/electronicMailAddress,"infomgr@lter.limnology.wisc.edu"
GLEON,EML,04054-metadata.xml,Publisher URL,/eml:eml/dataset/publisher/electronicMailAddress,"infomgr@lter.limnology.wisc.edu"
GLEON,EML,04054-metadata.xml,Related Resource Citation,/eml:eml/dataset/project,"Hydrologic and biogeochemical fluxes in regional land-water mosaics (Mellon) Stephen Carpenter University of Wisconsin 680 North Park Street Madison WI 53706 United States (608) 262-3014 (608) 265-2340 srcarpen@wisc.edu project personnel Jonathan Foley University of Wisconsin 1710 University Ave Madison WI 53715 (608) 265-5144 (608) 265-4113 jfoley@wisc.edu project personnel Monica Turner University of Wisconsin 430 Lincoln Dr Madison WI 53706 United States (608) 262-2592 turnermg@wisc.edu project personnel Paul Hanson University of Wisconsin 680 North Park Street Madison WI 53706 United States (608) 262-5953 (608) 265-2340 pchanson@wisc.edu project personnel Ishi Buffam Center for Limnology 680 N Park St Madison WI 53706 United States buffam@wisc.edu project personnel The overarching goal of this project is to understand carbon and nutrient cycles for a landscape on which terrestrial and freshwater systems are intimately connected in multiple and reciprocal ways. In the Northern Highlands region of Wisconsin, they are studying a spatially complex landscape in which water features make up almost half of the land area, with wetlands (27% of land surface) and lakes (13%) both prevalent throughout the region, interspersed in upland forests. The Ecosystem and Landscape Ecology Lab hypothesize that reciprocal interactions of terrestrial vegetation and lakes, through flows of water, organic carbon, and nutrients, are more complex than previously thought. Improved understanding of these interactions demands a combination of terrestrial and aquatic expertise, in an appropriately integrated research plan."
GLEON,EML,04054-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04054-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"North Temperate Lakes LTER Center for Limnology, UW Madison Madison WI 53706 United States infomgr@lter.limnology.wisc.edu"
GLEON,EML,04054-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"http://lter.limnology.wisc.edu/node/32494"
GLEON,EML,04054-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column , ""
GLEON,EML,04054-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column ,"
GLEON,EML,04054-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column ,"
GLEON,EML,04054-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column ,"
GLEON,EML,04054-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column ,"
GLEON,EML,04054-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column ,"
GLEON,EML,04054-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column ,"
GLEON,EML,04054-metadata.xml,Resource Identifier,/eml:eml/@packageId,"gleon.1.9"
GLEON,EML,04054-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04054-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Hanson PC, Carpenter S, Cardille JA, Coe MT, Winslow LA. 2007. Small lakes dominate a random sample of regional lake characteristics. Freshwater Biology. 52:814-22 Lakes were selected from unique Water Body Identification Codes (WBICs). Linear features and water bodies identified as impoundments or stream openings were identified from maps digitised by the Departments of Natural Resources of Michigan and Wisconsin (1 : 24 000 USGS 7.5) topographic quadrangles) and were excluded. More than 7500 lakes ranging in size from about 0.01 to over 2800 ha remained in the data set. We used a stratified random survey, an approach consistent with the Environmental Monitoring and Assessment Program (EMAP) guidelines (Larsen et al., 1994) of the U.S. Environmental Protection Agency, to select and sample 300 lakes from the data set as follows. All lakes were ordered by area and divided into 20 bins of equal population. From each bin, 15 lakes were chosen at random. Because of logistical issues in travelling to many lakes scattered over a wide geographical region, we clustered lakes into 31 geographically small regions of about 150 km2 each. The order of regions sampled was randomised to reduce correlation of geographic region with time. For any one sampling date we visited only one region, although not all lakes in a region could be visited on a single trip. After all 31 regions were visited, the regions were again selected at random, and lakes previously not visited were sampled. There were 45 sampling days spread between May 20 and August 19. Some lakes that were chosen for sampling could not be visited. Difficulty portaging the sampling gear to a lake or failure to gain access to a lake through private property were reasons for abandoning a sampling effort. Lakes were sampled at their approximate geographic centre. Lake depth and water clarity were measured with a Secchi disk. Our measurement of lake depth was neither a measurement of the maximum nor the mean depth. Because the measurement was made in the middle of the lake and most lakes in the region tend to be bowl shaped, our measurement was probably between mean and maximum depth. Dissolved oxygen (DO) and thermal profiles were obtained from a YSI Model 58 (YSI, Inc., Yellow Springs, OH, U.S.A.) metre (DO air calibrated; temperature calibrated in the laboratory), and the approximate middle of the epilimnion was estimated from the profile. Thermal stratification was calculated from the thermal profile according to the methods listed on the Internet at the North Temperate Lakes Long Term Ecological Research (NTL-LTER) program Web site (http://lter.limnology.wisc.edu). Water samples for later analyses (Table 1, chemical variables) were obtained from the middle of the epilimnion, using a peristaltic pump. For samples that required filtration [dissolved inorganic carbon (DIC), DOC, cations and anions], a 0.45 μm filter was attached in-line. All samples were refrigerated upon returning to the vehicle, and samples for total nitrogen (TN) and total phosphorus (TP) were preserved by acidification. Acid neutralizing capacity (ANC) and pH were determined the day of sampling by Gran alkalinity titration (for ANC) and measurement by pH probe (Accumet 950; Fisher Scientific, Hanover Park, IL U.S.A.). pH was not air equilibrated. DIC and DOC were measured with a carbon analyzer (TOC-V; Shimadzu Scientific Instruments, Columbia, MD, U.S.A.). TN and TP were measured with a segmented flow auto-analyzer (Astoria-Pacific, Inc., Clackamas, OR, U.S.A.). Anions were measured using an ion chromatograph (DX500; Dionex Corporation, Sunnyvale, CA, U.S.A.), and cations using mass spectrometry (ICP-MS; PerkinElmer Life and Analytical Sciences, Shelton, CT, U.S.A.). Details of chemical analyses are available on the Internet at the NTL-LTER Web site listed above. To correct for bias introduced by not sampling all 300 lakes, we replaced missing data using multiple imputation (Levy, 1999). Multiple imputation is a technique for estimating the uncertainty of imputed variables. For each variable for each lake not sampled in a given bin, we chose at random (with replacement) a value from lakes sampled in that bin. We repeated the imputation 1000 times to provide a distribution of estimates for each variable in the lakes not sampled. The distribution mean for each variable in each lake was used in the calculation of the median for the regional lake population. We chose to present the median for the 300 lakes because distributions tended to be highly skewed. For comparison purposes, we also calculated the median from sampled lakes only (i.e. excluding imputed data). The mean cumulative distributions for some variables, including 95% confidence intervals, were plotted from the 1000 cumulative distributions generated by multiple imputation. We fit a Pareto distribution to the regional lake area data set to compare the size distribution of NHLD lakes with those of other regions. We used the maximum likelihood estimator for parameter estimates (Bernardo and Smith, 2000). Of particular interest is the parameter (β) that describes the logarithmic decline in number of lakes with lake area, because this parameter has been used previously (Downing et al., 2006, Table 1) to compare lake area distributions among regions and to estimate the global abundance of lakes. Where indicated, results have been area weighted to reflect the influence of lake size. For correlations, data were transformed (log10) to normalise distributions and linearise relationships. Shoreline development factor (SDF), an index of the irregular shape of lakes, was calculated for each lake according to Kalff (2002). The minimum SDF, 1, indicates a lake is a perfect circle. Lab analyses: Lake samples were measured unfiltered. Instrument used: Trout Lake spectrophotometer (make and model?). Measurements were made using a 10-cm pathlength cuvette cell for all samples. For samples where absorbance was deemed too high, the measurement was repeated using a 1-cm pathlength cuvette cell. Millipure (DIW?) water blanks were run periodically on both 1-cm and 10-cm cells as a blank check. Absorption values were converted to absorption coefficients and corrected for scattering due to particles following the technique of Zhang, Y.L., and Qin, B.Q. 2007. Variations in spectral slope in lake taihu, a large subtropical shallow lake in China. Journal of Great Lakes Research 33(2): 483-496."
GLEON,EML,04054-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Fluxes project at North Temperate Lakes LTER: Random lake survey 2004"
GLEON,EML,04054-metadata.xml,Resource Status,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04054-metadata.xml,Resource Title,/eml:eml/dataset/title,"Fluxes project at North Temperate Lakes LTER: Random lake survey 2004"
GLEON,EML,04054-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Data Policies Copyright Board of Regents, University of Wisconsin, Madison. This information is released to the public and may be used for academic, educational, or commercial purposes subject to the following restrictions: The Data User must realize that these data sets are being actively used by others for ongoing research and that coordination may be necessary to prevent duplicate publication. The Data User is urged to contact the NTL lead Principal Investigator, leadpi@lter.limnology.wisc.edu, to check on other uses of the data. Where appropriate, the Data User may be encouraged to consider collaboration and/or co-authorship with original investigators. The Data User must realize that the data may be misinterpreted if taken out of context. We request that you provide the NTL lead Principal Investigator, ATTN: Data Access, Center for Limnology, University of Wisconsin-Madison, 680 North Park St., Madison, WI 53706 with a copy of any manuscript using the data so that it may be reviewed and comments provided on the presentation of our data. The Data User must acknowledge use of the data by an appropriate citation (see Citation) of the NTL-LTER database. A generic citation for our databases is: name of data set, North Temperate Lakes Long Term Ecological Research program, NSF, contact person for data set, Center for Limnology, University of Wisconsin-Madison. The data set name and contact person for each data set can be found in the metadata header of the online data sets. The Data User must send two reprints of any publications resulting from use of the data to the address above. We would like to include such manuscripts in our LTER publications list. The Data User must not redistribute original data and documentation without permission from Emily Stanley, lead Principal Investigator, (ehstanley@wisc.edu). While substantial efforts are made to ensure the accuracy of data and documentation, complete accuracy of data sets cannot be guaranteed. All data are made available "as is". The North Temperate Lakes LTER shall not be liable for damages resulting from any use or misinterpretation of data sets. Data users should be aware that we periodically update data sets. Our goal is to release all long term data associated with core research areas within 2 years of collection. These data and accompanying metadata will be available for download from the NTL-LTER web site. By using these data, the Data User agrees to abide by the terms of this agreement. Thank you for your cooperation."
GLEON,EML,04054-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://lter.limnology.wisc.edu/node/32494"
GLEON,EML,04054-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Data Policies Copyright Board of Regents, University of Wisconsin, Madison. This information is released to the public and may be used for academic, educational, or commercial purposes subject to the following restrictions: The Data User must realize that these data sets are being actively used by others for ongoing research and that coordination may be necessary to prevent duplicate publication. The Data User is urged to contact the NTL lead Principal Investigator, leadpi@lter.limnology.wisc.edu, to check on other uses of the data. Where appropriate, the Data User may be encouraged to consider collaboration and/or co-authorship with original investigators. The Data User must realize that the data may be misinterpreted if taken out of context. We request that you provide the NTL lead Principal Investigator, ATTN: Data Access, Center for Limnology, University of Wisconsin-Madison, 680 North Park St., Madison, WI 53706 with a copy of any manuscript using the data so that it may be reviewed and comments provided on the presentation of our data. The Data User must acknowledge use of the data by an appropriate citation (see Citation) of the NTL-LTER database. A generic citation for our databases is: name of data set, North Temperate Lakes Long Term Ecological Research program, NSF, contact person for data set, Center for Limnology, University of Wisconsin-Madison. The data set name and contact person for each data set can be found in the metadata header of the online data sets. The Data User must send two reprints of any publications resulting from use of the data to the address above. We would like to include such manuscripts in our LTER publications list. The Data User must not redistribute original data and documentation without permission from Emily Stanley, lead Principal Investigator, (ehstanley@wisc.edu). While substantial efforts are made to ensure the accuracy of data and documentation, complete accuracy of data sets cannot be guaranteed. All data are made available "as is". The North Temperate Lakes LTER shall not be liable for damages resulting from any use or misinterpretation of data sets. Data users should be aware that we periodically update data sets. Our goal is to release all long term data associated with core research areas within 2 years of collection. These data and accompanying metadata will be available for download from the NTL-LTER web site. By using these data, the Data User agrees to abide by the terms of this agreement. Thank you for your cooperation."
GLEON,EML,04054-metadata.xml,Security Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04054-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"45.030"
GLEON,EML,04054-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Lakes within Northern Highlands Lakes Disctrict of Wisconsin. -90.930 -88.060 46.720 45.030"
GLEON,EML,04054-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2004-06-01"
GLEON,EML,04054-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2004-06-01 2004-08-31"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"alkalinity"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"calcium"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"chloride"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"dissolved inorganic carbon"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"dissolved organic carbon"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"dissolved oxygen"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"iron"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"magnesium"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"manganese"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"ph"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"potassium"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"sodium"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"sulfate"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"total nitrogen"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"total organic carbon"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"total phosphorus"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"water chemistry"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"water temperature"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"DIC"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"DO"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"DOC"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"TOC"
GLEON,EML,04054-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"color"
GLEON,EML,04054-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-90.930"
GLEON,EML,04055-metadata.xml,Abstract,/eml:eml/dataset/abstract,"These data are from a survey of the 45 GLEON sites in 2013 in which the primary site contacts were asked about the academic and non-academic applications of data from their site's lake buoy. The data was collected via SurveyMonkey from December 17 until January 31st. Responses were obtained from 25 sites. The data were collected as part of a M.S. thesis to understand how high-frequency data can be communicated between scientists and environmental decision makers submitted to Bard College in May 2013."
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"numeric unique ID field"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Question number in survey"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"question asked"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"possible answers"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 27"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 26"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 25"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 24"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 23"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 22"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 21"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 20"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 19"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 18"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 17"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 16"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 15"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 14"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 13"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 12"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 11"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 10"
GLEON,EML,04055-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"answers from repsondent 9"
