Collection,Dialect,Record,Concept,XPath,Content
USANPN,EML,00255-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"ground stations"
USANPN,EML,00255-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"migratory routes/rates"
USANPN,EML,00255-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"species life history"
USANPN,EML,00255-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"biosphere"
USANPN,EML,00255-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"biota"
USANPN,EML,00255-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"phenology"
USANPN,EML,00255-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read"
USANPN,EML,00255-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read"
USANPN,EML,00255-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"49.25"
USANPN,EML,00255-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"USA National Phenology Network (USA-NPN)"
USANPN,EML,00255-metadata.xml,Organization Name,/eml:eml/dataset/associatedParty/organizationName,"USA National Phenology Network"
USANPN,EML,00255-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"USA National Phenology Network (USA-NPN)"
USANPN,EML,00255-metadata.xml,Process Step,/eml:eml/dataset/methods,"Join Nature's Notebok Create an account at www.nn.usanpn.org with email and password. Choose a site A site is the area within which you will look for your chosen animal species, and which encompasses any plants you choose to observe. When you select a site, such as your yard or a nearby natural area, consider these guidelines: Convenience: You will be visiting your site(s) regularly, so it should be convenient and easily accessible. Consider your yard or another area that your visit frequently. Representative location: As much as is practical, the selected site(s) should be representative of the environmental conditions for your area. Uniform habitat: The conditions of your selected site(s) should be relatively uniform across the site. If you would like to observe two adjacent but distinct habitats, please document them as separate sites. For example, a wetland adjacent to or surrounded by a drier grassland or forest should be documented as a separate site from the grassland or forest. Appropriate size: A site should be no larger than 15 acres (6 hectares or 250 x 250 meters), a square with sides the length of 2 ½ football fields. A site can certainly be smaller than this, and larger areas can be divided into multiple sites. Proper permission: If you do not own the property where the site is located, you must get permission from the landowner before marking the site, the plants or reporting the site location information (such as latitude/longitude coordinates). You may want to mark your site, so that you can find it again in the future. Select species to observe Select species to observe from the online list of species. https://www.usanpn.org/nn/species_search Make observations and enter them online Print paper datasheets and enter the data online or enter observations directly to smartphone app. Each data record contains the following information: Phenophase status record Each record gives the status of a phenophase for given species (for animals) or individual organism (plants), phenophase, location and day. (Source: Denny, E.G., K.L. Gerst, A.J. Miller-Rushing, G.L. Tierney, T.M. Crimmins, C.A.F. Enquist, P. Guertin, A.H. Rosemartin, M.D. Schwartz, K.A. Thomas and J.F. Weltzin. Submitted. Standardized phenology monitoring methods to track plant and animal activity for science and resource management applications.) N/A N/A"
USANPN,EML,00255-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"nco@usanpn.org"
USANPN,EML,00255-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read"
USANPN,EML,00255-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Ellen Denny Monitoring Design and Data Coordinator USA National Phenology Network Tucson AZ 85721 207-475-2365"
USANPN,EML,00255-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"application/vnd.ms-excel"
USANPN,EML,00255-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"column ,"
USANPN,EML,00255-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"column ,"
USANPN,EML,00255-metadata.xml,Resource Identifier,/eml:eml/@packageId,"USA_NPN.4.5"
USANPN,EML,00255-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
USANPN,EML,00255-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Join Nature's Notebok Create an account at www.nn.usanpn.org with email and password. Choose a site A site is the area within which you will look for your chosen animal species, and which encompasses any plants you choose to observe. When you select a site, such as your yard or a nearby natural area, consider these guidelines: Convenience: You will be visiting your site(s) regularly, so it should be convenient and easily accessible. Consider your yard or another area that your visit frequently. Representative location: As much as is practical, the selected site(s) should be representative of the environmental conditions for your area. Uniform habitat: The conditions of your selected site(s) should be relatively uniform across the site. If you would like to observe two adjacent but distinct habitats, please document them as separate sites. For example, a wetland adjacent to or surrounded by a drier grassland or forest should be documented as a separate site from the grassland or forest. Appropriate size: A site should be no larger than 15 acres (6 hectares or 250 x 250 meters), a square with sides the length of 2 ½ football fields. A site can certainly be smaller than this, and larger areas can be divided into multiple sites. Proper permission: If you do not own the property where the site is located, you must get permission from the landowner before marking the site, the plants or reporting the site location information (such as latitude/longitude coordinates). You may want to mark your site, so that you can find it again in the future. Select species to observe Select species to observe from the online list of species. https://www.usanpn.org/nn/species_search Make observations and enter them online Print paper datasheets and enter the data online or enter observations directly to smartphone app. Each data record contains the following information: Phenophase status record Each record gives the status of a phenophase for given species (for animals) or individual organism (plants), phenophase, location and day. (Source: Denny, E.G., K.L. Gerst, A.J. Miller-Rushing, G.L. Tierney, T.M. Crimmins, C.A.F. Enquist, P. Guertin, A.H. Rosemartin, M.D. Schwartz, K.A. Thomas and J.F. Weltzin. Submitted. Standardized phenology monitoring methods to track plant and animal activity for science and resource management applications.) N/A N/A"
USANPN,EML,00255-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"USA National Phenology Network (USA-NPN) Plant and Animal Phenology Data for the United States, 2012"
USANPN,EML,00255-metadata.xml,Resource Status,/eml:eml/access,"public read"
USANPN,EML,00255-metadata.xml,Resource Title,/eml:eml/dataset/title,"USA National Phenology Network (USA-NPN) Plant and Animal Phenology Data for the United States, 2012"
USANPN,EML,00255-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The USA-NPN National Coordinating Office (nco@usanpn.org), referred to as the “USA-NPN,” as operator of the USA-NPN Website, requires all users, referred to as “Users,” who have access to USA-NPN data via the Website to abide by the following terms of this USA-NPN Data Use Policy. 1. Data accessible via the USA-NPN National Phenology Database and Site are openly and universally available to all users. 2. The USA-NPN is not responsible for data content or the use of the data. 3. Neither the USA-NPN nor its employees or contractors is liable or responsible for the content of data, or for any loss, damage, claim, cost, or expense, however it may arise, from an inability to use the USA-NPN National Phenology Database and Site. 4. The USA-NPN disclaims all liability for and makes no warranties, expressed or implied, with respect to these products and their manufacturers, including without limitation, any implied warranties or merchantability or fitness for a particular purpose. 5. While substantial efforts are made to ensure the accuracy of USA-NPN data and documentation contained in a data set, complete accuracy of data and metadata cannot be guaranteed. All USA-NPN data and metadata are made available “as is.” Users of USA-NPN data hold all parties involved in the production and distribution of a data set harmless for damages resulting from its use or interpretation. Disclaimer: While substantial efforts are made to ensure the accuracy of USA-NPN data and documentation contained in a data set, complete accuracy of data and metadata cannot be guaranteed. All USA-NPN data and metadata are made available 'as is.' Users of USA-NPN data hold all parties involved in the production and distribution of a data set harmless for damages resulting from its use or interpretation."
USANPN,EML,00255-metadata.xml,Responsible Party Identifier,/eml:eml/dataset/associatedParty/@id,"1364410795268"
USANPN,EML,00255-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The USA-NPN National Coordinating Office (nco@usanpn.org), referred to as the “USA-NPN,” as operator of the USA-NPN Website, requires all users, referred to as “Users,” who have access to USA-NPN data via the Website to abide by the following terms of this USA-NPN Data Use Policy. 1. Data accessible via the USA-NPN National Phenology Database and Site are openly and universally available to all users. 2. The USA-NPN is not responsible for data content or the use of the data. 3. Neither the USA-NPN nor its employees or contractors is liable or responsible for the content of data, or for any loss, damage, claim, cost, or expense, however it may arise, from an inability to use the USA-NPN National Phenology Database and Site. 4. The USA-NPN disclaims all liability for and makes no warranties, expressed or implied, with respect to these products and their manufacturers, including without limitation, any implied warranties or merchantability or fitness for a particular purpose. 5. While substantial efforts are made to ensure the accuracy of USA-NPN data and documentation contained in a data set, complete accuracy of data and metadata cannot be guaranteed. All USA-NPN data and metadata are made available “as is.” Users of USA-NPN data hold all parties involved in the production and distribution of a data set harmless for damages resulting from its use or interpretation. Disclaimer: While substantial efforts are made to ensure the accuracy of USA-NPN data and documentation contained in a data set, complete accuracy of data and metadata cannot be guaranteed. All USA-NPN data and metadata are made available 'as is.' Users of USA-NPN data hold all parties involved in the production and distribution of a data set harmless for damages resulting from its use or interpretation."
USANPN,EML,00255-metadata.xml,Security Constraints,/eml:eml/access,"public read"
USANPN,EML,00255-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"29.53"
USANPN,EML,00255-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"United States -124.36 -52.78 49.25 29.53"
USANPN,EML,00255-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012"
USANPN,EML,00255-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"plants"
USANPN,EML,00255-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"animals"
USANPN,EML,00255-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"ground stations"
USANPN,EML,00255-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"migratory routes/rates"
USANPN,EML,00255-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"species life history"
USANPN,EML,00255-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"biosphere"
USANPN,EML,00255-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"biota"
USANPN,EML,00255-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"phenology"
USANPN,EML,00255-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-124.36"
USANPN,EML,00256-metadata.xml,Abstract,/eml:eml/dataset/abstract,"In response to the growing need to understand the response of plant and animal species to environmental variation and climate change and to develop a widespread baseline against which future phenological change may be measured, a consortium of scientists and agencies organized the USA-NPN, with a mandate to collect and share phenology data. More information on the USA-NPN can be found at http://www.usanpn.org/about. As of January 1, 2013, the dataset contains phenology data on 591 species of plants and animals, with 7,512 locations registered across the United States. Protocols used are documented in Denny et. al., Submitted (contact nco@usanpn.org for more information). Data were collected using the phenophase status approach (Thomas et. al., 2010; Denny et. al. Submitted). Latitude and longitude given in WGS84 Datum. This is a suite of yearly data sets (Plants beginning in 2009, Animals beginning in 2010) each provided with and without full phenophase definitions. Supplemental Information: Denny, E.G., K.L. Gerst, A.J. Miller-Rushing, G.L. Tierney, T.M. Crimmins, C.A.F. Enquist, P. Guertin, A.H. Rosemartin, M.D. Schwartz, K.A. Thomas and J.F. Weltzin. Submitted. Standardized phenology monitoring methods to track plant and animal activity for science and resource management applications. Thomas, K.A., E.G. Denny, A.J. Miller-Rushing, T.M. Crimmins, and J.F. Weltzin. 2010. The National Phenology Monitoring System v0.1. USA-NPN Technical Series 2010-001. www.usanpn.org."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Animalia or Plantae"
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Group to which the plant or animal belongs."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The Species and Protocols Group (S&P) applied a combination of desired criteria and applications to a comprehensive plant database (http://www.natureserve.org/explorer/) and has developed a list of about 150 species, which will be vetted by participating networks and programs. The primary goal of this selection is to establish a baseline of phenological patterns for plants and animals across the nation, help monitor and detect phenological responses to climate change, immediately demonstrate the national scope of network, and engage the largest possible number of participants within a backbone network."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The genus to which the species belongs."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Species name."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Common name of the species."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Website on usanpn.org/nn that contains the protocol for the species."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The unique identifier for each record in this data set, and the primary key in the observation table of the National Phenology Database."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The date the observation was made."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The time the observation was made."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The day of the year the observation was made."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The unique identifier for the site at which the observation was recorded."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The latitude of the observation location (site)."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The longitude of the observation location (site)."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The yes, no, or uncertain value for a phenophase."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The elevation, in meteres, of the observation location (from USGS web service, or free-form entered by the user)."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The United State postal code, or Canadian province code, in which the observation was made."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The genus name of the organism on which the observation was made."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The species name of the organism on which the observation was made."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The common name of the species observed."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The unique identifier for tha plant or animal species for which the observation is about. For animals, the number definies the species; for plants, the number defines the individual plant."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Unique identifier for the phenophase name"
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The title for each phenophase"
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The category description for the Intensity_Question."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The question asked of the observer about the intensity or abundance of the phenophase observed."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Bin of values reported to answer the Intensity_Question for plant species."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Number of individual animals observed in the phenophase asked in the Intensity_Question. A value of-1 means either no value is reported, or that species/phenophase doesn't support raw abundance."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Group names to which the species being observed belongs."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The unique identifier for the phenophase."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The title of the phenophase."
USANPN,EML,00256-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"The description of the phenophase"
USANPN,EML,00256-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"Kingdom Animalia or Plantae Kingdom name. Group Group to which the plant or animal belongs. Taxa name. Focal Species The Species and Protocols Group (S&P) applied a combination of desired criteria and applications to a comprehensive plant database (http://www.natureserve.org/explorer/) and has developed a list of about 150 species, which will be vetted by participating networks and programs. The primary goal of this selection is to establish a baseline of phenological patterns for plants and animals across the nation, help monitor and detect phenological responses to climate change, immediately demonstrate the national scope of network, and engage the largest possible number of participants within a backbone network. x means the species is a focal species Genus The genus to which the species belongs. Genus name Species Species name. Species name Common_Name Common name of the species. Common name of the species URL Website on usanpn.org/nn that contains the protocol for the species. Website url for the species protocol."
USANPN,EML,00256-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"Observation_ID The unique identifier for each record in this data set, and the primary key in the observation table of the National Phenology Database. Sequential, unique identifier for each record submitted to the database Observation_Date The date the observation was made. YYYY-MM-DD Observation_Time The time the observation was made. hh:mm:ss Day_of_Year The day of the year the observation was made. nominalDay natural Site_ID The unique identifier for the site at which the observation was recorded. number Sequential, unique identifier Latitude The latitude of the observation location (site). degree real Longitude The longitude of the observation location (site). degree real Phenophase_Status The yes, no, or uncertain value for a phenophase. -1 Uncertain if the phenophase is occuring 1 The phenophase is occuring 0 The phenophase is not occuring Elevation The elevation, in meteres, of the observation location (from USGS web service, or free-form entered by the user). meter natural State The United State postal code, or Canadian province code, in which the observation was made. United State, given as 2 letter postal code e.g. AK Genus The genus name of the organism on which the observation was made. Genus name Species The species name of the organism on which the observation was made. Species name Common_Name The common name of the species observed. Common name Individual_ID The unique identifier for tha plant or animal species for which the observation is about. For animals, the number definies the species; for plants, the number defines the individual plant. number Unique identifier Phenophase_ID Unique identifier for the phenophase name 1379457136165 1379457136166 1379457136168 Phenophase_Name The title for each phenophase The title for each phenophase Intensity_Category_ID The category description for the Intensity_Question. The category description for the Intensity_Question. Intensity_Question The question asked of the observer about the intensity or abundance of the phenophase observed. Questions about the intensity or abundance of the phenophase observed. Intensity_Value Bin of values reported to answer the Intensity_Question for plant species. Bin of values Raw_Abundance_Value Number of individual animals observed in the phenophase asked in the Intensity_Question. A value of-1 means either no value is reported, or that species/phenophase doesn't support raw abundance. dimensionless integer Species_Types Group names to which the species being observed belongs. Group names to which the species being observed belongs"
USANPN,EML,00256-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"Phenophase_ID The unique identifier for the phenophase. number Unique identifier Phenophase_Name The title of the phenophase. Title of the phenophase Description The description of the phenophase Description of the phenophase"
USANPN,EML,00256-metadata.xml,Author,/eml:eml/dataset/creator,"USA National Phenology Network (USA-NPN) National Coordinating Office 1955 E. Sixth St. Tucson AZ 85721 USA 520-626-3821 nco@usanpn.org"
USANPN,EML,00256-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"USA National Phenology Network (USA-NPN) National Coordinating Office 1955 E. Sixth St. Tucson AZ 85721 USA 520-626-3821 nco@usanpn.org"
USANPN,EML,00256-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1364408538107"
USANPN,EML,00256-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"nco@usanpn.org"
USANPN,EML,00256-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-124.36 -52.78 49.25 29.53"
USANPN,EML,00256-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"Alyssa Rosemartin USA National Phenology Network Assistant Director, IT & Communications Coordinator Tucson AZ 85721 Author"
USANPN,EML,00256-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"Author"
USANPN,EML,00256-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"application/vnd.ms-excel"
USANPN,EML,00256-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"column ,"
USANPN,EML,00256-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"column ,"
USANPN,EML,00256-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-52.78"
USANPN,EML,00256-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"List of species availabe for observation either through the USA-NPN's Nature's Notebook program, or as part of an integrated dataset. List may also be found at https://www.usanpn.org/nn/species_search."
USANPN,EML,00256-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"The entire dataset from January 1, 2011 through December 31, 2011."
USANPN,EML,00256-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Defines which phenophases to which the Phenophase_ID corresponds, as certain phenophase names have changee over time. Also gives a description of each phenophase."
USANPN,EML,00256-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"List of species availabe for observation either through the USA-NPN's Nature's Notebook program, or as part of an integrated dataset. List may also be found at https://www.usanpn.org/nn/species_search."
USANPN,EML,00256-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"The entire dataset from January 1, 2011 through December 31, 2011."
USANPN,EML,00256-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Defines which phenophases to which the Phenophase_ID corresponds, as certain phenophase names have changee over time. Also gives a description of each phenophase."
USANPN,EML,00256-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"plants"
USANPN,EML,00256-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"animals"
USANPN,EML,00256-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"ground stations"
USANPN,EML,00256-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"migratory routes/rates"
USANPN,EML,00256-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"species life history"
USANPN,EML,00256-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"biosphere"
USANPN,EML,00256-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"biota"
USANPN,EML,00256-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"phenology"
USANPN,EML,00256-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read"
USANPN,EML,00256-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read"
USANPN,EML,00256-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"49.25"
USANPN,EML,00256-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"USA National Phenology Network (USA-NPN)"
USANPN,EML,00256-metadata.xml,Organization Name,/eml:eml/dataset/associatedParty/organizationName,"USA National Phenology Network"
USANPN,EML,00256-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"USA National Phenology Network (USA-NPN)"
USANPN,EML,00256-metadata.xml,Process Step,/eml:eml/dataset/methods,"Join Nature's Notebok Create an account at www.nn.usanpn.org with email and password. Choose a site A site is the area within which you will look for your chosen animal species, and which encompasses any plants you choose to observe. When you select a site, such as your yard or a nearby natural area, consider these guidelines: Convenience: You will be visiting your site(s) regularly, so it should be convenient and easily accessible. Consider your yard or another area that your visit frequently. Representative location: As much as is practical, the selected site(s) should be representative of the environmental conditions for your area. Uniform habitat: The conditions of your selected site(s) should be relatively uniform across the site. If you would like to observe two adjacent but distinct habitats, please document them as separate sites. For example, a wetland adjacent to or surrounded by a drier grassland or forest should be documented as a separate site from the grassland or forest. Appropriate size: A site should be no larger than 15 acres (6 hectares or 250 x 250 meters), a square with sides the length of 2 ½ football fields. A site can certainly be smaller than this, and larger areas can be divided into multiple sites. Proper permission: If you do not own the property where the site is located, you must get permission from the landowner before marking the site, the plants or reporting the site location information (such as latitude/longitude coordinates). You may want to mark your site, so that you can find it again in the future. Select species to observe Select species to observe from the online list of species. https://www.usanpn.org/nn/species_search Make observations and enter them online Print paper datasheets and enter the data online or enter observations directly to smartphone app. Each data record contains the following information: Phenophase status record Each record gives the status of a phenophase for given species (for animals) or individual organism (plants), phenophase, location and day. (Source: Denny, E.G., K.L. Gerst, A.J. Miller-Rushing, G.L. Tierney, T.M. Crimmins, C.A.F. Enquist, P. Guertin, A.H. Rosemartin, M.D. Schwartz, K.A. Thomas and J.F. Weltzin. Submitted. Standardized phenology monitoring methods to track plant and animal activity for science and resource management applications.) N/A N/A"
USANPN,EML,00256-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"nco@usanpn.org"
USANPN,EML,00256-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read"
USANPN,EML,00256-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Ellen Denny Monitoring Design and Data Coordinator USA National Phenology Network Tucson AZ 85721 207-475-2365"
USANPN,EML,00256-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"application/vnd.ms-excel"
USANPN,EML,00256-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"column ,"
USANPN,EML,00256-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"column ,"
USANPN,EML,00256-metadata.xml,Resource Identifier,/eml:eml/@packageId,"USA_NPN.4.5"
USANPN,EML,00256-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
USANPN,EML,00256-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Join Nature's Notebok Create an account at www.nn.usanpn.org with email and password. Choose a site A site is the area within which you will look for your chosen animal species, and which encompasses any plants you choose to observe. When you select a site, such as your yard or a nearby natural area, consider these guidelines: Convenience: You will be visiting your site(s) regularly, so it should be convenient and easily accessible. Consider your yard or another area that your visit frequently. Representative location: As much as is practical, the selected site(s) should be representative of the environmental conditions for your area. Uniform habitat: The conditions of your selected site(s) should be relatively uniform across the site. If you would like to observe two adjacent but distinct habitats, please document them as separate sites. For example, a wetland adjacent to or surrounded by a drier grassland or forest should be documented as a separate site from the grassland or forest. Appropriate size: A site should be no larger than 15 acres (6 hectares or 250 x 250 meters), a square with sides the length of 2 ½ football fields. A site can certainly be smaller than this, and larger areas can be divided into multiple sites. Proper permission: If you do not own the property where the site is located, you must get permission from the landowner before marking the site, the plants or reporting the site location information (such as latitude/longitude coordinates). You may want to mark your site, so that you can find it again in the future. Select species to observe Select species to observe from the online list of species. https://www.usanpn.org/nn/species_search Make observations and enter them online Print paper datasheets and enter the data online or enter observations directly to smartphone app. Each data record contains the following information: Phenophase status record Each record gives the status of a phenophase for given species (for animals) or individual organism (plants), phenophase, location and day. (Source: Denny, E.G., K.L. Gerst, A.J. Miller-Rushing, G.L. Tierney, T.M. Crimmins, C.A.F. Enquist, P. Guertin, A.H. Rosemartin, M.D. Schwartz, K.A. Thomas and J.F. Weltzin. Submitted. Standardized phenology monitoring methods to track plant and animal activity for science and resource management applications.) N/A N/A"
USANPN,EML,00256-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"USA National Phenology Network (USA-NPN) Plant and Animal Phenology Data for the United States, 2011"
USANPN,EML,00256-metadata.xml,Resource Status,/eml:eml/access,"public read"
USANPN,EML,00256-metadata.xml,Resource Title,/eml:eml/dataset/title,"USA National Phenology Network (USA-NPN) Plant and Animal Phenology Data for the United States, 2011"
