Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
USGSCSAS,BDP,03268-metadata.xml,Unknown,"biota",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[2]/themekey[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"environment",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[2]/themekey[2]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/place/placekt,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekt[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Continental United States",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Southeastern United States",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[2]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Northwestern United States",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[3]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Central United States",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[4]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Southwestern United States",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[5]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Northeastern United States",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[6]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Alabama",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[7]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Alaska",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[8]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Arizona",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[9]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Arkansas",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[10]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"California",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[11]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Colorado",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[12]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Connecticut",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[13]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Delaware",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[14]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"District of Columbia",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[15]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Florida",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[16]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Georgia",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[17]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Hawaii",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[18]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Idaho",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[19]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Illinois",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[20]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Indiana",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[21]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Iowa",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[22]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Kansas",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[23]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Kentucky",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[24]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Louisiana",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[25]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Maine",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[26]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Maryland",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[27]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Massachusetts",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[28]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Michigan",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[29]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Minnesota",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[30]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Mississippi",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[31]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Missouri",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[32]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Montana",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[33]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Nebraska",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[34]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Nevada",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[35]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"New Hampshire",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[36]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"New Jersey",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[37]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"New Mexico",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[38]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"New York",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[39]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"North Carolina",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[40]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"North Dakota",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[41]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Ohio",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[42]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Oklahoma",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[43]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Oregon",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[44]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Pennsylvania",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[45]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Puerto Rico",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[46]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Rhode Island",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[47]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"South Carolina",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[48]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"South Dakota",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[49]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Tennessee",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[50]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Texas",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[51]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Utah",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[52]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Vermont",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[53]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Virginia",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[54]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Washington",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[55]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"West Virginia",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[56]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Wisconsin",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[57]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Wyoming",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[58]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Landscape Conservation Cooperatives",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[59]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Appalachian",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[60]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"California",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[61]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Desert",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[62]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Eastern Tallgrass Prairie and Big Rivers",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[63]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Great Basin",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[64]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Great Northern",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[65]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Great Plains",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[66]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Gulf Coast Prairie",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[67]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Gulf Coast Plains and Ozarks",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[68]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"North Atlantic",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[69]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Southern Rockies",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[70]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Upper Midwest and Great Lakes",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[71]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Aleutian and Berind Sea Islands",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[72]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Arctic, Northwestern Interior Forest",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[73]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Western Alaska",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[74]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Pacific Islands",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[75]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"none",/metadata/idinfo/accconst,Undefined,/metadata/idinfo[1]/accconst[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"The digital land cover dataset may be used for various purposes with user's discretion. Specifically, this dataset was created for regional terrestrial biodiversity assessment. These data are not intended to be used at scales larger than 1:100,000.",/metadata/idinfo/useconst,Undefined,/metadata/idinfo[1]/useconst[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntorgp[1]/cntorg[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Anne Davidson",/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntorgp[1]/cntper[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Spatial Ecologist",/metadata/idinfo/ptcontac/cntinfo/cntpos,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntpos[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Mailing/Physical",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"530 S. Asbury Suite 1",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Moscow",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Idaho",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"99163",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/postal[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"U. S.",/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/country[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"208-885-3720",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"adavidson@uidaho.edu",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntemail[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"8 a.m - 5 p.m. PST",/metadata/idinfo/ptcontac/cntinfo/hours,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/hours[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Online references U.S. Geological Survey Gap Analysis Program- (http://gapanalysis.usgs.gov/gaplandcover/viewer/) Northwest Gap Analysis Project- (http://www.gap.uidaho.edu/) Southwest Gap Analysis Project- (http://earth.gis.usu.edu/swgap/) Southeast Gap Analysis Project- (http://www.basic.ncsu.edu/segap/) California Gap land cover Project - (http://gap.uidaho.edu/index.php/california-land-cover/) LANDFIRE- (http://www.landfire.gov/) Landscope- (http://www.landscope.org/) NatureServe- (http://natureserve.org/) National Land Cover Dataset- (http://www.epa.gov/mrlc/nlcd-2001.html)",/metadata/idinfo/datacred,Undefined,/metadata/idinfo[1]/datacred[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Microsoft Windows 7 Version 6.1 (Build 7601) Service Pack 1; ESRI ArcGIS 10.0.5.4400",/metadata/idinfo/native,Undefined,/metadata/idinfo[1]/native[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Accuracy assessments have been conducted for part of the Northwestern United States and the Southwestern United States",/metadata/dataqual/attracc/attraccr,Undefined,/metadata/dataqual[1]/attracc[1]/attraccr[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Not applicable for raster data",/metadata/dataqual/logic,Undefined,/metadata/dataqual[1]/logic[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"All cells within the continental United States heve been assigned an Ecological System or land use Value and description. Work is ongoing to improve country wide consistancy in the class assignment process.",/metadata/dataqual/complete,Undefined,/metadata/dataqual[1]/complete[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"United States Geological Survey, EROS Data Center, National Elevation Dataset",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"19990101",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"30 Meter Digital Elevation Model",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"map",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"None",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/typesrc[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"30 Meter Digital Elevation Model",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccitea[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Elevation Values for the United States",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccontr[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"United States Geological Survey, EROS Data Center, Multi-Resolution Land Characteristics Consortium",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Landsat 7, ETM+ Imagery",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"map",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Landsat 7 ETM+ Imagery provided for Spring, Summer and Fall dates between 1999 and 2001",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/othercit,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/othercit[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"None",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/typesrc[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Landsat 7, ETM+ Imagery",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccitea[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Remotely-sensed data, imagery",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccontr[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Multi-Resolution Land Characteristics Consortium",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"National Land Cover Dataset",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Maps Data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"None",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/typesrc[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"National Land Cover Dataset",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccitea[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Vegetation and Land Cover Data",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccontr[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Creation of data-set.",/metadata/dataqual/lineage/procstep/procdesc,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdesc[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/procstep/procdate,Undefined,/metadata/dataqual[1]/lineage[1]/procstep[1]/procdate[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Raster",/metadata/spdoinfo/direct,Undefined,/metadata/spdoinfo[1]/direct[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Pixel",/metadata/spdoinfo/rastinfo/rasttype,Undefined,/metadata/spdoinfo[1]/rastinfo[1]/rasttype[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"100657",/metadata/spdoinfo/rastinfo/rowcount,Undefined,/metadata/spdoinfo[1]/rastinfo[1]/rowcount[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"154605",/metadata/spdoinfo/rastinfo/colcount,Undefined,/metadata/spdoinfo[1]/rastinfo[1]/colcount[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"Albers Conical Equal Area",/metadata/spref/horizsys/planar/mapproj/mapprojn,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/mapproj[1]/mapprojn[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"29.5",/metadata/spref/horizsys/planar/mapproj/albers/stdparll,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/mapproj[1]/albers[1]/stdparll[1]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"45.5",/metadata/spref/horizsys/planar/mapproj/albers/stdparll,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/mapproj[1]/albers[1]/stdparll[2]
USGSCSAS,BDP,03268-metadata.xml,Unknown,"-96.0",/metadata/spref/horizsys/planar/mapproj/albers/longcm,Undefined,/metadata/spref[1]/horizsys[1]/planar[1]/mapproj[1]/albers[1]/longcm[1]
