Collection,Dialect,Record,Concept,XPath,Content
KUBI,EML,03974-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03974-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03974-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03974-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.441"
KUBI,EML,03974-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03974-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO10, Mean Temperature of Warmest Quarter, 2010-2039, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03974-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO10, Mean Temperature of Warmest Quarter, 2010-2039, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03974-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03974-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03974-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03974-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03974-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03974-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"warmest"
KUBI,EML,03974-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03974-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03974-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03974-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03975-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03975-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03975-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03975-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03975-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03975-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03975-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03975-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03975-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,03975-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03975-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03975-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03975-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03975-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03975-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.616"
KUBI,EML,03975-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03975-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO17, Precipitation of Driest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03975-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO17, Precipitation of Driest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03975-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03975-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03975-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03975-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03975-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03975-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03975-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03975-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,03975-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03976-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03976-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03976-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03976-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03976-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2099"
KUBI,EML,03976-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03976-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"range"
KUBI,EML,03976-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03976-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03976-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03976-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03976-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03976-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03976-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03976-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.485"
KUBI,EML,03976-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03976-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO2, Mean Diurnal Range (Mean of monthly (max temp - min temp)), 2070-2099, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03976-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO2, Mean Diurnal Range (Mean of monthly (max temp - min temp)), 2070-2099, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03976-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03976-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03976-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2070"
KUBI,EML,03976-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2070 2099"
KUBI,EML,03976-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03976-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"range"
KUBI,EML,03976-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03976-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03976-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03977-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03977-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03977-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03977-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03977-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03977-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03977-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"standard deviation"
KUBI,EML,03977-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03977-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"seasonality"
KUBI,EML,03977-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03977-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03977-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03977-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03977-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03977-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.510"
KUBI,EML,03977-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03977-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO4, Temperature Seasonality (standard deviation *100), 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03977-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO4, Temperature Seasonality (standard deviation *100), 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03977-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03977-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03977-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03977-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03977-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03977-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"standard deviation"
KUBI,EML,03977-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03977-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"seasonality"
KUBI,EML,03977-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03978-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03978-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03978-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03978-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03978-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03978-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03978-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"range"
KUBI,EML,03978-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"annual"
KUBI,EML,03978-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03978-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03978-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03978-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03978-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03978-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03978-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.509"
KUBI,EML,03978-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03978-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO7, Temperature Annual Range (BIO5-BIO6), 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03978-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO7, Temperature Annual Range (BIO5-BIO6), 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03978-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03978-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03978-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03978-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03978-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03978-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"range"
KUBI,EML,03978-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"annual"
KUBI,EML,03978-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03978-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03979-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03979-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03979-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03979-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03979-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03979-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03979-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
KUBI,EML,03979-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03979-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03979-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03979-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03979-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03979-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03979-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03979-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03979-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.444"
KUBI,EML,03979-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03979-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO11, Mean Temperature of Coldest Quarter, 2010-2039, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03979-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO11, Mean Temperature of Coldest Quarter, 2010-2039, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03979-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03979-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03979-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03979-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03979-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03979-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
KUBI,EML,03979-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03979-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03979-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03979-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03980-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03980-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03980-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03980-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03980-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03980-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03980-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
KUBI,EML,03980-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03980-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03980-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03980-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03980-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03980-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03980-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03980-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.442"
KUBI,EML,03980-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03980-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO19, Precipitation of Coldest Quarter, 2010-2039, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03980-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO19, Precipitation of Coldest Quarter, 2010-2039, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03980-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03980-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03980-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03980-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03980-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03980-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
KUBI,EML,03980-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03980-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03980-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03981-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03981-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03981-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03981-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03981-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2099"
KUBI,EML,03981-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03981-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03981-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03981-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,03981-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03981-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03981-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03981-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03981-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03981-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.483"
KUBI,EML,03981-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03981-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO17, Precipitation of Driest Quarter, 2070-2099, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03981-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO17, Precipitation of Driest Quarter, 2070-2099, IPCC AR4 Scenario A1B, NIES"
KUBI,EML,03981-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03981-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03981-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2070"
KUBI,EML,03981-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2070 2099"
KUBI,EML,03981-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03981-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03981-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03981-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,03981-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03982-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03982-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03982-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03982-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03982-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2099"
KUBI,EML,03982-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03982-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
