Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
Dryad,Dryad,00853-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00853-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00853-metadata.xml,Author,"Hinks, Amy Elizabeth",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author / Originator,"Hinks, Amy Elizabeth",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author,"Cole, Ella Frances",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author / Originator,"Cole, Ella Frances",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author,"Daniels, Katherine J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author / Originator,"Daniels, Katherine J.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author,"Wilkin, Teddy A.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author / Originator,"Wilkin, Teddy A.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author,"Nakagawa, Shinichi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author / Originator,"Nakagawa, Shinichi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author,"Sheldon, Ben C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Author / Originator,"Sheldon, Ben C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00853-metadata.xml,Resource Creation/Revision Date,"2015-01-26T17:41:42Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00853-metadata.xml,Resource Creation Date,"2015-01-26T17:41:42Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00853-metadata.xml,Publication Date,"2015-01-26T17:41:42Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00853-metadata.xml,Embargo Date,"2015-01-26T17:41:42Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00853-metadata.xml,Resource Title,"Data from: Scale-dependent phenological synchrony between songbirds and their caterpillar food source",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00853-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.n6g3q",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00853-metadata.xml,Abstract,"In seasonal environments, the timing of reproduction has important fitness consequences. Our current understanding of the determinants of reproductive phenology in natural systems is limited because studies often ignore the spatial scale on which animals interact with their environment. When animals use a restricted amount of space and the phenology of resources is spatially variable, selection may favor sensitivity to small-scale environmental variation. Population-level studies of how songbirds track the changing phenology of their food source have been influential in explaining how populations adjust to changing climates but have largely ignored the spatial scale at which phenology varies. We explored whether individual great tits (Parus major) synchronize their breeding with phenological events in their local environment and investigated the spatial scale at which this occurs. We demonstrate marked variation in the timing of food availability, at a spatial scale relevant to individual birds, and that such local variation predicts the breeding phenology of individuals. Using a 45-year data set, we show that measures of vegetation phenology at very local scales are the most important predictors of timing of breeding within years, suggesting that birds can fine-tune their phenology to that of other trophic levels. Knowledge of the determinants of variation in reproductive behavior at different spatial scales is likely to be critical in understanding how selection operates on breeding phenology in natural populations.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00853-metadata.xml,Keyword,"Climate change",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00853-metadata.xml,Keyword,"Ecology: spatial",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00853-metadata.xml,Keyword,"Interactions: trophic",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00853-metadata.xml,Keyword,"Life history: ecology",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00853-metadata.xml,Keyword,"Phenotypic plasticity",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00853-metadata.xml,Taxonomic Extent,"Parus major",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00853-metadata.xml,Taxonomic Extent,"Quercus robur",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00853-metadata.xml,Taxonomic Extent,"Operophtera brumata",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00853-metadata.xml,Spatial Extent,"Wytham Woods",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00853-metadata.xml,Spatial Extent,"Oxford",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00853-metadata.xml,Spatial Extent,"51° 46′ 23.39″ N",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00853-metadata.xml,Spatial Extent,"1° 18′ 46.74″ W",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00853-metadata.xml,Temporal Extent,"20th century",/dryad:DryadDataPackage/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00853-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1086/681572",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00853-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1086/681572",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00853-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.n6g3q/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00854-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00854-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00854-metadata.xml,Author,"Martin, Benjamin T.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00854-metadata.xml,Author / Originator,"Martin, Benjamin T.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00854-metadata.xml,Author,"Czesny, Sergiusz",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00854-metadata.xml,Author / Originator,"Czesny, Sergiusz",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00854-metadata.xml,Author,"Wahl, David H.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00854-metadata.xml,Author / Originator,"Wahl, David H.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00854-metadata.xml,Author,"Grimm, Volker",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00854-metadata.xml,Author / Originator,"Grimm, Volker",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00854-metadata.xml,Resource Creation/Revision Date,"2015-09-02T14:30:30Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00854-metadata.xml,Resource Creation Date,"2015-09-02T14:30:30Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00854-metadata.xml,Publication Date,"2015-09-02T14:30:30Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00854-metadata.xml,Embargo Date,"2015-09-02T14:30:30Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00854-metadata.xml,Resource Title,"Data from: Scale-dependent role of demography and dispersal on the distribution of populations in heterogeneous landscapes",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00854-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.hk2gc",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00854-metadata.xml,Abstract,"Both dispersal and local demographic processes determine a population's distribution among habitats of varying quality, yet most theory, experiments, and field studies have focused on the former. We use a generic model to show how both processes contribute to a population's distribution, and how the relative importance of each mechanism depends on scale. In contrast to studies only considering habitat-dependent dispersal, we show that predictions of ideal free distribution (IFD) theory are relevant even at landscape scales, where the assumptions of IFD theory are violated. This is because scales that inhibit one process, promote the other's ability to drive populations to the IFD. Furthermore, because multiple processes can generate IFDs, the pattern alone does not specify a causal mechanism. This is important because populations with IFDs generated by dispersal or demography respond much differently to shifts in resource distributions.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00854-metadata.xml,Keyword,"Demography",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00854-metadata.xml,Keyword,"Dispersal",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00854-metadata.xml,Keyword,"Ideal Free Distribution",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00854-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1111/oik.02345",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00854-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1111/oik.02345",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00854-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.hk2gc/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00855-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00855-metadata.xml,Author,"Kodama, Sayaka",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00855-metadata.xml,Author / Originator,"Kodama, Sayaka",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00855-metadata.xml,Author,"Nunome, Mitsuo",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00855-metadata.xml,Author / Originator,"Nunome, Mitsuo",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00855-metadata.xml,Author,"Suzuki, Hitoshi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00855-metadata.xml,Author / Originator,"Suzuki, Hitoshi",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00855-metadata.xml,Author,"Moriwaki, Kazuo",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00855-metadata.xml,Author / Originator,"Moriwaki, Kazuo",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00855-metadata.xml,Resource Creation/Revision Date,"2015-01-20T20:50:59Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00855-metadata.xml,Resource Creation Date,"2015-01-20T20:50:59Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00855-metadata.xml,Publication Date,"2015-01-20T20:50:59Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00855-metadata.xml,Embargo Date,"2015-01-20T20:50:59Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00855-metadata.xml,Resource Title,"Data from: Ancient onset of geographic divergence, interpopulation genetic exchange, and natural selection on the Mc1r coat-color gene in the house mouse (Mus musculus) inferred from tandemly arranged nuclear gene markers",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00855-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00855-metadata.xml,Abstract,"We examined genetic variation in house mice from India and Pakistan, a predominant part of the predicted homeland of this species and also the territory of the subspecies Mus musculus castaneus (CAS), using a nuclear marker for seven tandemly arranged genes (Fanca–Spire2–Tcf25–Mc1r–Def8–Afg3l1–Dbndd1) and compared them with those previously determined for mice from other parts of Eurasia. Construction of a network with the concatenate sequences yielded three distinct clusters representing the three major subspecies groups: CAS, Mus musculus domesticus (DOM) and Mus musculus musculus (MUS). STRUCTURE analysis provided evidence for further subdivision of CAS into two main haplogroups within the Indian subcontinent. Single-gene networks revealed not only gene-specific architecture for subgrouping in CAS, but also allelic exchange among subspecies. These results suggest the earlier onset of allopatric divergence in the predicted homeland (the Middle East and Indian subcontinent) and subsequent intermittent admixing via gene flow across the CAS haplogroups and among the three subspecies groups. A comparison of the levels of nucleotide diversity among the gene regions revealed a less divergent state in the chromosome region containing Mc1r and its adjacent genes, indicative of a selective sweep, suggesting the involvement of natural selection in the Mc1r allelic variation",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00855-metadata.xml,Keyword,"introgression",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00855-metadata.xml,Keyword,"natural selection",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00855-metadata.xml,Keyword,"coat color variaion",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00855-metadata.xml,Keyword,"phylogeography",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00855-metadata.xml,Taxonomic Extent,"Mus musculus",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00855-metadata.xml,Spatial Extent,"Eurasia",/dryad:DryadDataPackage/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00855-metadata.xml,Temporal Extent,"Pleistocene",/dryad:DryadDataPackage/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1111/bij.12471",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00855-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1111/bij.12471",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/2",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/3",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/4",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/5",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/6",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/7",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/8",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/9",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/10",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/11",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00855-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.kt0s8/12",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00856-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00856-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00856-metadata.xml,Author,"Raynes, Yevgeniy",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00856-metadata.xml,Author / Originator,"Raynes, Yevgeniy",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00856-metadata.xml,Author,"Halstead, Angela L.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00856-metadata.xml,Author / Originator,"Halstead, Angela L.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00856-metadata.xml,Author,"Sniegowski, Paul D.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00856-metadata.xml,Author / Originator,"Sniegowski, Paul D.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00856-metadata.xml,Resource Creation/Revision Date,"2013-10-25T16:26:19Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00856-metadata.xml,Resource Creation Date,"2013-10-25T16:26:19Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00856-metadata.xml,Publication Date,"2013-10-25T16:26:19Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00856-metadata.xml,Embargo Date,"2013-10-25T16:26:19Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00856-metadata.xml,Resource Title,"Data from: The effect of population bottlenecks on mutation rate evolution in asexual populations",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00856-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.03g17",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00856-metadata.xml,Abstract,"In the absence of recombination, a mutator allele can spread through a population by hitchhiking with beneficial mutations that appear in its genetic background. Theoretical studies over the past decade have shown that the survival and fixation probability of beneficial mutations can be severely reduced by population size bottlenecks. Here, we use computational modelling and evolution experiments with the yeast S. cerevisiae to examine whether population bottlenecks can affect mutator dynamics in adapting asexual populations. In simulation, we show that population bottlenecks can inhibit mutator hitchhiking with beneficial mutations and are most effective at lower beneficial mutation supply rates. We then subjected experimental populations of yeast propagated at the same effective population size to three different bottleneck regimes and observed that the speed of mutator hitchhiking was significantly slower at smaller bottlenecks, consistent with our theoretical expectations. Our results, thus, suggest that bottlenecks can be an important factor in mutation rate evolution and can in certain circumstances act to stabilize or, at least, delay the progressive elevation of mutation rates in asexual populations. Additionally, our findings provide the first experimental support for the theoretically postulated effect of population bottlenecks on beneficial mutations and demonstrate the usefulness of studying mutator frequency dynamics for understanding the underlying dynamics of fitness-affecting mutations.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00856-metadata.xml,Keyword,"mutation rate",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00856-metadata.xml,Keyword,"hitchhiking",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00856-metadata.xml,Keyword,"population bottlenecks",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00856-metadata.xml,Keyword,"beneficial mutations",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00856-metadata.xml,Keyword,"asexual populations",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00856-metadata.xml,Keyword,"yeast",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00856-metadata.xml,Keyword,"Simulation",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00856-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1111/jeb.12284",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00856-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1111/jeb.12284",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00856-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.03g17/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00856-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.03g17/2",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00856-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.03g17/3",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00857-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00857-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00857-metadata.xml,Author,"Debroas, Didier",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00857-metadata.xml,Author / Originator,"Debroas, Didier",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00857-metadata.xml,Author,"Hugoni, Mylène",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00857-metadata.xml,Author / Originator,"Hugoni, Mylène",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00857-metadata.xml,Author,"Domaizon, Isabelle",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00857-metadata.xml,Author / Originator,"Domaizon, Isabelle",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00857-metadata.xml,Resource Title,"Table1_data",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00857-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.5mv53/2",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00857-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00857-metadata.xml,Abstract,"Similarity and phylogenetic indices determined for each phylogenetic units (PUs) presented in the table 1",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00857-metadata.xml,Keyword,"Rare biosphere",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00857-metadata.xml,Keyword,"Protists",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00857-metadata.xml,Keyword,"Activity",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00857-metadata.xml,Keyword,"Lakes",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00857-metadata.xml,Taxonomic Extent,"Eukaryota",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00857-metadata.xml,Spatial Extent,"45°55’N; 2°54’E",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00857-metadata.xml,Spatial Extent,"45°44’N; 5°51’E",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00857-metadata.xml,Resource Creation/Revision Date,"2015-02-17T18:41:06Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00857-metadata.xml,Resource Creation Date,"2015-02-17T18:41:06Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00857-metadata.xml,Publication Date,"2015-02-17T18:45:56Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00857-metadata.xml,Embargo Date,"2015-02-17T18:45:56Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00857-metadata.xml,Resource Format,"41950",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00857-metadata.xml,Distribution Format,"41950",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00857-metadata.xml,Lineage Statement,"Made available in DSpace on 2015-02-17T18:41:06Z (GMT). No. of bitstreams: 1 Table1_data.csv: 41950 bytes, checksum: f471b98c6fdfa8ce7a8ee987ab6f40a8 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00857-metadata.xml,Resource Lineage,"Made available in DSpace on 2015-02-17T18:41:06Z (GMT). No. of bitstreams: 1 Table1_data.csv: 41950 bytes, checksum: f471b98c6fdfa8ce7a8ee987ab6f40a8 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00857-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.5mv53",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
