Collection,Dialect,Record,Concept,XPath,Content
Dryad,Dryad,00874-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-10-25T17:43:51Z"
Dryad,Dryad,00874-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-10-25T17:43:51Z"
Dryad,Dryad,00874-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.kp815"
Dryad,Dryad,00874-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Natural selection in novel environments: predation selects for background matching in the body colour of a land fish"
Dryad,Dryad,00874-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00874-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Guam"
Dryad,Dryad,00874-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"North Pacific"
Dryad,Dryad,00874-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Alticus arnoldorum"
Dryad,Dryad,00874-metadata.xml,Temporal Extent,/dryad:DryadDataPackage/dcterms:temporal,"Present day"
Dryad,Dryad,00875-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Grass phylogeny work group tree and alignment combined with tree and alignment from figure 1 of manuscript"
Dryad,Dryad,00875-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Washburn, Jacob D."
Dryad,Dryad,00875-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Schnable, James C."
Dryad,Dryad,00875-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Davidse, Gerrit"
Dryad,Dryad,00875-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Pires, J. Chris"
Dryad,Dryad,00875-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Washburn, Jacob D."
Dryad,Dryad,00875-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Schnable, James C."
Dryad,Dryad,00875-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Davidse, Gerrit"
Dryad,Dryad,00875-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Pires, J. Chris"
Dryad,Dryad,00875-metadata.xml,Distribution Format,/dryad:DryadDataFile/dcterms:format,"26209663"
Dryad,Dryad,00875-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2015-09-17T14:45:58Z"
Dryad,Dryad,00875-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"C4"
Dryad,Dryad,00875-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"chloroplast"
Dryad,Dryad,00875-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"NAD-ME"
Dryad,Dryad,00875-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"NADP-ME"
Dryad,Dryad,00875-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"PCK"
Dryad,Dryad,00875-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"photosynthesis"
Dryad,Dryad,00875-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Christine Mayo(christine.mayo@unc.edu) on 2015-08-28T14:47:51Z (GMT)"
Dryad,Dryad,00875-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-09-17T14:45:58Z (GMT). No. of bitstreams: 1 GPWGII_and_Washburn_tree_matrix.nex: 26209663 bytes, checksum: ec708653e3b7c8e4b56ea4fd674cb9a0 (MD5)"
Dryad,Dryad,00875-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.92137"
Dryad,Dryad,00875-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2015-09-17T14:45:58Z"
Dryad,Dryad,00875-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.92137"
Dryad,Dryad,00875-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-09-17T14:45:58Z"
Dryad,Dryad,00875-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-09-17T14:45:58Z"
Dryad,Dryad,00875-metadata.xml,Resource Format,/dryad:DryadDataFile/dcterms:format,"26209663"
Dryad,Dryad,00875-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.92137/2"
Dryad,Dryad,00875-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Christine Mayo(christine.mayo@unc.edu) on 2015-08-28T14:47:51Z (GMT)"
Dryad,Dryad,00875-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-09-17T14:45:58Z (GMT). No. of bitstreams: 1 GPWGII_and_Washburn_tree_matrix.nex: 26209663 bytes, checksum: ec708653e3b7c8e4b56ea4fd674cb9a0 (MD5)"
Dryad,Dryad,00875-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"GPWGII_and_Washburn_tree_matrix"
Dryad,Dryad,00875-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00875-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00875-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Paniceae"
Dryad,Dryad,00875-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Panicoideae"
Dryad,Dryad,00875-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Poaceae"
Dryad,Dryad,00876-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Species of conservation concern, or those in conflict with man, are most efficiently managed with an understanding of their population dynamics. European bats exemplify the need for successful and cost-effective management for both reasons, often simultaneously. Across Europe, bats are protected, and the concept of Favourable Conservation Status (FCS) is used as a key tool for the assessment and licensing of disruptive actions to populations. However, for efficient decision-making, this assessment requires knowledge on the demographic rates and long-term dynamics of populations. We used capture–mark–recapture to describe demographic rates for the Serotine bat (Eptesicus serotinus) at two sites in England and investigate the transition rates between three stages: juveniles, immatures, and breeders. We then use these rates in an individual-based population dynamics model to investigate the expected trajectories for both populations. Our results demonstrate for the first time the presence and scale of temporal variation in this species' demography. We describe the lengthy prereproductive period (3.5 years) that female Serotines experience. Finally, we show how site-specific variation in demographic rates can produce divergent population trajectories. Effective management of European bat populations can be achieved through the understanding of life histories, and local demographic rates and population dynamics, in order to anticipate the presence of source and sink sites in the landscape. Using the Serotine bat in England, we show that these can be obtained from rigorous and systematic studies of long-term demographic datasets."
Dryad,Dryad,00876-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Chauvenet, Alienor L. M."
Dryad,Dryad,00876-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Hutson, Anthony M."
Dryad,Dryad,00876-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Smith, Graham C."
Dryad,Dryad,00876-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Aegerter, James N."
Dryad,Dryad,00876-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Chauvenet, Alienor L. M."
Dryad,Dryad,00876-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Hutson, Anthony M."
Dryad,Dryad,00876-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Smith, Graham C."
Dryad,Dryad,00876-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Aegerter, James N."
Dryad,Dryad,00876-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2014-09-20T16:53:12Z"
Dryad,Dryad,00876-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"individual-based model"
Dryad,Dryad,00876-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"capture-mark-recapture"
Dryad,Dryad,00876-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"serotine bat"
Dryad,Dryad,00876-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"modelling"
Dryad,Dryad,00876-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1002/ece3.1174"
Dryad,Dryad,00876-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2014-09-20T16:53:12Z"
Dryad,Dryad,00876-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1002/ece3.1174"
Dryad,Dryad,00876-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.6kp2j/1"
Dryad,Dryad,00876-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.6kp2j/2"
Dryad,Dryad,00876-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.6kp2j/3"
Dryad,Dryad,00876-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.6kp2j/4"
Dryad,Dryad,00876-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-09-20T16:53:12Z"
Dryad,Dryad,00876-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-09-20T16:53:12Z"
Dryad,Dryad,00876-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.6kp2j"
Dryad,Dryad,00876-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Demographic variation in the U.K. serotine bat: filling gaps in knowledge for management"
Dryad,Dryad,00876-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00876-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"United Kingdom"
Dryad,Dryad,00876-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Eptesicus serotinus"
Dryad,Dryad,00877-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Breitman, Maria"
Dryad,Dryad,00877-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Avila, Luciano"
Dryad,Dryad,00877-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Sites, Jack"
Dryad,Dryad,00877-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Morando, Mariana"
Dryad,Dryad,00877-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Breitman, Maria"
Dryad,Dryad,00877-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Avila, Luciano"
Dryad,Dryad,00877-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Sites, Jack"
Dryad,Dryad,00877-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Morando, Mariana"
Dryad,Dryad,00877-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2012-10-30T17:54:37Z"
Dryad,Dryad,00877-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Biogeography"
Dryad,Dryad,00877-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Refugia"
Dryad,Dryad,00877-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"Nuclear and Mitochondrial genes"
Dryad,Dryad,00877-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-09-14T19:34:47Z (GMT). No. of bitstreams: 1 1- All cytb.nex: 133095 bytes, checksum: 77d2796bf4f34022761235b7d0c15af4 (MD5)"
Dryad,Dryad,00877-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.n5d5t"
Dryad,Dryad,00877-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2012-10-30T17:54:37Z"
Dryad,Dryad,00877-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.n5d5t"
Dryad,Dryad,00877-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-09-14T19:34:47Z"
Dryad,Dryad,00877-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2012-09-14T19:34:47Z"
Dryad,Dryad,00877-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.n5d5t/1"
Dryad,Dryad,00877-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.n5d5t/1"
Dryad,Dryad,00877-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2012-09-14T19:34:47Z (GMT). No. of bitstreams: 1 1- All cytb.nex: 133095 bytes, checksum: 77d2796bf4f34022761235b7d0c15af4 (MD5)"
Dryad,Dryad,00877-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"1- All cytb"
Dryad,Dryad,00877-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00877-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00877-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Patagonia"
Dryad,Dryad,00877-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Argentina"
Dryad,Dryad,00877-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Liolaemus lineomaculatus"
Dryad,Dryad,00877-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Liolaemus avilae"
Dryad,Dryad,00877-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Liolaemus morandae"
Dryad,Dryad,00877-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Liolaemus kolengh"
Dryad,Dryad,00877-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Liolaemus hatcheri"
Dryad,Dryad,00877-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Liolaemidae"
Dryad,Dryad,00877-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Miocene-Pleistocene"
Dryad,Dryad,00878-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"1. Cross-fostering is the transfer of offspring between their natal environment and a new social environment. This method allows researchers to disentangle the genetic and interacting environmental effects that influence phenotypes, and is popular in both wild and laboratory studies. Here, we discuss three factors that might bias cross-fostering and influence ecological and evolutionary conclusions if not accommodated. 2. First, cross-fostering tends to be spatially and temporally non-random because heterogeneous breeding conditions can result in clustered breeding attempts. Second, cross-fostering will often change the brood composition because the exchanged broods are unlikely to be precisely matched in age, size, and composition. Third, some methods can introduce bias by using a systematically structured subset of the population, leading to a systematically structured data-set. 3. We use a 12-year case study of wild house sparrows (Passer domesticus) to demonstrate how to identify these biases with statistical modelling and how to adjust the cross-fostering protocol according to the identified biases. 4. In our dataset, cross-fostered nestlings were more likely to survive than non-cross-fostered nestlings, but post-fledging and overall survival were not affected. Survival differed between cross-fostering treatments, partially due to temporally non-random breeding conditions and non-random offspring selection, demonstrating two of the three forms of bias in data from a wild population. 5. In all cases, we suggest using statistical models to examine whether cross-fostering opportunities and offspring fitness are affected by non-random breeding, changes to the brood composition, and biased methodology. We provide guidelines for optimising a cross-fostering design and reducing inherent bias."
Dryad,Dryad,00878-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Winney, Isabel S."
Dryad,Dryad,00878-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Nakagawa, Shinichi"
Dryad,Dryad,00878-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Hsu, Yu-Hsun"
Dryad,Dryad,00878-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Burke, Terry"
Dryad,Dryad,00878-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Schroeder, Julia"
Dryad,Dryad,00878-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Winney, Isabel S."
Dryad,Dryad,00878-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Nakagawa, Shinichi"
Dryad,Dryad,00878-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Hsu, Yu-Hsun"
Dryad,Dryad,00878-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Burke, Terry"
Dryad,Dryad,00878-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Schroeder, Julia"
Dryad,Dryad,00878-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2015-02-03T21:15:53Z"
Dryad,Dryad,00878-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Birds"
Dryad,Dryad,00878-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"chick survival"
Dryad,Dryad,00878-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"field methods"
Dryad,Dryad,00878-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"fitness correlates"
Dryad,Dryad,00878-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"nestboxes"
Dryad,Dryad,00878-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"quantitative genetics"
Dryad,Dryad,00878-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/2041-210X.12341"
Dryad,Dryad,00878-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2015-02-03T21:15:53Z"
Dryad,Dryad,00878-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/2041-210X.12341"
Dryad,Dryad,00878-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.2386p/1"
Dryad,Dryad,00878-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.2386p/2"
Dryad,Dryad,00878-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2015-02-03T21:15:53Z"
Dryad,Dryad,00878-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2015-02-03T21:15:53Z"
Dryad,Dryad,00878-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.2386p"
Dryad,Dryad,00878-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Troubleshooting the potential pitfalls of cross-fostering"
Dryad,Dryad,00878-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00878-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Lundy Island"
Dryad,Dryad,00878-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"UK"
Dryad,Dryad,00878-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Passer domesticus"
Dryad,Dryad,00879-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Parallel evolution of similar phenotypes provides strong evidence for the operation of natural selection. Where these phenotypes contribute to reproductive isolation, they further support a role for divergent, habitat-associated selection in speciation. However, the observation of pairs of divergent ecotypes currently occupying contrasting habitats in distinct geographical regions is not sufficient to infer parallel origins. Here we show striking parallel phenotypic divergence between populations of the rocky-shore gastropod, Littorina saxatilis, occupying contrasting habitats exposed to either wave action or crab predation. This divergence is associated with barriers to gene exchange but, nevertheless, genetic variation is more strongly structured by geography than by ecotype. Using approximate Bayesian analysis of sequence data and AFLP markers, we show that the ecotypes are likely to have arisen in the face of continuous gene flow and that the demographic separation of ecotypes has occurred in parallel at both regional and local scales. Parameter estimates suggest a long delay between colonisation of a locality and ecotype formation, perhaps because the postglacial spread of crab populations was slower than the spread of snails. Adaptive differentiation may not be fully genetically independent despite being demographically parallel. These results provide new insight into a major model of ecologically-driven speciation."
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Butlin, Roger K."
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Saura, Maria"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Charrier, Grégory"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Jackson, Benjamin"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"André, Carl"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Caballero, Armando"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Coyne, Jerry A."
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Galindo, Juan"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Grahame, John W."
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Hollander, Johann"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Kemppainen, Petri"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Martínez-Fernández, Mónica"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Panova, Marina"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Quesada, Humberto"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Johannesson, Kerstin"
Dryad,Dryad,00879-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Rolán-Alvarez, Emilio"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Butlin, Roger K."
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Saura, Maria"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Charrier, Grégory"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Jackson, Benjamin"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"André, Carl"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Caballero, Armando"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Coyne, Jerry A."
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Galindo, Juan"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Grahame, John W."
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Hollander, Johann"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Kemppainen, Petri"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Martínez-Fernández, Mónica"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Panova, Marina"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Quesada, Humberto"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Johannesson, Kerstin"
Dryad,Dryad,00879-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Rolán-Alvarez, Emilio"
Dryad,Dryad,00879-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2013-11-15T15:43:48Z"
Dryad,Dryad,00879-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Speciation"
Dryad,Dryad,00879-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Adaptation"
Dryad,Dryad,00879-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Phylogeography"
Dryad,Dryad,00879-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/evo.12329"
Dryad,Dryad,00879-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2013-11-15T15:43:48Z"
Dryad,Dryad,00879-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1111/evo.12329"
Dryad,Dryad,00879-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.m186r/1"
Dryad,Dryad,00879-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.m186r/2"
Dryad,Dryad,00879-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.m186r/3"
Dryad,Dryad,00879-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.m186r/4"
Dryad,Dryad,00879-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-11-15T15:43:48Z"
Dryad,Dryad,00879-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2013-11-15T15:43:48Z"
Dryad,Dryad,00879-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.m186r"
Dryad,Dryad,00879-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: Parallel evolution of local adaptation and reproductive isolation in the face of gene flow"
Dryad,Dryad,00879-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00879-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Europe"
Dryad,Dryad,00879-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Littorina saxatilis"
