Collection,Dialect,Record,Concept,XPath,Content
LTER_EUROPE,EML,03854-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-01-01 2012-12-31"
LTER_EUROPE,EML,03854-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"data product"
LTER_EUROPE,EML,03855-metadata.xml,Abstract,/eml:eml/dataset/abstract,"The data are gathered within the TERENO (Terrestrial Environmental Observatories) long-term research programme involving several Helmholtz Association Centers in Germany (www.tereno.net).  TERENO aims to catalogue the longterm ecological, social and economic impact of global change at regional and landscape level. The biodiversity part of TERENO deals with monitoring and research on different organism groups: (1) Vascular plants (primary producers, overall biodiversity indicators), (2) Bees and Hoverflies (important pollinators; ecosystem service agents), (3) Butterflies (indicators for habitat quality, pollinators), (4) Birds (highly mobile, sensitive to landscape context, integrative at landscape scale).This dataset covers data about bees trapped within 4x4 km landscapes in Saxony-Anhalt (Germany) dominated by agricultural use. The trapping is done with combined flight traps (combination of yellow pan trap and transparent perspexes) placed at ecotones (transition zone between arable fields and semi-natural habitats) in May-June and August-September each year."
LTER_EUROPE,EML,03855-metadata.xml,Author,/eml:eml/dataset/creator,"Mark Frenzel Helmholtz Centre for Environmental Research - UFZ Halle Germany +49 3455585304 mark.frenzel@ufz.de"
LTER_EUROPE,EML,03855-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Mark Frenzel Helmholtz Centre for Environmental Research - UFZ Halle Germany +49 3455585304 mark.frenzel@ufz.de"
LTER_EUROPE,EML,03855-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"mark.frenzel@ufz.de"
LTER_EUROPE,EML,03855-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"11.68293 11.75297 51.63698 51.60139 65 300 meter"
LTER_EUROPE,EML,03855-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"11.39883 11.47127 51.65137 51.61493"
LTER_EUROPE,EML,03855-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"11.69666 11.76121 51.39835 51.35592"
LTER_EUROPE,EML,03855-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"11.41068 11.48518 52.10018 52.05756"
LTER_EUROPE,EML,03855-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"11.75297"
LTER_EUROPE,EML,03855-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"11.47127"
LTER_EUROPE,EML,03855-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"11.76121"
LTER_EUROPE,EML,03855-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"11.48518"
LTER_EUROPE,EML,03855-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2010-09-28"
LTER_EUROPE,EML,03855-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2011-09-28"
LTER_EUROPE,EML,03855-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"Yellow funnels, perspexes and wooden frames (trap material needs to be organized individually)"
LTER_EUROPE,EML,03855-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Species list"
LTER_EUROPE,EML,03855-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"abundance"
LTER_EUROPE,EML,03855-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"bees"
LTER_EUROPE,EML,03855-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Counting of individuals"
LTER_EUROPE,EML,03855-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Arable land and market gardens"
LTER_EUROPE,EML,03855-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"combined flight trap"
LTER_EUROPE,EML,03855-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03855-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Germany, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03855-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Mark Frenzel Helmholtz Centre for Environmental Research - UFZ Halle Germany +49 3455585304 mark.frenzel@ufz.de"
LTER_EUROPE,EML,03855-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"aaa LTER"
LTER_EUROPE,EML,03855-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Germany, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03855-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"51.63698"
LTER_EUROPE,EML,03855-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"51.65137"
LTER_EUROPE,EML,03855-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"51.39835"
LTER_EUROPE,EML,03855-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"52.10018"
LTER_EUROPE,EML,03855-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Helmholtz Centre for Environmental Research - UFZ"
LTER_EUROPE,EML,03855-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"Helmholtz Centre for Environmental Research - UFZ"
LTER_EUROPE,EML,03855-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"aaa LTER"
LTER_EUROPE,EML,03855-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Helmholtz Centre for Environmental Research - UFZ"
LTER_EUROPE,EML,03855-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Helmholtz Centre for Environmental Research - UFZ"
LTER_EUROPE,EML,03855-metadata.xml,Process Step,/eml:eml/dataset/methods,"Combined flight traps Combined flight traps One trap / km² is placed at the border (ecotone) between semi-natural habitat and arable field (16 traps / site of 4x4 km). Traps consist of a yellow funnel (diameter: 25 cm) and two crossed perspex windows on top of the funnel. Trapped insects will fall in the funnel which is filled with water containing a preservative (Parmetol K 40; 0.5%). Traps are installed with a wooden frame at a height of about one m above ground. Operating schedule (emptying interval 14 days): Start at week 2–7 after full bloom of Taraxacum officinale (phenological indicator), usually in our region end of April or beginning of May; 4x emptying until end of June, then stop for 6 weeks and start again until end of September. Insects are sorted in the laboratory and sent to a specialist for determination. Frequency: yearly Yellow funnels, perspexes and wooden frames (trap material needs to be organized individually) Sampling took place within the TERENO (Terrestrial Environmental Observatories; http://www.ufz.de/exploratories/index.php?en=21235) platform of the UFZ in saxony-Anhalt (Germany) Yearly in May-June and August-September"
LTER_EUROPE,EML,03855-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"mark.frenzel@ufz.de"
LTER_EUROPE,EML,03855-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-06-13"
LTER_EUROPE,EML,03855-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Germany, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03855-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Mark Frenzel Helmholtz Centre for Environmental Research - UFZ Halle Germany +49 3455585304 mark.frenzel@ufz.de"
LTER_EUROPE,EML,03855-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"TERENO - Terrestrial Environmental Observatories: Biodiversity Platform http://www.ufz.de/exploratories/index.php?en=21238"
LTER_EUROPE,EML,03855-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13501.15019"
LTER_EUROPE,EML,03855-metadata.xml,Resource Identifier Type,/eml:eml/@system,"http://data.lter-europe.net/deims"
LTER_EUROPE,EML,03855-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Combined flight traps Combined flight traps One trap / km² is placed at the border (ecotone) between semi-natural habitat and arable field (16 traps / site of 4x4 km). Traps consist of a yellow funnel (diameter: 25 cm) and two crossed perspex windows on top of the funnel. Trapped insects will fall in the funnel which is filled with water containing a preservative (Parmetol K 40; 0.5%). Traps are installed with a wooden frame at a height of about one m above ground. Operating schedule (emptying interval 14 days): Start at week 2–7 after full bloom of Taraxacum officinale (phenological indicator), usually in our region end of April or beginning of May; 4x emptying until end of June, then stop for 6 weeks and start again until end of September. Insects are sorted in the laboratory and sent to a specialist for determination. Frequency: yearly Yellow funnels, perspexes and wooden frames (trap material needs to be organized individually) Sampling took place within the TERENO (Terrestrial Environmental Observatories; http://www.ufz.de/exploratories/index.php?en=21235) platform of the UFZ in saxony-Anhalt (Germany) Yearly in May-June and August-September"
LTER_EUROPE,EML,03855-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Diversity and abundance of bees at TERENO sites (2010, 2011): Friedeburg, Greifenhagen, Schafstaedt, Wanzleben"
LTER_EUROPE,EML,03855-metadata.xml,Resource Status,/eml:eml/access,"uid=Germany, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03855-metadata.xml,Resource Title,/eml:eml/dataset/title,"Diversity and abundance of bees at TERENO sites (2010, 2011): Friedeburg, Greifenhagen, Schafstaedt, Wanzleben"
LTER_EUROPE,EML,03855-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset The opportunity to collaborate on the project using the dataset"
LTER_EUROPE,EML,03855-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://www.ufz.de/exploratories/index.php?en=21238"
LTER_EUROPE,EML,03855-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset The opportunity to collaborate on the project using the dataset"
LTER_EUROPE,EML,03855-metadata.xml,Security Constraints,/eml:eml/access,"uid=Germany, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03855-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"51.60139"
LTER_EUROPE,EML,03855-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"51.61493"
LTER_EUROPE,EML,03855-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"51.35592"
LTER_EUROPE,EML,03855-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"52.05756"
LTER_EUROPE,EML,03855-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"LH-FriedeburgLH-GreifenhagenLH-SchafstaedtLH-Wanzleben 11.68293 11.75297 51.63698 51.60139 65 300 meter"
LTER_EUROPE,EML,03855-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"LH-FriedeburgLH-GreifenhagenLH-SchafstaedtLH-Wanzleben 11.39883 11.47127 51.65137 51.61493"
LTER_EUROPE,EML,03855-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"LH-FriedeburgLH-GreifenhagenLH-SchafstaedtLH-Wanzleben 11.69666 11.76121 51.39835 51.35592"
LTER_EUROPE,EML,03855-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"LH-FriedeburgLH-GreifenhagenLH-SchafstaedtLH-Wanzleben 11.41068 11.48518 52.10018 52.05756"
LTER_EUROPE,EML,03855-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010-05-03"
LTER_EUROPE,EML,03855-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2011-05-02"
LTER_EUROPE,EML,03855-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-07-05 Dataset access and use constraints Principal:EnvEurope (LTER-Europe) has granted a permission of type:Free for access and use upon request"
LTER_EUROPE,EML,03855-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"order Apoidea Bees"
LTER_EUROPE,EML,03855-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010-05-03 2010-09-28"
LTER_EUROPE,EML,03855-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2011-05-02 2011-09-28"
LTER_EUROPE,EML,03855-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Species list"
LTER_EUROPE,EML,03855-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"abundance"
LTER_EUROPE,EML,03855-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"bees"
LTER_EUROPE,EML,03855-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Counting of individuals"
LTER_EUROPE,EML,03855-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Arable land and market gardens"
LTER_EUROPE,EML,03855-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"combined flight trap"
LTER_EUROPE,EML,03855-metadata.xml,Vertical Maximum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,"300"
LTER_EUROPE,EML,03855-metadata.xml,Vertical Minimum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,"65"
LTER_EUROPE,EML,03855-metadata.xml,Vertical Resolution,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,"meter"
LTER_EUROPE,EML,03855-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"11.68293"
LTER_EUROPE,EML,03855-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"11.39883"
LTER_EUROPE,EML,03855-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"11.69666"
LTER_EUROPE,EML,03855-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"11.41068"
LTER_EUROPE,EML,03856-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Litterfall chemistry data of the LTER station Zöbelboden from the years 1993 to 2011"
LTER_EUROPE,EML,03856-metadata.xml,Author,/eml:eml/dataset/creator,"Thomas Dirnboeck aaa LTER thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Author,/eml:eml/dataset/creator,"Michael Mirtl aaa LTER michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Thomas Dirnboeck aaa LTER thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Michael Mirtl aaa LTER michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"14.42883 14.43157 47.86120 47.85948"
LTER_EUROPE,EML,03856-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"14.43157"
LTER_EUROPE,EML,03856-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2011-12-31"
LTER_EUROPE,EML,03856-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03856-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"leaf nutrients"
LTER_EUROPE,EML,03856-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"litterfall"
LTER_EUROPE,EML,03856-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03856-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03856-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Thomas Dirnboeck aaa LTER thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03856-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"47.86120"
LTER_EUROPE,EML,03856-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03856-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03856-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"aaa LTER"
LTER_EUROPE,EML,03856-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"aaa LTER"
LTER_EUROPE,EML,03856-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"aaa LTER"
LTER_EUROPE,EML,03856-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03856-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03856-metadata.xml,Process Step,/eml:eml/dataset/methods,"Integrated Monitoring Manual - annually"
LTER_EUROPE,EML,03856-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-10-30"
LTER_EUROPE,EML,03856-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03856-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Thomas Dirnboeck aaa LTER thomas.dirnboeck@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Michael Mirtl aaa LTER michael.mirtl@umweltbundesamt.at"
LTER_EUROPE,EML,03856-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"LTER Zöbelboden http://www.umweltbundesamt.at/en/services/services_pollutants/services_airquality/en_ref_zoebelboden/"
LTER_EUROPE,EML,03856-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13925.18460"
LTER_EUROPE,EML,03856-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb-lter-europe-deims"
LTER_EUROPE,EML,03856-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Integrated Monitoring Manual - annually"
LTER_EUROPE,EML,03856-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"LTER Zöbelboden, Austria, Litterfall chemistry, 1993-2011"
LTER_EUROPE,EML,03856-metadata.xml,Resource Status,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03856-metadata.xml,Resource Title,/eml:eml/dataset/title,"LTER Zöbelboden, Austria, Litterfall chemistry, 1993-2011"
LTER_EUROPE,EML,03856-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://www.umweltbundesamt.at/en/services/services_pollutants/services_airquality/en_ref_zoebelboden/"
LTER_EUROPE,EML,03856-metadata.xml,Security Constraints,/eml:eml/access,"uid=Austria,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03856-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"47.85948"
LTER_EUROPE,EML,03856-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Zöbelboden_LTER_IM_master_site (ICP_IM_AT01) 14.42883 14.43157 47.86120 47.85948"
LTER_EUROPE,EML,03856-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"1993-01-01"
LTER_EUROPE,EML,03856-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-12-06 00:00:00 Dataset access and use constraints Principal:Research has granted a permission of type:Free for access and use upon request Principal:Public has granted a permission of type:Free for access Principal:Others has granted a permission of type:Free for access and use upon request Principal:EnvEurope (LTER-Europe) has granted a permission of type:Free for access and use upon request Principal:Education has granted a permission of type:Free for access and use upon request Principal:Administration has granted a permission of type:Free for access and use upon request"
LTER_EUROPE,EML,03856-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"species Fagus sylvatica species Picea abies"
LTER_EUROPE,EML,03856-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"1993-01-01 2011-12-31"
LTER_EUROPE,EML,03856-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03856-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"leaf nutrients"
LTER_EUROPE,EML,03856-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"litterfall"
LTER_EUROPE,EML,03856-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"14.42883"
LTER_EUROPE,EML,03857-metadata.xml,Abstract,/eml:eml/dataset/abstract,"This dataset provides information about LAI (2012), canopy transparency and defoliation of Q. petraea and Q. cerris canopy trees (2012), and timing of leaf expansion and leaf shedding of dominant canopy layer (2011-2012) at the Sikfokut LTER site."
LTER_EUROPE,EML,03857-metadata.xml,Author,/eml:eml/dataset/creator,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03857-metadata.xml,Author,/eml:eml/dataset/creator,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03857-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03857-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03857-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"immeszaros@unideb.hu"
LTER_EUROPE,EML,03857-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"olahviktor@gmail.com"
LTER_EUROPE,EML,03857-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"20.44041 20.45191 47.93130 47.92445 275 330 meter"
LTER_EUROPE,EML,03857-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"20.45191"
LTER_EUROPE,EML,03857-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-11-01"
LTER_EUROPE,EML,03857-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"LAI measuements: LiCor LAI-2000 intrument. Crown health status: visual observation, ICP Forest manual. Leaf expansion and leaf shedding: Hobo Micro Station with PPFD sensor (Onset Computer Corporation, Pocasset, USA)"
LTER_EUROPE,EML,03857-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03857-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"tree condition"
LTER_EUROPE,EML,03857-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"phenological cycle"
LTER_EUROPE,EML,03857-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LAI (Leaf Area Index)"
LTER_EUROPE,EML,03857-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"leaf shed"
LTER_EUROPE,EML,03857-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"bud burst"
LTER_EUROPE,EML,03857-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03857-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03857-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03857-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03857-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03857-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"47.93130"
LTER_EUROPE,EML,03857-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03857-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03857-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"aaa LTER"
LTER_EUROPE,EML,03857-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03857-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"aaa LTER"
LTER_EUROPE,EML,03857-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
LTER_EUROPE,EML,03857-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"aaa LTER"
LTER_EUROPE,EML,03857-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Debrecen, Faculty of Science and Technology, Dpt. Botany"
