Collection,Dialect,Record,Concept,XPath,Content
SEAD,CSDGM,02773-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02773-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"National Center for Earth-surface Dynamics, University of Minnesota"
SEAD,CSDGM,02773-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Minneapolis, MN, USA"
SEAD,CSDGM,02773-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"StreamLab06 was a multiphase research endeavor involving academic researchers, federal agencies and stream restoration practitioners. This ongoing project is being conducted in the Main Channel at the St. Anthony Falls Laboratory in Minneapolis, MN. The StreamLab program brings together a spectrum of research expertise (stream ecology and biology, engineering, hydrology, hydraulics and geomorphology) to conduct focused studies on a laboratory controlled, field scale, indoor stream environment."
SEAD,CSDGM,02773-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02773-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Jeff Marr Peter Willcock 20070101 Stream Lab 2006 Minneapolis, MN, USA National Center for Earth-surface Dynamics, University of Minnesota https://repository.nced.umn.edu/browser.php?dataset_id=8"
SEAD,CSDGM,02773-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"National Center for Earth-Surface Dynamics Jeff Marr mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363"
SEAD,CSDGM,02773-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02773-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth Surface Dynamics Jeff Marr mailing 2 Third Avenue SE University of Colorado Minneapolis MN 55414 USA Unknown nced@umn.edu SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02773-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete Not updated"
SEAD,CSDGM,02773-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Stream Lab 2006"
SEAD,CSDGM,02773-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Not updated"
SEAD,CSDGM,02773-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02773-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=8"
SEAD,CSDGM,02773-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02773-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02773-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02773-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','LAND SURFACE','EROSION/SEDIMENTATION','','',''"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"'In Situ/Laboratory Instruments','Samplers','','','BEDLOAD SENSORS',''"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"'In Situ/Laboratory Instruments','Profilers/Sounders','Acoustic Sounders','','ADCP','Acoustic Doppler Current Profiler'"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"3' Helley-Smith bedload sampler"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"3' US BL-84 bedload sampler"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Elwha bedload sampler"
SEAD,CSDGM,02773-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Toutle River 2 (TR-2) sampler"
SEAD,CSDGM,02773-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=8"
SEAD,CSDGM,02773-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02774-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"StreamLab08 experiments were specifically designed to understand and quantify the effect of migrating gravel-bed topography on velocity fluctuations and sediment transport. These experiments provide a much higher resolution and longer duration flow field, bed topography and sediment transport measurements in the case of gravel-bed conditions compared to those of StreamLab06."
SEAD,CSDGM,02774-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"This research was supported by the National Center for Earth-surface Dynamics (NCED), a Science and Technology Center funded by NSF under agreement EAR-0120914, NSF grants EAR-08224084 and EAR-0835789, and a doctoral dissertation fellowship to the first author by the graduate school of the University of Minnesota. The experiments (also known as StreamLab06 and StreamLab08) were conducted at the St. Anthony Falls Laboratory as a part of an NCED program to examine physical-biological aspects of sediment transport (http://www.nced.umn.edu). The authors are thankful to Jeff Marr, Craig Hill, and Sara Johnson for providing data and information about the details of the experiments. The authors are also thankful to Christophe Ancey and two anonymous reviewers, as well as the Associate Editor, whose suggestions and constructive comments substantially improved our presentation and refined our interpretations. Computer resources were provided by the Minnesota Supercomputing Institute, Digital Technology Center, at the University of Minnesota."
SEAD,CSDGM,02774-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Foufoula-Georgiou, Efi and Arvind Singh"
SEAD,CSDGM,02774-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Foufoula-Georgiou, Efi and Arvind Singh"
SEAD,CSDGM,02774-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02774-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"This research was supported by the National Center for Earth-surface Dynamics (NCED), a Science and Technology Center funded by NSF under agreement EAR-0120914, NSF grants EAR-08224084 and EAR-0835789, and a doctoral dissertation fellowship to the first author by the graduate school of the University of Minnesota. The experiments (also known as StreamLab06 and StreamLab08) were conducted at the St. Anthony Falls Laboratory as a part of an NCED program to examine physical-biological aspects of sediment transport (http://www.nced.umn.edu). The authors are thankful to Jeff Marr, Craig Hill, and Sara Johnson for providing data and information about the details of the experiments. The authors are also thankful to Christophe Ancey and two anonymous reviewers, as well as the Associate Editor, whose suggestions and constructive comments substantially improved our presentation and refined our interpretations. Computer resources were provided by the Minnesota Supercomputing Institute, Digital Technology Center, at the University of Minnesota."
SEAD,CSDGM,02774-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu"
SEAD,CSDGM,02774-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02774-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02774-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Unknown"
SEAD,CSDGM,02774-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"Publications that cite this data set in Web of Science Singh, Arvind; Lanzoni, Stefano; Wilcock, Peter R.; Foufoula-Georgiou, Efi. (2011). 'Multiscale statistical characterization of migrating bed forms in gravel and sand bed rivers.' WATER RESOURCES RESEARCH 47. W12526. doi:10.1029/2010WR010122 Found searching 'streamlab08' from Wiley Online Library Singh, A., et al. (2013), StreamLab Collaboratory: Experiments, data sets, and research synthesis, Water Resoures Research 49. doi:10.1002/wrcr.20142."
SEAD,CSDGM,02774-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENT TRANSPORT"
SEAD,CSDGM,02774-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"inlandWaters"
SEAD,CSDGM,02774-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"geoscentificInformation"
SEAD,CSDGM,02774-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"None"
SEAD,CSDGM,02774-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > Minnesota"
SEAD,CSDGM,02774-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02774-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02774-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02774-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02774-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02774-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02774-metadata.xml,Maintenance,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02774-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Julie Hardesty Indiana University Libraries mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1-812-855-3710 diglib@indiana.edu"
SEAD,CSDGM,02774-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02774-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130318"
SEAD,CSDGM,02774-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02774-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02774-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02774-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Foufoula-Georgiou, Efi and Arvind Singh"
SEAD,CSDGM,02774-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Foufoula-Georgiou, Efi and Arvind Singh"
SEAD,CSDGM,02774-metadata.xml,Overview,/metadata/eainfo/overview/eaover,"Publications that cite this data set in Web of Science"
SEAD,CSDGM,02774-metadata.xml,Overview,/metadata/eainfo/overview/eaover,"Found searching 'streamlab08' from Wiley Online Library"
SEAD,CSDGM,02774-metadata.xml,Overview Citation,/metadata/eainfo/overview/eadetcit,"Singh, Arvind; Lanzoni, Stefano; Wilcock, Peter R.; Foufoula-Georgiou, Efi. (2011). 'Multiscale statistical characterization of migrating bed forms in gravel and sand bed rivers.' WATER RESOURCES RESEARCH 47. W12526. doi:10.1029/2010WR010122"
SEAD,CSDGM,02774-metadata.xml,Overview Citation,/metadata/eainfo/overview/eadetcit,"Singh, A., et al. (2013), StreamLab Collaboratory: Experiments, data sets, and research synthesis, Water Resoures Research 49. doi:10.1002/wrcr.20142."
SEAD,CSDGM,02774-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"612-624-4363"
SEAD,CSDGM,02774-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1-812-855-3710"
SEAD,CSDGM,02774-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > Minnesota"
SEAD,CSDGM,02774-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02774-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=2&dataset_id=45"
SEAD,CSDGM,02774-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20120315"
SEAD,CSDGM,02774-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"St. Anthony Falls Laboratory"
SEAD,CSDGM,02774-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"MN USA"
SEAD,CSDGM,02774-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"scientific research"
SEAD,CSDGM,02774-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02774-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Foufoula-Georgiou, Efi and Arvind Singh 20120315 Stream Lab 2008 MN USA St. Anthony Falls Laboratory https://repository.nced.umn.edu/browser.php?current=location&location=2&dataset_id=45"
SEAD,CSDGM,02774-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Arvind Singh mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363"
SEAD,CSDGM,02774-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20120315"
SEAD,CSDGM,02774-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu nced-45 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02774-metadata.xml,Resource Status,/metadata/idinfo/status,"Complete None planned"
SEAD,CSDGM,02774-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Stream Lab 2008"
SEAD,CSDGM,02774-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"nced-45"
SEAD,CSDGM,02774-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"None planned"
SEAD,CSDGM,02774-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02774-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=2&dataset_id=45"
SEAD,CSDGM,02774-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02774-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02774-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02774-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02774-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"Unknown"
SEAD,CSDGM,02774-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"Unknown Unknown"
SEAD,CSDGM,02774-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > SEDIMENT TRANSPORT"
SEAD,CSDGM,02774-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"inlandWaters"
SEAD,CSDGM,02774-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"geoscentificInformation"
SEAD,CSDGM,02774-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"None"
SEAD,CSDGM,02774-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=2&dataset_id=45"
SEAD,CSDGM,02774-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02775-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"The XES facility is a large experimental basin (13 m x 6.5 m), developed and built with funds from NSF and the University of Minnesota , that permits the formation of stratigraphy through the use of a flexible subsiding floor. The goal is to reproduce the real-world (i.e. spatially variable) kinematics of subsidence, as determined by geophysical modeling and backstripping of real basins. The floor is a honeycomb of 432 independent subsidence cells (Fig. 1) through which a gravel 'basement' is slowly removed to provide accommodation space for deposition. At the beginning of an experiment, the basin is filled with dry, well sorted commercial gravel. The top of the gravel is covered with a thin rubber membrane. The experimental deposit is formed on top of this membrane. Subsidence is induced by withdrawing gravel from the bottoms of the hexagonal cells. Each hexagon forms the top of a cone that tapers into a standard elbow pipe (Fig. 2). The gravel in the cone rests at the angle of repose in this elbow. Subsidence is induced by firing a pulse of high-pressure water into the gravel in the elbow. A small volume of gravel is knocked out of the elbow and falls into an exhaust line, where it is transported out of the system and stored for later reuse. Each subsidence cell has its own sealed pressure tube that drives the pulses via a computer-controlled solenoid valve. We have refined and calibrated the pulsing so that each pulse produces about 0.12 mm of subsidence: the 'earthquake slip' in the experiments. This is about equal to the resolution with which the basement elevation can be read (described below), and also to the typical grain size of sediment in the experiments. Hence the subsidence is effectively smooth and continuous in time. The subsidence is also spatially continuous. The cells are separated only at floor level, so the gravel can flow laterally to accommodate differential subsidence with no breaks at the cell boundaries. Firing a single cell, for instance, produces a smooth bowl-shaped subsidence pattern that extends over the six adjoining cells. Extensive testing has shown that the underlying honeycomb structure is not imprinted on the subsidence at the surface until the rubber membrane (the top of the basement) has been lowered to within about 0.2 m of the honeycomb. This leaves about 1.3 m of usable accommodation space in the basin. As long as the gravel basement is loaded, lateral slopes of up to 60 can be produced between adjoining cells Premixed sediment and water can be fed from anywhere along the perimeter of the basin, and the level of standing water is independently set by a computer-controlled head tank mounted outside of the basin. Thus, base level (in effect, eustatic sea level) can be raised or lowered independent of events within the basin. During an experiment, the surface flow pattern is recorded using video and still cameras. In addition a topographic scanning system, based on the design of Rice and Wilson (1988) and Wilson (1990), allows us to document separately the 3-D evolution of the surface topography during the run for later comparison with the surface-flow images, the preserved deposits, and theoretical predictions. Once the experiment is complete, the tank is pumped dry and the resultant deposits are cut in a series of precise parallel faces, beginning near one edge. Each face is then photographed. At greater intervals, a peel is taken of the cut face. This serial microtome process allows us to build a 3-D image of the deposits by stacking the sequence of photographed slices."
SEAD,CSDGM,02775-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"National Center for Earth Surface Dynamics, University of Minnesota, National Science Foundation"
SEAD,CSDGM,02775-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Alessandro Cantelli"
SEAD,CSDGM,02775-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Chris Paola"
SEAD,CSDGM,02775-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"James Mullin"
SEAD,CSDGM,02775-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"John Martin"
SEAD,CSDGM,02775-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Nikki Strong"
SEAD,CSDGM,02775-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Wonsuck Kim"
SEAD,CSDGM,02775-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Alessandro Cantelli"
SEAD,CSDGM,02775-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Chris Paola"
SEAD,CSDGM,02775-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"James Mullin"
SEAD,CSDGM,02775-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"John Martin"
SEAD,CSDGM,02775-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Nikki Strong"
SEAD,CSDGM,02775-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Wonsuck Kim"
SEAD,CSDGM,02775-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02775-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"National Center for Earth Surface Dynamics, University of Minnesota, National Science Foundation"
SEAD,CSDGM,02775-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth Surface Dynamics mailing 2 Third Avenue SE University of Colorado Minneapolis MN 55414 USA Unknown nced@umn.edu"
SEAD,CSDGM,02775-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02775-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02775-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE"
SEAD,CSDGM,02775-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','LAND SURFACE','EROSION/SEDIMENTATION','STRATIGRAPHIC SEQUENCE','',''"
SEAD,CSDGM,02775-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','LAND SURFACE','TOPOGRAPHY','','',''"
SEAD,CSDGM,02775-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Experimental Earthscape Facility (XES)"
SEAD,CSDGM,02775-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"University of Minnesota"
SEAD,CSDGM,02775-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02775-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02775-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02775-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02775-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Not updated"
SEAD,CSDGM,02775-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"SEAD Virtual Archive mailing Bloomington IN 47408 Not provided inkouper@indiana.edu"
SEAD,CSDGM,02775-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02775-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130318"
SEAD,CSDGM,02775-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02775-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-02-2000"
SEAD,CSDGM,02775-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02775-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Alessandro Cantelli"
SEAD,CSDGM,02775-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Chris Paola"
SEAD,CSDGM,02775-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"James Mullin"
SEAD,CSDGM,02775-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"John Martin"
SEAD,CSDGM,02775-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Nikki Strong"
SEAD,CSDGM,02775-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Wonsuck Kim"
SEAD,CSDGM,02775-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Alessandro Cantelli"
SEAD,CSDGM,02775-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Chris Paola"
SEAD,CSDGM,02775-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"James Mullin"
SEAD,CSDGM,02775-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"John Martin"
SEAD,CSDGM,02775-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Nikki Strong"
SEAD,CSDGM,02775-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Wonsuck Kim"
SEAD,CSDGM,02775-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"Unknown"
SEAD,CSDGM,02775-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"Not provided"
SEAD,CSDGM,02775-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"University of Minnesota"
SEAD,CSDGM,02775-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"None"
SEAD,CSDGM,02775-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?dataset_id=25"
SEAD,CSDGM,02775-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02775-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"National Center for Earth-surface Dynamics, University of Minnesota"
SEAD,CSDGM,02775-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Minneapolis, MN, USA"
SEAD,CSDGM,02775-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"Experimental reproduction of the real-world (i.e. spatially variable) kinematics of subsidence, as determined by geophysical modeling and backstripping of real basins."
SEAD,CSDGM,02775-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02775-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Alessandro Cantelli Chris Paola James Mullin John Martin Nikki Strong Wonsuck Kim 20070101 XES basin Minneapolis, MN, USA National Center for Earth-surface Dynamics, University of Minnesota https://repository.nced.umn.edu/browser.php?dataset_id=25"
SEAD,CSDGM,02775-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"National Center for Earth-Surface Dynamics Alessandro Cantelli mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363"
SEAD,CSDGM,02775-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02775-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth Surface Dynamics mailing 2 Third Avenue SE University of Colorado Minneapolis MN 55414 USA Unknown nced@umn.edu SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02775-metadata.xml,Resource Status,/metadata/idinfo/status,"In work Not updated"
