Collection,Dialect,Record,Concept,XPath,Content
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot AA05_CO_Fire scar -107.271 -107.271 37.171011 37.171011"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot AA1_CO_Fire scar -107.27101 -107.27101 37.171011 37.171011"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot AA15_CO_Fire scar -107.27101 -107.27101 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot AA2_CO_Fire scar -107.271011 -107.271011 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot AA25_CO_Fire scar -107.251 -107.251 37.1711 37.1711"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot AA3_CO_Fire scar -107.2511 -107.2511 37.1711 37.1711"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot B2_CO_Fire scar -107.2710111 -107.2710111 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot B3_CO_Fire scar -107.2511 -107.2511 37.17111 37.17111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot B35_CO_Fire scar -107.2511 -107.2511 37.171111 37.171111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot C2_CO_Fire scar -107.2710111 -107.2710111 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot C3_CO_Fire scar -107.25111 -107.25111 37.1711 37.1711"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot C4_CO_Fire scar -107.25111 -107.25111 37.17111 37.17111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot C5_CO_Fire scar -107.25111 -107.25111 37.171111 37.171111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot C6_CO_Fire scar -107.23 -107.23 37.17 37.17"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot D2_CO_Fire scar -107.2710111 -107.2710111 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa Plot D3_CO_Fire scar -107.251111 -107.251111 37.171111 37.171111"
IOE,EML,04180-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Archuleta Mesa_CO_Fire scar -107.25 -107.25 37.17 37.17"
IOE,EML,04180-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"dendroecology"
IOE,EML,04180-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"tree recruitment"
IOE,EML,04180-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"tree demography"
IOE,EML,04180-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"El Nino"
IOE,EML,04180-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fire regimes"
IOE,EML,04180-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"density-independent population dynamics"
IOE,EML,04180-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"drought"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.27101"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.27"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.271"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.271"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.271"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.27101"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.251"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.251"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.271"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.27101"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.27101"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.271011"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.251"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.2511"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.2710111"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.2511"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.2511"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.2710111"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.25111"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.25111"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.25111"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.23"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.2710111"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.251111"
IOE,EML,04180-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-107.25"
IOE,EML,04181-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Climate is rapidly changing. Increased temperatures, frequent droughts, fires and floods, and rising sea levels are likely to have deep impacts on landscapes, species distributions, economical activities and human health. In order to better understand current global changes and to project future scenarios, knowledge of past climate-ecosystem dynamics is imperative. Although the past does not provide a prescriptive guide to the future, it allows the inference of environmental variability and the underlying processes that form the basis for an evaluation of present day trends, future probabilities and likely consequences on human activities and welfare. The vital role of paleo-science in global change discussions is widely acknowledged. As a result, environmental policy and decision makers worldwide are increasingly using paleo environmental data (derived from marine and lake sediments, ice cores, tree rings, boreholes, corals, etc.) to to help guide environmental management policies."
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Title of Umbrella Study"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"State"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Research Project Location"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data collection location site name"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Latitude"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Longitude"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Elevation above mean sea level"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Type of data collected"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data is a proxy for some historical climatic or biological conditions"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Additional site metadata"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Dominant vegetation type at sampled location"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Contact individual for further information about data points"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"General notes about data"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Chronology confirmed"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Permenant data archive location"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Data type"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Age as assessed by measurement"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Age range measured as calendar years before present"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Starting point calculated as years before present"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Total lenght of record"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Median data resolution"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Reported age"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Age control"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"URL for linking to metadata or source data"
IOE,EML,04181-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Citation"
IOE,EML,04181-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"Title Title of Umbrella Study Name of scientific study State State State Name Site Research Project Location Names of project area Site ID Data collection location site name Names of data collection locations Latitude Latitude degree natural Longitude Longitude degree natural Elevation (m) Elevation above mean sea level meter natural Data type Type of data collected Data collection methodology Proxy of Data is a proxy for some historical climatic or biological conditions Proxy type Site info Additional site metadata Additional or miscellaneous metadata Vegetation type Dominant vegetation type at sampled location Forest Forest Contact Contact individual for further information about data points Contact Information: Last, First Comments General notes about data Unorganized notes Chronology Chronology confirmed Yes Confirmed Database Permenant data archive location ITRDB International Tree Ring Data Bank Parameters measured Data type Ring width tree ring width Earlywood density and width; latewood density and width; minimum density; ring width tree ring width Fire scars fire scars Age range (Radiocarbon/AD) Age as assessed by measurement YYYY - YYYY Age range (cal yr BP) Age range measured as calendar years before present nominalYear integer Starting point (cal yr BP) Starting point calculated as years before present nominalYear natural Record length (cal yr BP) Total lenght of record nominalYear natural Median resolution (cal yr BP) Median data resolution nominalYear natural Reported age (by authors) Reported age Unknown Age control Age control Ring counts; series correlation Ring counts; series correlation Online resource URL for linking to metadata or source data URL Publications Citation Citation"
IOE,EML,04181-metadata.xml,Author,/eml:eml/dataset/creator,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04181-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04181-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404081097926"
IOE,EML,04181-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"whitlock@montana.edu"
IOE,EML,04181-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-108.97 -90.73 43.4 37.07"
IOE,EML,04181-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04181-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-90.73"
IOE,EML,04181-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2004"
IOE,EML,04181-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"tree rings"
IOE,EML,04181-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"dendochronology"
IOE,EML,04181-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04181-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04181-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04181-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"43.4"
IOE,EML,04181-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Montana State University"
IOE,EML,04181-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Montana State University"
IOE,EML,04181-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"whitlock@montana.edu"
IOE,EML,04181-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04181-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"1404081097926"
IOE,EML,04181-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
IOE,EML,04181-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.135.4"
IOE,EML,04181-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04181-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Tree Ring Paleodata"
IOE,EML,04181-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04181-metadata.xml,Resource Title,/eml:eml/dataset/title,"Tree Ring Paleodata"
IOE,EML,04181-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04181-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04181-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04181-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"37.07"
IOE,EML,04181-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Data Set Coverage: Central United States -108.97 -90.73 43.4 37.07"
IOE,EML,04181-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"560"
IOE,EML,04181-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"560 2004"
IOE,EML,04181-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"tree rings"
IOE,EML,04181-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"dendochronology"
IOE,EML,04181-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04181-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-108.97"
IOE,EML,04182-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Wienk, C. L., C. H. Sieg and G. R. McPherson. 2004. Evaluating the role of cutting treatments, fire and soil seed banks in an experimental framework in ponderosa pine forest of the Black Hills, South Dakota."
IOE,EML,04182-metadata.xml,Author,/eml:eml/dataset/creator,"C.L. Wienk"
IOE,EML,04182-metadata.xml,Author,/eml:eml/dataset/creator,"C.H. Sieg"
IOE,EML,04182-metadata.xml,Author,/eml:eml/dataset/creator,"G.R. McPherson"
IOE,EML,04182-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"C.L. Wienk"
IOE,EML,04182-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"C.H. Sieg"
IOE,EML,04182-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"G.R. McPherson"
IOE,EML,04182-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404015005105"
IOE,EML,04182-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404015022256"
IOE,EML,04182-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404015035015"
IOE,EML,04182-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-103.93 -103.93 44.48 44.48"
IOE,EML,04182-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-103.93"
IOE,EML,04182-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Pinus ponderosa"
IOE,EML,04182-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fire"
IOE,EML,04182-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"forest management"
IOE,EML,04182-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04182-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04182-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"44.48"
IOE,EML,04182-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Montana State University"
IOE,EML,04182-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04182-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04182-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.130.2"
IOE,EML,04182-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04182-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Evaluating the role of cutting treatments, fire and soil seed banks in an experimental framework in ponderosa pine forest of the Black Hills, South Dakota"
IOE,EML,04182-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04182-metadata.xml,Resource Title,/eml:eml/dataset/title,"Evaluating the role of cutting treatments, fire and soil seed banks in an experimental framework in ponderosa pine forest of the Black Hills, South Dakota"
IOE,EML,04182-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04182-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04182-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04182-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"44.48"
IOE,EML,04182-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"SD Game, Fish & Parks Badger Game Production Area_SD_Fire scar -103.93 -103.93 44.48 44.48"
IOE,EML,04182-metadata.xml,Taxonomic Extent,/eml:eml/dataset/coverage/taxonomicCoverage,"Genus Pinus Species ponderosa"
IOE,EML,04182-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Pinus ponderosa"
IOE,EML,04182-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"fire"
IOE,EML,04182-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"forest management"
IOE,EML,04182-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-103.93"
IOE,EML,04183-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Brown, P.M., Ryan, M.G. and T.G. Andrews. 2000. Historical Surface Fire Frequency in Ponderosa Pine Stands in Research Natural Areas, Central Rocky Mountains and Black Hills, USA."
IOE,EML,04183-metadata.xml,Author,/eml:eml/dataset/creator,"P.M. Brown Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04183-metadata.xml,Author,/eml:eml/dataset/creator,"M.G. Ryan"
IOE,EML,04183-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"P.M. Brown Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04183-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"M.G. Ryan"
IOE,EML,04183-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404010822628"
IOE,EML,04183-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404010845718"
IOE,EML,04183-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-103.52 -103.5 43.88 43.88"
IOE,EML,04183-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-103.5"
IOE,EML,04183-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"chronology"
IOE,EML,04183-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04183-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fire"
IOE,EML,04183-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04183-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04183-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"43.88"
IOE,EML,04183-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04183-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"Montana State University"
IOE,EML,04183-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04183-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04183-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"1404010822628"
IOE,EML,04183-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Cathy Whitlock Montana State University Director, Montana Institute on Ecosystems (406) 994-6910 whitlock@montana.edu"
IOE,EML,04183-metadata.xml,Resource Identifier,/eml:eml/@packageId,"MontanaIOE.116.2"
IOE,EML,04183-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04183-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Historical Surface Fire Frequency in Ponderosa Pine Stands in Research Natural Areas, Central Rocky Mountains and Black Hills, USA."
IOE,EML,04183-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
