Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
ONEShare,EML,04109-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04109-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04109-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04109-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04109-metadata.xml,Unknown,"Aguilar, Fernando(2014): Press, Temperature and Humidity September 2013. . Aguilar, Fernando. ark:/90135/q1k935gw",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04110-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04110-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04110-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04110-metadata.xml,Resource Title,"Wind August 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04110-metadata.xml,Resource Long Name,"Wind August 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04110-metadata.xml,Author,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04110-metadata.xml,Author / Originator,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04110-metadata.xml,Resource Creation/Revision Date,"2014-01-17",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04110-metadata.xml,Publication Date,"2014-01-17",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04110-metadata.xml,Abstract,"Wind Cuerda del Pozo Reservoir. August 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04110-metadata.xml,Keyword,"cdp reservoir wind",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04110-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04110-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04110-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04110-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04110-metadata.xml,Temporal Extent,"2013-08-01 2013-08-31",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04110-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04110-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04110-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04110-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04110-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04110-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04110-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04110-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04110-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04110-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04110-metadata.xml,Unknown,"Aguilar, Fernando(2014): Wind August 2013. . Aguilar, Fernando. ark:/90135/q1cr5r92",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04111-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04111-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04111-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04111-metadata.xml,Resource Title,"Wind July 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04111-metadata.xml,Resource Long Name,"Wind July 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04111-metadata.xml,Author,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04111-metadata.xml,Author / Originator,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04111-metadata.xml,Resource Creation/Revision Date,"2014-01-17",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04111-metadata.xml,Publication Date,"2014-01-17",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04111-metadata.xml,Abstract,"Wind Cuerda del Pozo Reservoir",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04111-metadata.xml,Keyword,"cdp reservoir",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04111-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04111-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04111-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04111-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04111-metadata.xml,Temporal Extent,"0001-01-01 0001-01-01",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04111-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04111-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04111-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04111-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04111-metadata.xml,Unknown,"wind_data_july_2013 - wind_data_july_2013",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04111-metadata.xml,Entity and Attribute Information,"Wind",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04111-metadata.xml,Entity Type Definition,"Wind",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04111-metadata.xml,Attribute List,"date Date The user has designated this column as some form of date and/or time. No standard is specified due to DataUp coding constraints. Sm Wind speed metersPerSecond real Dm Wind direction degree real",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04111-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04111-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04111-metadata.xml,Unknown,"Aguilar, Fernando(2014): Wind July 2013. . Aguilar, Fernando. ark:/90135/q1cf9n23",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04112-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04112-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04112-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04112-metadata.xml,Resource Title,"Press, Temperature and Humidity January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04112-metadata.xml,Resource Long Name,"Press, Temperature and Humidity January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04112-metadata.xml,Author,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04112-metadata.xml,Author / Originator,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04112-metadata.xml,Resource Creation/Revision Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04112-metadata.xml,Publication Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04112-metadata.xml,Abstract,"PTU Cuerda del Pozo. July 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04112-metadata.xml,Keyword,"Press Temperature Humidity Cuerda del Pozo reservoir",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04112-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04112-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04112-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04112-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04112-metadata.xml,Temporal Extent,"2013-07-01 2013-07-31",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04112-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04112-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04112-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04112-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04112-metadata.xml,Unknown,"ptu_data_july_2013 - ptu_data_july_2013",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04112-metadata.xml,Entity and Attribute Information,"Press, Temperature and Humidity",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04112-metadata.xml,Entity Type Definition,"Press, Temperature and Humidity",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04112-metadata.xml,Attribute List,"date Date The user has designated this column as some form of date and/or time. No standard is specified due to DataUp coding constraints. Ta Air Temperature celsius real Pa Air Pressure pascal real Ua Air Humidity acre real",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04112-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04112-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04112-metadata.xml,Unknown,"Aguilar, Fernando(2014): Press, Temperature and Humidity January 2013. . Aguilar, Fernando. ark:/90135/q1qv3jhn",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04113-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04113-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04113-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04113-metadata.xml,Resource Title,"Rain and Hail intensity. March 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04113-metadata.xml,Resource Long Name,"Rain and Hail intensity. March 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04113-metadata.xml,Author,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04113-metadata.xml,Author / Originator,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04113-metadata.xml,Resource Creation/Revision Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04113-metadata.xml,Publication Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04113-metadata.xml,Abstract,"Rain and Hail intensity. Cuerda del Pozo. March 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04113-metadata.xml,Keyword,"Rain Hail Intensity Cuerda del Pozo reservoir",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04113-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04113-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04113-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04113-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04113-metadata.xml,Temporal Extent,"2013-03-01 2013-03-31",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04113-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04113-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04113-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04113-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04113-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04113-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04113-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04113-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04113-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04113-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04113-metadata.xml,Unknown,"Aguilar, Fernando(2014): Rain and Hail intensity. March 2013. . Aguilar, Fernando. ark:/90135/q1sq8xcj",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04114-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04114-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04114-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04114-metadata.xml,Resource Title,"Press, Temperature and Umidity January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04114-metadata.xml,Resource Long Name,"Press, Temperature and Umidity January 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04114-metadata.xml,Author,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04114-metadata.xml,Author / Originator,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04114-metadata.xml,Resource Creation/Revision Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04114-metadata.xml,Publication Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04114-metadata.xml,Abstract,"PTU Cuerda del Pozo. January 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04114-metadata.xml,Keyword,"Press Temperature Umidity Cuerda del Pozo reservoir",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04114-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04114-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04114-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04114-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04114-metadata.xml,Temporal Extent,"0001-01-01 0001-01-01",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04114-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04114-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04114-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04114-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04114-metadata.xml,Unknown,"No spreadsheet name given",/eml:eml/dataset/dataTable/entityName,Undefined
ONEShare,EML,04114-metadata.xml,Entity and Attribute Information,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04114-metadata.xml,Entity Type Definition,"No description of spreadsheet given",/eml:eml/dataset/dataTable/entityDescription,"/eml:eml/*/dataTable/entityDescription"
ONEShare,EML,04114-metadata.xml,Attribute List,"No text column title given The column contains text. No other description provided by user. The column contains text data. No other description provided by user.",/eml:eml/dataset/dataTable/attributeList,"/eml:eml/*/dataTable/attributeList"
ONEShare,EML,04114-metadata.xml,Unknown,"tempcov",/eml:eml/additionalMetadata/describes,Undefined
ONEShare,EML,04114-metadata.xml,Unknown,"No description of temporal coverage provided",/eml:eml/additionalMetadata/metadata/description,Undefined
ONEShare,EML,04114-metadata.xml,Unknown,"Aguilar, Fernando(2014): Press, Temperature and Umidity January 2013. . Aguilar, Fernando. ark:/90135/q1m61h6z",/eml:eml/additionalMetadata/metadata/formattedCitation,Undefined
ONEShare,EML,04115-metadata.xml,Unknown,"UC3/CDL",/eml:eml/@packageId,Undefined
ONEShare,EML,04115-metadata.xml,Unknown,"DataUp",/eml:eml/@system,Undefined
ONEShare,EML,04115-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,Undefined
ONEShare,EML,04115-metadata.xml,Resource Title,"Rain and Hail intensity. April 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04115-metadata.xml,Resource Long Name,"Rain and Hail intensity. April 2013",/eml:eml/dataset/title,"/eml:eml/*/title"
ONEShare,EML,04115-metadata.xml,Author,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04115-metadata.xml,Author / Originator,"Fernando Aguilar IFCA Ed. Juan Jorda s/n Santander Cantabria 39001 España 942201404 aguilarf@ifca.unican.es",/eml:eml/dataset/creator,"/eml:eml/*/creator"
ONEShare,EML,04115-metadata.xml,Resource Creation/Revision Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04115-metadata.xml,Publication Date,"2014-01-22",/eml:eml/dataset/pubDate,"/eml:eml/*/pubDate"
ONEShare,EML,04115-metadata.xml,Abstract,"Rain and Hail intensity. Cuerda del Pozo. April 2013",/eml:eml/dataset/abstract,"/eml:eml/*/abstract"
ONEShare,EML,04115-metadata.xml,Keyword,"Rain Hail Intensity Cuerda del Pozo reservoir",/eml:eml/dataset/keywordSet/keyword,"/eml:eml/*/keywordSet/keyword[not(contains(@keywordType,'place'))andnot(contains(@keywordType,'place'))andnot(contains(@keywordType,'thematic'))andnot(contains(@keywordType,'temporal'))andnot(contains(@keywordType,'discipline'))andnot(contains(@keywordType,'stratum'))andnot(contains(@keywordType,'taxonomic'))]"
ONEShare,EML,04115-metadata.xml,Rights,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04115-metadata.xml,Resource Use Constraints,"No statement of intellectual rights provided",/eml:eml/dataset/intellectualRights,"/eml:eml/*/intellectualRights"
ONEShare,EML,04115-metadata.xml,Resource Distribution,"No url for data provided",/eml:eml/dataset/distribution,"/eml:eml/*/distribution"
ONEShare,EML,04115-metadata.xml,Spatial Extent,"Cuerda del Pozo, Soria, Spain -2.81 -2.70 41.90 41.82",/eml:eml/dataset/coverage/geographicCoverage,"/eml:eml/*/coverage/geographicCoverage"
ONEShare,EML,04115-metadata.xml,Temporal Extent,"2013-04-01 2013-04-30",/eml:eml/dataset/coverage/temporalCoverage,"/eml:eml/*/coverage/temporalCoverage"
ONEShare,EML,04115-metadata.xml,Resource Contact,"No given name for contact provided No surname for contact provided No organization name for contact provided No street address for contact provided No city for contact provided No state for contact provided No postal code for contact provided No country for contact provided +0 (000) 000-0000 noemail@noemail.com",/eml:eml/dataset/contact,"/eml:eml/*/contact"
ONEShare,EML,04115-metadata.xml,Publisher,"No publisher name provided",/eml:eml/dataset/publisher,"/eml:eml/*/publisher"
ONEShare,EML,04115-metadata.xml,Related Resource Citation,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
ONEShare,EML,04115-metadata.xml,Project Description,"No project title provided No project personnel surname provided No project organization name provided No project personnel role provided No project abstract provided No project funding described",/eml:eml/dataset/project,"/eml:eml/*/project"
