Collection,Dialect,Record,Concept,XPath,Content
IARC,Onedcx,02400-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"film"
IARC,Onedcx,02400-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Seward Peninsula"
IARC,Onedcx,02400-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02400-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Coast"
IARC,Onedcx,02400-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Norton Bay"
IARC,Onedcx,02400-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Aerial"
IARC,Onedcx,02400-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Photography"
IARC,Onedcx,02400-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Color"
IARC,Onedcx,02400-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Infrared"
IARC,Onedcx,02400-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02400-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02400-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02400-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.32; southlimit=64.23; eastlimit=-161.23; westlimit=-161.32"
IARC,Onedcx,02400-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02400-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02400-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02400-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2011-12-08T15:37:21"
IARC,Onedcx,02400-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"film"
IARC,Onedcx,02400-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"d73738df-9da3-4523-b1b9-2fcebf754718"
IARC,Onedcx,02400-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02400-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"National Ocean Service Aerial Photographs: Seward Peninsula Coastline - Flight Line 26"
IARC,Onedcx,02400-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.32; southlimit=64.23; eastlimit=-161.23; westlimit=-161.32"
IARC,Onedcx,02400-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 1976-07-17T00:00:00; End 1976-07-22T00:00:00"
IARC,Onedcx,02401-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Mosaic of 2009 aerial photos of Yakutat Glacier"
IARC,Onedcx,02401-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.584350585938; southlimit=59.23828124999999; eastlimit=-138.48266601555; westlimit=-139.04846191399"
IARC,Onedcx,02401-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Aerial Photos"
IARC,Onedcx,02401-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Yakutat Glacier"
IARC,Onedcx,02401-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02401-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02401-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02401-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.584350585938; southlimit=59.23828124999999; eastlimit=-138.48266601555; westlimit=-139.04846191399"
IARC,Onedcx,02401-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02401-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02401-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02401-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2013-02-07T12:21:17"
IARC,Onedcx,02401-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"1b104549-0dfb-4e08-b900-1f7966da1b33"
IARC,Onedcx,02401-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02401-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Yakutat Glacier 2009 Aerial Photo Mosaic"
IARC,Onedcx,02401-metadata.xml,Source,/onedcx:metadata/onedcx:simpleDc/dcterms:source,"http://climate.iarc.uaf.edu/geonetwork/srv/en/main.home?uuid=1b104549-0dfb-4e08-b900-1f7966da1b33"
IARC,Onedcx,02401-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.584350585938; southlimit=59.23828124999999; eastlimit=-138.48266601555; westlimit=-139.04846191399"
IARC,Onedcx,02401-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2009-07-17T16:25:00; End 2009-07-17T16:25:00"
IARC,Onedcx,02402-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Radiosonde data collected in the Russian Arctic on board the 'Kapitan Dranitsyn' during NABOS (Nansen and Amundsens Basins Observational System) 2006. Data submitted by V.Alexeev, collected by P.Minnett of RSMAS, U Miami."
IARC,Onedcx,02402-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=81.90; southlimit=79.90; eastlimit=143.50; westlimit=30.75"
IARC,Onedcx,02402-metadata.xml,Contributor Name,/onedcx:metadata/onedcx:simpleDc/dcterms:contributor,""
IARC,Onedcx,02402-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,".dat and .dat.ps"
IARC,Onedcx,02402-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Radiosonde"
IARC,Onedcx,02402-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"NABOS"
IARC,Onedcx,02402-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Nansen Basin"
IARC,Onedcx,02402-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Amundsen Basin"
IARC,Onedcx,02402-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=81.90; southlimit=79.90; eastlimit=143.50; westlimit=30.75"
IARC,Onedcx,02402-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2011-11-16T10:36:23"
IARC,Onedcx,02402-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,".dat and .dat.ps"
IARC,Onedcx,02402-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"f3a1b88a-c961-4c46-9008-965049e3c85c"
IARC,Onedcx,02402-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Radiosonde Data from 2006 NABOS Cruise"
IARC,Onedcx,02402-metadata.xml,Resource Type,/onedcx:metadata/onedcx:simpleDc/dcterms:type,"dataset"
IARC,Onedcx,02402-metadata.xml,Source,/onedcx:metadata/onedcx:simpleDc/dcterms:source,"http://climate.iarc.uaf.edu/geonetwork/srv/en/main.home?uuid=f3a1b88a-c961-4c46-9008-965049e3c85c"
IARC,Onedcx,02402-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=81.90; southlimit=79.90; eastlimit=143.50; westlimit=30.75"
IARC,Onedcx,02402-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2006-08-30T02:54:00.000000; End 2006-09-13T04:32:20.000000"
IARC,Onedcx,02403-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Scientific Personnel V. E. Romanovsky, S. S. Marchenko, R.R. Muskett Partner Organizations:  Alaska Ecoscience, USA Alfred Wegener Institute, Germany Centre d'etudes Nordiques, Department de Geographie, Universite Laval, Quebec, Canada Danish Meteorological Institute, Denmark Institute of Earth Cryosphere, Russia Institute of Northern Engineering, UAF Interdisciplinary Centre on Climate Change and Department of Geography & Environmental Management, University of Waterloo, Canada International Arctic Research Center, UAF International Permafrost Association, USA Melinkov Permafrost Institute, Russia Moscow Institute of Geography, Russia Academy of Sciences National Center for Atmospheric Research, USA NASA Goddard Space Flight Center, USA Scenarios Network for Alaska Planning (SNAP), UAF Stokholm University, Sweden University of Delaware, USA University of New Hampshire, USA Water Environment Research Center, UAF Local Collaborators:  Jorgenson, M.T., Alaska Ecoscience, AK Kholodov, A.L., Geophysical Institute, UAF Daanen, R., Institute of Northern Engineering, UAF Kanevskiy M., Institute of Northern Engineering, UAF Shur, Y., Institute of Northern Engineering, UAF Walsh, J., International Arctic Research Center, UAF Fresco, N., Scenarios Network for Alaska Planning, School of Natural Resources & Agricultural Sciences, UAF Rupp, S., Scenarios Network for Alaska Planning, School of Natural Resources & Agricultural Sciences, UAF Walter-Anthony, K., Water Environmental Research Center, UAF International Collaborators:  Christensen, J., Danish Meteorological Institute, Denmark Comiso, J., NASA Goddard Space Flight Center, Oceans and Ice Branch, USA Duguay, C. R., University of Waterloo, Canada Frolking, S., Institute for the Study of Earth, Oceans and Space, University of New Hampshire, USA Georgiadi, A., Moscow Institute of Geography, Russian Academy of Sciences Groisman, P., National Climatic Data Center, USA Hachem, S., Université Laval, Québec, Canada Hubberten, H.-W., Alfred Wegener Institute, Potsdam, Germany Harden Jennifer, US Geological Survey, Menlo Park, CA, USA Kattsov, V., Voeikov Main Geophysical Observatory, Russia Kuhry, P., Stockholm University, Sweden Lawrence, D., National Center for Atmospheric Research, USA Malkova, G., Institute of Earth Cryosphere, Russia Pavlova, T., Voeikov Main Geophysical Observatory, Russia Rawlins, M., University of New Hampshire, USA Rinke, A., Alfred Wegener Institute, Potsdam, Germany Romanovskii, N., Moscow State University, Russia Saito, K., Japan Agency for Marine-Earth Science Technology, Japan Shiklomanov, N., University of Delaware, USA Shiklomanov, A., University of New Hampshire, USA Shkolnik, I.M., Voeikov Main Geophysical Observatory, Russia Schirrmeister L, Alfred Wegener Institute, Potsdam, Germany Schuur A.G. Edward, University of Florida, Gainesville, FL, USA Stendel, M., Danish Meteorological Institute, Denmark Wisser, D., Institute for the Study of Earth, Oceans and Space, University of New Hampshire, USA Zheleznyak, M., Melnikov Permafrost Institute, Russia Funding:  NSF Grants OPP ARC-0652838 [ARC-0520578 and ARC-0632400] NASA (NNOG6M48G), Alaska EPSCoR (NSF) The State of Alaska Study Sites Permafrost Freshwater Interactions Alaska, Canada, Russia Permafrost Observatories?Thermal state of permafrost in Russia and Central Asia Permafrost Freshwater Interactions Project continues investigations began during the Thermal State of Permafrost (TSP) Project with renewed and expanded collaboration. Our efforts focus and expand on permafrost and hydrology changes through geophysical modeling and remote sensing (satellite geodesy). During TSP in cooperation with above mentioned Russian partners a large number of existing boreholes have been identified for possible measurements (candidate sites). Many of these have metadata files on the IPA coordinated GTN-P website. Additional sites will be added to the web site. New boreholes over the next several years are planned. A total of 320 boreholes, located in Russia, Kazakhstan, and Mongolia were considered from the point of view of possibility for continuous geothermal observations (see Figure). Boreholes cover all types of permafrost, from continuous to sporadic, both on the plains and in the mountains. Active (sites where regular observations were carried out recently and are intended to continue in the future), candidate (where equipment for long-term observations can be installed soon), potential (equipment for long-term observation is planned to be installed during the project) and historical (there are some existing data but now these sites are unavailable for observations for different reasons) boreholes were selected. In order to standardize all investigations within the framework of the Project the “Manual for monitoring and reporting temperature data in permafrost boreholes” was developed. It allows better standardized collection, handling and interpretation of obtained data. In the Protocol two types of observation strategies are proposed: Type 1: Long-term high-frequency (hourly to daily) continuous observations in the limited number of key boreholes, which are representative of a given regions (note: these more frequent observations are desirable to depths of 15-20 meters); Type 2: Occasional or periodical measurements in the other available and deeper boreholes (if possible annual or more frequently). As a minimum, and based primarily on cost considerations for the IPY-TSP program, the use of HOBO U12 4-External Channel Data Loggerswith temperature sensors TMC-HD are proposed. At the same time, individual participants can employ other types of loggers and/or thermal cables (chains) with similar sensor characteristics. Research Goals The goal of our research is to obtain a deeper understanding of the temporal (interannual and decadal time scales) and spatial (north to south and west to east) variability and trends in the permafrost temperatures and physical changes (such as talik and the active layer) in the North of Eurasia and Alaska to develop more reliable predictive capabilities for the projection of these changes into the 21st century. We are employing ground datasets from the global permafrost temperature networks, global positioning system sites of the International Terrestrial Reference Frame organization, together with satellite-derived datasets of physical parameters such as land-surface temperature, gravity field changes, river runoff and snow water equivalent to name a few. Our modeling efforts employ the Geophysical Institute Permafrost Models (GIPL) and Geophysical Inverse Potential Field Theory."
IARC,Onedcx,02403-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=72; southlimit=50; eastlimit=-128; westlimit=-180"
IARC,Onedcx,02403-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"Portalbe Document File"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Permafrost"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"International Polar Year"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Geophysics"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Remote Sensing"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Satellite Geodesy"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Climate Change"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"GRACE"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Ground gravity measurements"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Gravity Change"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Groundwater Changes"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Thermal State of Permafrost"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Hydrology"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Arctic"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Sub-Arctic"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Pan Arctic"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Reginald Muskett"
IARC,Onedcx,02403-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02403-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02403-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02403-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=72; southlimit=50; eastlimit=-128; westlimit=-180"
IARC,Onedcx,02403-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02403-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02403-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2011-05-23T08:59:18"
IARC,Onedcx,02403-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"Portalbe Document File"
IARC,Onedcx,02403-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"e3b2475b-79cf-4988-b821-278e6cc8a07c"
IARC,Onedcx,02403-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02403-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Remote Sensing and Modeling of Permafrost and Hydrology [2. Reports: 6.0]"
IARC,Onedcx,02403-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=72; southlimit=50; eastlimit=-128; westlimit=-180"
IARC,Onedcx,02404-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Time-lapse camera looking east towards floating terminus of Yakutat Glacier in 2010."
IARC,Onedcx,02404-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.647521972656; southlimit=59.268493652344; eastlimit=-138.5046386723; westlimit=-139.07867431683"
IARC,Onedcx,02404-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Time-lapse"
IARC,Onedcx,02404-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Yakutat Glacier"
IARC,Onedcx,02404-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02404-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02404-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02404-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.647521972656; southlimit=59.268493652344; eastlimit=-138.5046386723; westlimit=-139.07867431683"
IARC,Onedcx,02404-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02404-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02404-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02404-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2013-02-07T12:21:55"
IARC,Onedcx,02404-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"c157c35a-1b51-4b1f-87b7-c89a7b96b689"
IARC,Onedcx,02404-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02404-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Yakutat Glacier Camera West 2010"
IARC,Onedcx,02404-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.647521972656; southlimit=59.268493652344; eastlimit=-138.5046386723; westlimit=-139.07867431683"
IARC,Onedcx,02404-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2010-05-23T15:28:00; End 2010-08-29T15:30:00"
IARC,Onedcx,02405-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Continuous observations of temperature profile of air-snow-soil layers at different sites in Japan and Alaska, and ad-hoc observations of snow density and thermal conductivity to examine the climatic gradient of snow physical property relationships that are to be implemented in large-scale climate models for refinement."
IARC,Onedcx,02405-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.86667; southlimit=36.8682; eastlimit=-147.85; westlimit=-219.22"
IARC,Onedcx,02405-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.86667; southlimit=36.8682; eastlimit=-147.85; westlimit=-219.22"
IARC,Onedcx,02405-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,""
IARC,Onedcx,02405-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"08ea3057-f857-4633-87a2-9bba340d405c"
IARC,Onedcx,02405-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Snow property and temperature profiles in different climate regions"
IARC,Onedcx,02405-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.86667; southlimit=36.8682; eastlimit=-147.85; westlimit=-219.22"
IARC,Onedcx,02405-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 2009-11-13T00:00:00.000000; End 2010-06-16T00:00:00.000000"
IARC,Onedcx,02406-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"The University of Alaska Fairbanks’ Seward Peninsula Hydrometeorology station network was originally built in 1998-1999 by Dr. Larry Hinzman and collaborators as part of the NSF-sponsored ‘Arctic Transitions in the Land-Atmosphere System’ (ATLAS) project (Grant Number OPP-9818066). Link: http://www.uaf.edu/water/projects/atlas/atlas.html The objective of this project was to improve the understanding of the role that soil moisture and surface temperature play in affecting the surface energy balance, sub-surface thermal dynamics and vegetation distribution. Numerous publications and datasets resulted from the ATLAS project that can be found by following the links. Publications: http://www.uaf.edu/water/publications.html and Datasets: http://www.eol.ucar.edu/projects/atlas/ Beginning in 2004, the network provided data for the NSF sponsored program “Intersections of Water, Climate, and Humans in the Arctic” (OPP-0328686) The overall objective of this research was to understand the vital role of freshwater in the lives of humans in the Arctic, how it has changed in the recent past, and how it is likely to change in the future. We built a model that allowed us to predict climate-induced changes in the hydrologic cycle and their effects on water quality and availability. We also attempted to understand how these changes will impact the life and culture of humans in the Arctic over the next century. The Seward Peninsula was an ideal locale for this study because climate-induced changes in the hydrologic cycle have already been observed. Information about this project can be found here: http://www.uaf.edu/water/projects/ICWHA/ICWHA.html In 2007, Dr. Jessica Cherry assumed management of the network and routine maintenance was supported by an early career UA-EPSCoR seed grant entitled ‘Climate Change on the Seward Peninsula: physical drivers and economic adaptation.’ The intent of this pilot project was to support development of new resilience strategies by determining the drivers of physical changes and their impacts. This research is ongoing and full-blown support is being sought. Beginning in 2008, the Japanese Agency for Marine-Earth Science and Technology (JAMSTEC) has provided partial support to Dr. Cherry for maintenance of the network for snow-related research. It is anticipated that a diversity of research-driven proposals will support the maintenance of the network for the foreseeable future."
IARC,Onedcx,02406-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.8921; southlimit=64.892; eastlimit=-163.6461; westlimit=-163.646"
IARC,Onedcx,02406-metadata.xml,Distribution Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"download .csv file from website"
IARC,Onedcx,02406-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Seward Peninsula"
IARC,Onedcx,02406-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Alaska"
IARC,Onedcx,02406-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Council"
IARC,Onedcx,02406-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Meteorology"
IARC,Onedcx,02406-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Hydrology"
IARC,Onedcx,02406-metadata.xml,Keyword,/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"Climate"
IARC,Onedcx,02406-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02406-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02406-metadata.xml,Metadata Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY."
IARC,Onedcx,02406-metadata.xml,Place Keyword,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.8921; southlimit=64.892; eastlimit=-163.6461; westlimit=-163.646"
IARC,Onedcx,02406-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"copyright"
IARC,Onedcx,02406-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,""
IARC,Onedcx,02406-metadata.xml,Resource Access Constraints,/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY."
IARC,Onedcx,02406-metadata.xml,Resource Creation/Revision Date,/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"2013-07-31T12:28:36"
IARC,Onedcx,02406-metadata.xml,Resource Format,/onedcx:metadata/onedcx:simpleDc/dcterms:format,"download .csv file from website"
IARC,Onedcx,02406-metadata.xml,Resource Identifier,/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"0d4c9e8c-27b8-4740-be44-5dc6c411eded"
IARC,Onedcx,02406-metadata.xml,Resource Language,/onedcx:metadata/onedcx:simpleDc/dcterms:language,"eng"
IARC,Onedcx,02406-metadata.xml,Resource Title,/onedcx:metadata/onedcx:simpleDc/dcterms:title,"Seward Peninsula Hydrometeorology Network: Council C2-Blueberry Station Data"
IARC,Onedcx,02406-metadata.xml,Spatial Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=64.8921; southlimit=64.892; eastlimit=-163.6461; westlimit=-163.646"
IARC,Onedcx,02406-metadata.xml,Temporal Extent,/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"Begin 1999-07-26T15:26:00; End 2011-01-30T00:00:00"
IARC,Onedcx,02407-metadata.xml,Abstract,/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"Mosaic of 2011 aerial photos."
IARC,Onedcx,02407-metadata.xml,Bounding Box,/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"northlimit=59.57336425781299; southlimit=59.249267578125; eastlimit=-138.48266601562; westlimit=-139.11437988281"
