Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
IARC,Onedcx,02311-metadata.xml,Keyword,"Aerial Photos",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[1]
IARC,Onedcx,02311-metadata.xml,Keyword,"Yakutat Glacier",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[2]
IARC,Onedcx,02311-metadata.xml,Resource Language,"eng",/onedcx:metadata/onedcx:simpleDc/dcterms:language,"/onedcx:metadata/onedcx:simpleDc/dcterms:language",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:language[1]
IARC,Onedcx,02311-metadata.xml,Resource Creation/Revision Date,"2013-02-07T12:18:08",/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"/onedcx:metadata/onedcx:dcTerms/dcterms:modified",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:modified[1]
IARC,Onedcx,02311-metadata.xml,Unknown,"2013-01-14T16:42:00",/onedcx:metadata/onedcx:dcTerms/dcterms:created,Undefined,/onedcx:metadata/onedcx:dcTerms[1]/dcterms:created[1]
IARC,Onedcx,02311-metadata.xml,Abstract,"Mosaic of 2011 aerial photos.",/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"/onedcx:metadata/onedcx:dcTerms/dcterms:abstract",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:abstract[1]
IARC,Onedcx,02311-metadata.xml,Resource Access Constraints,"copyright",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02311-metadata.xml,Metadata Access Constraints,"copyright",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02311-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02311-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02311-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02311-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02311-metadata.xml,Bounding Box,"northlimit=59.57336425781299; southlimit=59.249267578125; eastlimit=-138.48266601562; westlimit=-139.11437988281",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02311-metadata.xml,Spatial Extent,"northlimit=59.57336425781299; southlimit=59.249267578125; eastlimit=-138.48266601562; westlimit=-139.11437988281",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02311-metadata.xml,Temporal Extent,"Begin 2011-09-26T16:43:00; End 2011-09-26T16:43:00",/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"/onedcx:metadata/onedcx:dcTerms/dcterms:temporal",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:temporal[1]
IARC,Onedcx,02312-metadata.xml,Unknown,"http://ns.dataone.org/metadata/schema/onedcx/v1.0 http://ns.dataone.org/metadata/schema/onedcx/v1.0/onedcx_v1.0.xsd",/onedcx:metadata/@xsi:schemaLocation,Undefined,/onedcx:metadata/@xsi:schemaLocation
IARC,Onedcx,02312-metadata.xml,Resource Identifier,"4b8ab780-764b-4bc8-ab98-58bec2e50b6b",/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"/onedcx:metadata/onedcx:simpleDc/dcterms:identifier",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:identifier[1]
IARC,Onedcx,02312-metadata.xml,Resource Title,"PREDICTING SURFACE SEAWATER DIMETHYLSULFIDE (DMS) CONCENTRATIONS USING A MACHINE LEARNING ALGORITHM (TREENET)",/onedcx:metadata/onedcx:simpleDc/dcterms:title,"/onedcx:metadata/onedcx:simpleDc/dcterms:title",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:title[1]
IARC,Onedcx,02312-metadata.xml,Keyword,"Dimethylsulfide",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[1]
IARC,Onedcx,02312-metadata.xml,Keyword,"World",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[2]
IARC,Onedcx,02312-metadata.xml,Resource Language,"eng",/onedcx:metadata/onedcx:simpleDc/dcterms:language,"/onedcx:metadata/onedcx:simpleDc/dcterms:language",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:language[1]
IARC,Onedcx,02312-metadata.xml,Resource Format,"Download from website",/onedcx:metadata/onedcx:simpleDc/dcterms:format,"/onedcx:metadata/onedcx:simpleDc/dcterms:format",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:format[1]
IARC,Onedcx,02312-metadata.xml,Distribution Format,"Download from website",/onedcx:metadata/onedcx:simpleDc/dcterms:format,"/onedcx:metadata/onedcx:simpleDc/dcterms:format",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:format[1]
IARC,Onedcx,02312-metadata.xml,Resource Creation/Revision Date,"2011-05-04T14:16:30",/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"/onedcx:metadata/onedcx:dcTerms/dcterms:modified",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:modified[1]
IARC,Onedcx,02312-metadata.xml,Unknown,"2010-12-10T20:00:00",/onedcx:metadata/onedcx:dcTerms/dcterms:created,Undefined,/onedcx:metadata/onedcx:dcTerms[1]/dcterms:created[1]
IARC,Onedcx,02312-metadata.xml,Abstract,"In order to investigate ecological complexities of surface ocean dimethylsulfide (DMS) distribution, a machine learning algorithm (TreeNet) was combined with ArcGIS to create informative predictions of marine DMS concentrations on a global scale. Monthly climatologies of marine DMS concentrations were calculated from 17 environmental predictor variables. We present a use of spatial modeling for predicting DMS concentrations at the sea surface using a machine learning algorithm. Mean squared error (MSE) and r2 values were applied to evaluate model performance among a series of random data subsets extracted from NOAA’s Pacific Marine Environmental Laboratory DMS database. Monthly r2 values ranged from 0.29 to 0.60. Well known areas of high DMS concentrations were closely reproduced. We found that photosynthetically active radiation, solar radiation dose, and standard deviation of sea surface temperature played the most important roles in determining seawater DMS concentrations. These concepts, tools and data layers may be used for further hypothesis testing, and to objectively predict the spatial distribution of ocean compounds. This will enable improved global understanding of ocean biogeochemical systems.",/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"/onedcx:metadata/onedcx:dcTerms/dcterms:abstract",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:abstract[1]
IARC,Onedcx,02312-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02312-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02312-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02312-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02312-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02312-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02312-metadata.xml,Bounding Box,"northlimit=90; southlimit=-82.265625; eastlimit=181.40625; westlimit=-180.703125",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02312-metadata.xml,Spatial Extent,"northlimit=90; southlimit=-82.265625; eastlimit=181.40625; westlimit=-180.703125",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02312-metadata.xml,Temporal Extent,"Begin 1971-01-01T01:00:00; End 2009-12-31T17:50:00",/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"/onedcx:metadata/onedcx:dcTerms/dcterms:temporal",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:temporal[1]
IARC,Onedcx,02313-metadata.xml,Unknown,"http://ns.dataone.org/metadata/schema/onedcx/v1.0 http://ns.dataone.org/metadata/schema/onedcx/v1.0/onedcx_v1.0.xsd",/onedcx:metadata/@xsi:schemaLocation,Undefined,/onedcx:metadata/@xsi:schemaLocation
IARC,Onedcx,02313-metadata.xml,Resource Identifier,"7f6c01ad-7783-4b60-a9bd-58d74bf2ee70",/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"/onedcx:metadata/onedcx:simpleDc/dcterms:identifier",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:identifier[1]
IARC,Onedcx,02313-metadata.xml,Resource Title,"Seward Peninsula Hydrometeorology Network: Kigluaiks Repeater Data",/onedcx:metadata/onedcx:simpleDc/dcterms:title,"/onedcx:metadata/onedcx:simpleDc/dcterms:title",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:title[1]
IARC,Onedcx,02313-metadata.xml,Keyword,"Seward Peninsula",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[1]
IARC,Onedcx,02313-metadata.xml,Keyword,"Alaska",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[2]
IARC,Onedcx,02313-metadata.xml,Keyword,"Kigluaiks",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[3]
IARC,Onedcx,02313-metadata.xml,Keyword,"Nome",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[4]
IARC,Onedcx,02313-metadata.xml,Keyword,"Meteorology",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[5]
IARC,Onedcx,02313-metadata.xml,Keyword,"Hydrology",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[6]
IARC,Onedcx,02313-metadata.xml,Keyword,"Climate",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[7]
IARC,Onedcx,02313-metadata.xml,Resource Language,"eng",/onedcx:metadata/onedcx:simpleDc/dcterms:language,"/onedcx:metadata/onedcx:simpleDc/dcterms:language",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:language[1]
IARC,Onedcx,02313-metadata.xml,Resource Format,"download .csv files from website",/onedcx:metadata/onedcx:simpleDc/dcterms:format,"/onedcx:metadata/onedcx:simpleDc/dcterms:format",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:format[1]
IARC,Onedcx,02313-metadata.xml,Distribution Format,"download .csv files from website",/onedcx:metadata/onedcx:simpleDc/dcterms:format,"/onedcx:metadata/onedcx:simpleDc/dcterms:format",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:format[1]
IARC,Onedcx,02313-metadata.xml,Resource Creation/Revision Date,"2013-07-31T12:14:35",/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"/onedcx:metadata/onedcx:dcTerms/dcterms:modified",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:modified[1]
IARC,Onedcx,02313-metadata.xml,Unknown,"2009-07-29T00:00:00",/onedcx:metadata/onedcx:dcTerms/dcterms:created,Undefined,/onedcx:metadata/onedcx:dcTerms[1]/dcterms:created[1]
IARC,Onedcx,02313-metadata.xml,Abstract,"The University of Alaska Fairbanks’ Seward Peninsula Hydrometeorology station network was originally built in 1998-1999 by Dr. Larry Hinzman and collaborators as part of the NSF-sponsored ‘Arctic Transitions in the Land-Atmosphere System’ (ATLAS) project (Grant Number OPP-9818066). Link: http://www.uaf.edu/water/projects/atlas/atlas.html The objective of this project was to improve the understanding of the role that soil moisture and surface temperature play in affecting the surface energy balance, sub-surface thermal dynamics and vegetation distribution. Numerous publications and datasets resulted from the ATLAS project that can be found by following the links. Publications: http://www.uaf.edu/water/publications.html and Datasets: http://www.eol.ucar.edu/projects/atlas/ Beginning in 2004, the network provided data for the NSF sponsored program “Intersections of Water, Climate, and Humans in the Arctic” (OPP-0328686) The overall objective of this research was to understand the vital role of freshwater in the lives of humans in the Arctic, how it has changed in the recent past, and how it is likely to change in the future. We built a model that allowed us to predict climate-induced changes in the hydrologic cycle and their effects on water quality and availability. We also attempted to understand how these changes will impact the life and culture of humans in the Arctic over the next century. The Seward Peninsula was an ideal locale for this study because climate-induced changes in the hydrologic cycle have already been observed. Information about this project can be found here: http://www.uaf.edu/water/projects/ICWHA/ICWHA.html In 2007, Dr. Jessica Cherry assumed management of the network and routine maintenance was supported by an early career UA-EPSCoR seed grant entitled ‘Climate Change on the Seward Peninsula: physical drivers and economic adaptation.’ The intent of this pilot project was to support development of new resilience strategies by determining the drivers of physical changes and their impacts. This research is ongoing and full-blown support is being sought. Beginning in 2008, the Japanese Agency for Marine-Earth Science and Technology (JAMSTEC) has provided partial support to Dr. Cherry for maintenance of the network for snow-related research. It is anticipated that a diversity of research-driven proposals will support the maintenance of the network for the foreseeable future.",/onedcx:metadata/onedcx:dcTerms/dcterms:abstract,"/onedcx:metadata/onedcx:dcTerms/dcterms:abstract",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:abstract[1]
IARC,Onedcx,02313-metadata.xml,Resource Access Constraints,"copyright",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02313-metadata.xml,Metadata Access Constraints,"copyright",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[1]
IARC,Onedcx,02313-metadata.xml,Resource Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02313-metadata.xml,Metadata Access Constraints,"",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[2]
IARC,Onedcx,02313-metadata.xml,Resource Access Constraints,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY.",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02313-metadata.xml,Metadata Access Constraints,"Please cite these data as Cherry, J., L. Hinzman, and R. Busey, UAF Seward Peninsula Hydromet Network. Data accessed DD/MM/YY.",/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights,"/onedcx:metadata/onedcx:dcTerms/dcterms:accessRights",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:accessRights[3]
IARC,Onedcx,02313-metadata.xml,Bounding Box,"northlimit=65.0141; southlimit=65.014; eastlimit=-164.8091; westlimit=-164.809",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02313-metadata.xml,Spatial Extent,"northlimit=65.0141; southlimit=65.014; eastlimit=-164.8091; westlimit=-164.809",/onedcx:metadata/onedcx:dcTerms/dcterms:spatial,"/onedcx:metadata/onedcx:dcTerms/dcterms:spatial[@xsi:type="dcterms:Box"]",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:spatial[1]
IARC,Onedcx,02313-metadata.xml,Temporal Extent,"Begin 1999-07-26T15:26:00; End 2011-02-15T00:00:00",/onedcx:metadata/onedcx:dcTerms/dcterms:temporal,"/onedcx:metadata/onedcx:dcTerms/dcterms:temporal",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:temporal[1]
IARC,Onedcx,02314-metadata.xml,Unknown,"http://ns.dataone.org/metadata/schema/onedcx/v1.0 http://ns.dataone.org/metadata/schema/onedcx/v1.0/onedcx_v1.0.xsd",/onedcx:metadata/@xsi:schemaLocation,Undefined,/onedcx:metadata/@xsi:schemaLocation
IARC,Onedcx,02314-metadata.xml,Resource Identifier,"729d0c3d-cc57-4c0a-8343-8e5367867c10",/onedcx:metadata/onedcx:simpleDc/dcterms:identifier,"/onedcx:metadata/onedcx:simpleDc/dcterms:identifier",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:identifier[1]
IARC,Onedcx,02314-metadata.xml,Resource Title,"Remote Sensing and Modeling of Permafrost and Hydrology [4. Remote Sensing Data: SSMI SWE]",/onedcx:metadata/onedcx:simpleDc/dcterms:title,"/onedcx:metadata/onedcx:simpleDc/dcterms:title",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:title[1]
IARC,Onedcx,02314-metadata.xml,Keyword,"Permafrost",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[1]
IARC,Onedcx,02314-metadata.xml,Keyword,"International Polar Year",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[2]
IARC,Onedcx,02314-metadata.xml,Keyword,"Geophysics",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[3]
IARC,Onedcx,02314-metadata.xml,Keyword,"Remote Sensing",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[4]
IARC,Onedcx,02314-metadata.xml,Keyword,"Climate Change",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[5]
IARC,Onedcx,02314-metadata.xml,Keyword,"Snow Water Equivalent",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[6]
IARC,Onedcx,02314-metadata.xml,Keyword,"SSM/I",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[7]
IARC,Onedcx,02314-metadata.xml,Keyword,"Special Scanning Microwave/Imager",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[8]
IARC,Onedcx,02314-metadata.xml,Keyword,"DMSP",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[9]
IARC,Onedcx,02314-metadata.xml,Keyword,"Thermal State of Permafrost",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[10]
IARC,Onedcx,02314-metadata.xml,Keyword,"Hydrology",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[11]
IARC,Onedcx,02314-metadata.xml,Keyword,"Arctic",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[12]
IARC,Onedcx,02314-metadata.xml,Keyword,"Sub-Arctic",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[13]
IARC,Onedcx,02314-metadata.xml,Keyword,"Pan Arctic",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[14]
IARC,Onedcx,02314-metadata.xml,Keyword,"Reginald Muskett",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[15]
IARC,Onedcx,02314-metadata.xml,Keyword,"World",/onedcx:metadata/onedcx:simpleDc/dcterms:subject,"/onedcx:metadata/onedcx:simpleDc/dcterms:subject",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:subject[16]
IARC,Onedcx,02314-metadata.xml,Resource Language,"eng",/onedcx:metadata/onedcx:simpleDc/dcterms:language,"/onedcx:metadata/onedcx:simpleDc/dcterms:language",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:language[1]
IARC,Onedcx,02314-metadata.xml,Resource Format,"Binary NETCDF",/onedcx:metadata/onedcx:simpleDc/dcterms:format,"/onedcx:metadata/onedcx:simpleDc/dcterms:format",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:format[1]
IARC,Onedcx,02314-metadata.xml,Distribution Format,"Binary NETCDF",/onedcx:metadata/onedcx:simpleDc/dcterms:format,"/onedcx:metadata/onedcx:simpleDc/dcterms:format",/onedcx:metadata/onedcx:simpleDc[1]/dcterms:format[1]
IARC,Onedcx,02314-metadata.xml,Resource Creation/Revision Date,"2012-01-19T13:56:19",/onedcx:metadata/onedcx:dcTerms/dcterms:modified,"/onedcx:metadata/onedcx:dcTerms/dcterms:modified",/onedcx:metadata/onedcx:dcTerms[1]/dcterms:modified[1]
IARC,Onedcx,02314-metadata.xml,Unknown,"2011-05-20T09:48:00",/onedcx:metadata/onedcx:dcTerms/dcterms:created,Undefined,/onedcx:metadata/onedcx:dcTerms[1]/dcterms:created[1]
