Collection,Dialect,Record,Concept,XPath,Content
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Dissolved H2S (ppm) - the Total Dissolved Solids (TDS) of H2S in the produced water"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"TDS (ppm) - the Total Dissolved Solids (TDS) of all solids in the produced water"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Conductivity μS-cm3"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Conductivity μS-cm3"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Resistivity (Ω-m)"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"pH of the produced water"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Alkalinity (mg/L as CaCO3)"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Chloride (Cl-) - The total dissolved solids (TDS) of Chloride"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Sulfate (SO42-) - The total dissolved solids (TDS) of Sulfate"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Borate (H3BO3) - The total dissolved solids (TDS) of Borate"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Fluoride (F-) - The total dissolved solids (TDS) of Fluoride"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Bromide (Br-) - The total dissolved solids (TDS) of Bromide"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Nitrite (NO2-) - The total dissolved solids (TDS) of Nitrite"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Nitrate (NO3-) - The total dissolved solids (TDS) of Nitrate"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Phosphate (PO43-) - The total dissolved solids (TDS) of Phosphate"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Silica (SiO2) - The total dissolved solids (TDS) of Silica"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Bicarbonate (HCO3-) - The total dissolved solids (TDS) of Bicarbonate"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Carbonate (CO32-) - The total dissolved solids (TDS) of Carbonate"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Sodium (NA+) - The total dissolved solids (TDS) of Sodium"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Potassium (K+)- The total dissolved solids (TDS) of Potassium"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Magnesium (Mg2+) - The total dissolved solids (TDS) of Magnesium"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Calcium (Ca2+) - The total dissolved solids (TDS) of Calcium"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Strontium (Sr2+) - The total dissolved solids (TDS) of Strontium"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Barium (Ba2+)- The total dissolved solids (TDS) of Barium"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Iron (Fe2+) - The total dissolved solids (TDS) of Iron"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Manganese - The total dissolved solids (TDS) of Manganese"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Lead (Pb2+) - The total dissolved solids (TDS) of Lead"
NMEPSCOR,CSDGM,02762-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Zinc - The total dissolved solids (TDS) of Zinc"
NMEPSCOR,CSDGM,02762-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Frank Huang"
NMEPSCOR,CSDGM,02762-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Frank Huang"
NMEPSCOR,CSDGM,02762-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-106.8994 -106.8994 34.0617 34.0617"
NMEPSCOR,CSDGM,02762-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"Yongming Tian"
NMEPSCOR,CSDGM,02762-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
NMEPSCOR,CSDGM,02762-metadata.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MS Office Open XML Spreadsheet (xslx)"
NMEPSCOR,CSDGM,02762-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated."
NMEPSCOR,CSDGM,02762-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-106.8994"
NMEPSCOR,CSDGM,02762-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,"Osmotic Power Development produced water composition"
NMEPSCOR,CSDGM,02762-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,"Frank Huang"
NMEPSCOR,CSDGM,02762-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,"OPD_produced_water_analyses"
NMEPSCOR,CSDGM,02762-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"OPD_produced_water_analyses Osmotic Power Development produced water composition Frank Huang Source_Num Source Number - Sample number Frank Huang Source number Location Location where the produced water is generated Frank Huang location Type_Water Type of Water - Water Type Frank Huang Water Type Parameter Parameter/Collection Date - when the water is collected Frank Huang Date of collection Temp_init Temp, °F (initial) - temperature before analyzing the water Frank Huang Unknown Unknown °F Temp_Fin Temp, °F (final) - temperature after analyzing the water Frank Huang Unknown Unknown °F P_psi_ini P, psi (initial) - pressure before analyzing the water Frank Huang Unknown Unknown psi P_psi_fin P, psi (final) - pressure after analyzing the water Frank Huang Unknown Unknown psi Dissolved_CO Dissolved CO2 (ppm) - the Total Dissolved Solids (TDS) of CO2 in the produced water Frank Huang Unknown Unknown ppm Dissolved_H2S Dissolved H2S (ppm) - the Total Dissolved Solids (TDS) of H2S in the produced water Frank Huang Unknown Unknown ppm TDS TDS (ppm) - the Total Dissolved Solids (TDS) of all solids in the produced water Frank Huang Unknown Unknown ppm Conductivity Conductivity μS-cm3 Frank Huang Unknown Unknown μS-cm3 Conductivity Conductivity μS-cm3 Frank Huang Unknown Unknown μS-cm3 Resistivity Resistivity (Ω-m) Frank Huang Unknown Unknown Ω-m pH pH of the produced water Frank Huang Unknown Unknown pH Alkalinity Alkalinity (mg/L as CaCO3) Frank Huang Unknown Unknown mg/L Chloride Chloride (Cl-) - The total dissolved solids (TDS) of Chloride Frank Huang Unknown Unknown mg/L Sulfate Sulfate (SO42-) - The total dissolved solids (TDS) of Sulfate Frank Huang Unknown Unknown mg/L Borate Borate (H3BO3) - The total dissolved solids (TDS) of Borate Frank Huang Unknown Unknown mg/L Fluoride Fluoride (F-) - The total dissolved solids (TDS) of Fluoride Frank Huang Unknown Unknown mg/L Bromide Bromide (Br-) - The total dissolved solids (TDS) of Bromide Frank Huang Unknown Unknown mg/L Nitrite Nitrite (NO2-) - The total dissolved solids (TDS) of Nitrite Frank Huang Unknown Unknown mg/L Nitrate Nitrate (NO3-) - The total dissolved solids (TDS) of Nitrate Frank Huang Unknown Unknown mg/L Phosphate Phosphate (PO43-) - The total dissolved solids (TDS) of Phosphate Frank Huang Unknown Unknown mg/L Silica Silica (SiO2) - The total dissolved solids (TDS) of Silica Frank Huang Unknown Unknown mg/L Bicarbonate Bicarbonate (HCO3-) - The total dissolved solids (TDS) of Bicarbonate Frank Huang Unknown Unknown mg/L Carbonate Carbonate (CO32-) - The total dissolved solids (TDS) of Carbonate Frank Huang Unknown Unknown mg/L Sodium Sodium (NA+) - The total dissolved solids (TDS) of Sodium Frank Huang Unknown Unknown mg/L Potassium Potassium (K+)- The total dissolved solids (TDS) of Potassium Frank Huang Unknown Unknown mg/L Magnesium Magnesium (Mg2+) - The total dissolved solids (TDS) of Magnesium Frank Huang Unknown Unknown mg/L Calcium Calcium (Ca2+) - The total dissolved solids (TDS) of Calcium Frank Huang Unknown Unknown mg/L Strontium Strontium (Sr2+) - The total dissolved solids (TDS) of Strontium Frank Huang Unknown Unknown mg/L Barium Barium (Ba2+)- The total dissolved solids (TDS) of Barium Frank Huang Unknown Unknown mg/L Iron Iron (Fe2+) - The total dissolved solids (TDS) of Iron Frank Huang Unknown Unknown mg/L Manganese Manganese - The total dissolved solids (TDS) of Manganese Frank Huang Unknown Unknown mg/L Lead Lead (Pb2+) - The total dissolved solids (TDS) of Lead Frank Huang Unknown Unknown mg/L Zinc (Zn2+) Zinc - The total dissolved solids (TDS) of Zinc Frank Huang Unknown Unknown mg/L"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Pressure retarded osmosis"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"membranes"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"produced water"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"utilitiesCommunications"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EPSCoR T1R4"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Osmotic Power"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Produced Water Analyses"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Frank Huang"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Frank Huang"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02762-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02762-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,"Conduct analysis of produced water in Analytical Chemistry Laboratory at New Mexico Tech 20140901 Bonnie Frey mailing address New Mexico Bureau of Geology and Mineral Resources 801 Leroy Place Socorro NM 87801 USA 575-835-5160 bfrey@nmbg.nmt.edu"
NMEPSCOR,CSDGM,02762-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
NMEPSCOR,CSDGM,02762-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standards for Digital Geospatial Metadata"
NMEPSCOR,CSDGM,02762-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20150519"
NMEPSCOR,CSDGM,02762-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standards for Digital Geospatial Metadata"
NMEPSCOR,CSDGM,02762-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
NMEPSCOR,CSDGM,02762-metadata.xml,Metadata Time Convention,/metadata/metainfo/mettc,"local time"
NMEPSCOR,CSDGM,02762-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"34.0617"
NMEPSCOR,CSDGM,02762-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Frank Huang"
NMEPSCOR,CSDGM,02762-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Frank Huang"
NMEPSCOR,CSDGM,02762-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"505-277-3622 ext. 230"
NMEPSCOR,CSDGM,02762-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"505-277-3622 ext. 230"
NMEPSCOR,CSDGM,02762-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
NMEPSCOR,CSDGM,02762-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"GNIS"
NMEPSCOR,CSDGM,02762-metadata.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"spreadsheet"
NMEPSCOR,CSDGM,02762-metadata.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"Conduct analysis of produced water in Analytical Chemistry Laboratory at New Mexico Tech"
NMEPSCOR,CSDGM,02762-metadata.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"20140901"
NMEPSCOR,CSDGM,02762-metadata.xml,Processor,/metadata/dataqual/lineage/procstep/proccont,"Bonnie Frey mailing address New Mexico Bureau of Geology and Mineral Resources 801 Leroy Place Socorro NM 87801 USA 575-835-5160 bfrey@nmbg.nmt.edu"
NMEPSCOR,CSDGM,02762-metadata.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/OPD_produced_water_analyses_20140918.original.xlsx"
NMEPSCOR,CSDGM,02762-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://nmepscor.org/data_portal/browse-data"
NMEPSCOR,CSDGM,02762-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/OPD_produced_water_analyses_20140918.original.xlsx"
NMEPSCOR,CSDGM,02762-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/FGDC-STD-001-1998.xml"
NMEPSCOR,CSDGM,02762-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/FGDC-STD-001-1998.html"
NMEPSCOR,CSDGM,02762-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/ISO-19115:2003.xml"
NMEPSCOR,CSDGM,02762-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://gstore.unm.edu/apps/energize/datasets/414912fc-0b32-4012-acff-e14dcd26fe41/metadata/ISO-19115:2003.html"
NMEPSCOR,CSDGM,02762-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20141003"
NMEPSCOR,CSDGM,02762-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"To develop and optimize membrane processing steps; and provide chemical analysis of produced water."
NMEPSCOR,CSDGM,02762-metadata.xml,Quality Statement,/metadata/dataqual,"Not provided Not provided Conduct analysis of produced water in Analytical Chemistry Laboratory at New Mexico Tech 20140901 Bonnie Frey mailing address New Mexico Bureau of Geology and Mineral Resources 801 Leroy Place Socorro NM 87801 USA 575-835-5160 bfrey@nmbg.nmt.edu"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Maximum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Minimum Value,/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,"Unknown"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"°F"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"°F"
NMEPSCOR,CSDGM,02762-metadata.xml,Range Domain Units,/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,"psi"
