Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"psi",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[8]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Dissolved_CO",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Dissolved CO2 (ppm) - the Total Dissolved Solids (TDS) of CO2 in the produced water",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"ppm",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[9]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Dissolved_H2S",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Dissolved H2S (ppm) - the Total Dissolved Solids (TDS) of H2S in the produced water",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"ppm",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[10]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"TDS",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"TDS (ppm) - the Total Dissolved Solids (TDS) of all solids in the produced water",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"ppm",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[11]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Conductivity",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Conductivity μS-cm3",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"μS-cm3",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[12]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Conductivity",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Conductivity μS-cm3",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"μS-cm3",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[13]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Resistivity",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Resistivity (Ω-m)",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Ω-m",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[14]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"pH",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"pH of the produced water",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"pH",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[15]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Alkalinity",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Alkalinity (mg/L as CaCO3)",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[16]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Chloride",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Chloride (Cl-) - The total dissolved solids (TDS) of Chloride",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Sulfate",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Sulfate (SO42-) - The total dissolved solids (TDS) of Sulfate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Borate",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Borate (H3BO3) - The total dissolved solids (TDS) of Borate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Fluoride",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Fluoride (F-) - The total dissolved solids (TDS) of Fluoride",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Bromide",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Bromide (Br-) - The total dissolved solids (TDS) of Bromide",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Nitrite",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Nitrite (NO2-) - The total dissolved solids (TDS) of Nitrite",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Nitrate",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Nitrate (NO3-) - The total dissolved solids (TDS) of Nitrate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Phosphate",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Phosphate (PO43-) - The total dissolved solids (TDS) of Phosphate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Silica",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Silica (SiO2) - The total dissolved solids (TDS) of Silica",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Bicarbonate",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Bicarbonate (HCO3-) - The total dissolved solids (TDS) of Bicarbonate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Carbonate",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Carbonate (CO32-) - The total dissolved solids (TDS) of Carbonate",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Sodium",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrlabl[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Sodium (NA+) - The total dissolved solids (TDS) of Sodium",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdef[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Frank Huang",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdefs[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02762-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdomv[1]/rdom[1]/rdommax[1]
