Collection,Dialect,Record,Concept,XPath,Content
EDORA,Mercury,03701-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"N/A"
EDORA,Mercury,03701-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"custserv@edcmail.cr.usgs.gov"
EDORA,Mercury,03701-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 -35.87"
EDORA,Mercury,03701-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A gibbshk@ornl.gov"
EDORA,Mercury,03701-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"gibbshk@ornl.gov Gibbs, Holly K. (865) 574-7356"
EDORA,Mercury,03701-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03701-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"84.19"
EDORA,Mercury,03701-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"84.19"
EDORA,Mercury,03701-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03701-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03701-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"gibbshk@ornl.gov"
EDORA,Mercury,03701-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19930101"
EDORA,Mercury,03701-metadata.xml,End Time,/metadata/mercury/enddate,"19930101"
EDORA,Mercury,03701-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A"
EDORA,Mercury,03701-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LAND CLASSES|LANDSAT TM(LANDSAT THEMATIC MAPPER)|LANDSAT-5"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LAND CLASSES"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LANDSAT-5"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LANDSAT TM(LANDSAT THEMATIC MAPPER)"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"LANDSAT TM(LANDSAT THEMATIC MAPPER)"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"LANDSAT-5"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"LAND USE/LAND COVER"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"LAND SURFACE"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Keywords,"Oak Ridge Reservation"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Keywords,"Landsat"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Keywords,"Land cover"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Keywords,"Land use"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Keywords,"MRLC"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Keywords,"NLCD"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Keywords,"Naitonal Land Characterization Database"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"LAND CLASSES"
EDORA,Mercury,03701-metadata.xml,Keyword,/metadata/mercury/Navpath,"LANDSAT-5|LANDSAT TM(LANDSAT THEMATIC MAPPER)|LAND CLASSES"
EDORA,Mercury,03701-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03701-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03701-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03701-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03701-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03701-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03701-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03701-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03701-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03701-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Gibbs, Holly K. Gibbs, Holly K. (865) 574-7356 gibbshk@ornl.gov"
EDORA,Mercury,03701-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03701-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03701-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03701-metadata.xml,Metadata Modified Date,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19930101"
EDORA,Mercury,03701-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20040323 151543"
EDORA,Mercury,03701-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03701-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"36"
EDORA,Mercury,03701-metadata.xml,Northernmost Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude,"36"
EDORA,Mercury,03701-metadata.xml,Online Resource,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,"ftp://ftp.esd.ornl.gov/pub/orr/"
EDORA,Mercury,03701-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03701-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Download 1992 Land Cover Map"
EDORA,Mercury,03701-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Environmental Protection Agency"
EDORA,Mercury,03701-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"United States Geologic Survey (USGS)"
EDORA,Mercury,03701-metadata.xml,Organization Name,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,"Environmental Sciences Division, Oak Ridge National Laboratory"
EDORA,Mercury,03701-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Environmental Protection Agency"
EDORA,Mercury,03701-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"United States Geologic Survey (USGS)"
EDORA,Mercury,03701-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"(865) 574-7356"
EDORA,Mercury,03701-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"(865) 574-7356"
EDORA,Mercury,03701-metadata.xml,Phone,/metadata/mercury/Contact_Person/Phone,"(865) 574-7356"
EDORA,Mercury,03701-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03701-metadata.xml,Place Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03701-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Place Keywords"
EDORA,Mercury,03701-metadata.xml,Project Name,/metadata/mercury/Project,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham"
EDORA,Mercury,03701-metadata.xml,Release Constraints,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,"Public"
EDORA,Mercury,03701-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Environmental Protection Agency United States Geologic Survey (USGS) Map ORR Land Cover LandsatTM NLCD 30m 1992 http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Land_Cover_LandsatTM_NLCD_30m_1992.xml ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1992_nlcd/Browse%20ORR%20Land%20Cover%201992%20NLCD.html http://www.epa.gov/mrlc/ http://landcover.usgs.gov/nationallandcover.asp"
EDORA,Mercury,03701-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Environmental Protection Agency 6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A"
EDORA,Mercury,03701-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,"Environmental Protection Agency"
EDORA,Mercury,03701-metadata.xml,Resource Contact,/metadata/mercury/Contact_Person/Name,"Gibbs, Holly K."
EDORA,Mercury,03701-metadata.xml,Resource Distribution,/metadata/distinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A gibbshk@ornl.gov ftp://ftp.esd.ornl.gov/pub/orr/ Public Vogelmann, J.E., Howard, S.M., Yang, L., Larson, C.R., Wylie, B.K., Van Driel, N., Completion of the 1990s National Land Cover Dataset for the Coterminous United States from Landsat Thematic Mapper Data and Ancillary Data Sources. Photogrammetric Engineering and Remote Sensing, v. 67, no. 6, p. 650 - 661."
EDORA,Mercury,03701-metadata.xml,Resource Identifier,/metadata/mercury/File_ID,"Created 20020413 174012 by 160.91.16.106"
EDORA,Mercury,03701-metadata.xml,Resource Status,/metadata/idinfo/status,"Final As appropriate"
EDORA,Mercury,03701-metadata.xml,Resource Status,/metadata/idinfo/status/progress,"Final"
EDORA,Mercury,03701-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Map ORR Land Cover LandsatTM NLCD 30m 1992"
EDORA,Mercury,03701-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"Vogelmann, J.E., Howard, S.M., Yang, L., Larson, C.R., Wylie, B.K., Van Driel, N., Completion of the 1990s National Land Cover Dataset for the Coterminous United States from Landsat Thematic Mapper Data and Ancillary Data Sources. Photogrammetric Engineering and Remote Sensing, v. 67, no. 6, p. 650 - 661."
EDORA,Mercury,03701-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1992_nlcd/"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1992_nlcd/Browse%20ORR%20Land%20Cover%201992%20NLCD.html"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"http://www.epa.gov/mrlc/"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"http://landcover.usgs.gov/nationallandcover.asp"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/mercury/Search_Text_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1992_nlcd/Browse%20ORR%20Land%20Cover%201992%20NLCD.html"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Land_Cover_LandsatTM_NLCD_30m_1992.xml"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1992_nlcd/Browse%20ORR%20Land%20Cover%201992%20NLCD.html"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.epa.gov/mrlc/"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://landcover.usgs.gov/nationallandcover.asp"
EDORA,Mercury,03701-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1992_nlcd/"
EDORA,Mercury,03701-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"LANDSAT TM(LANDSAT THEMATIC MAPPER)"
EDORA,Mercury,03701-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-35.87"
EDORA,Mercury,03701-metadata.xml,Southernmost Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude,"-35.87"
EDORA,Mercury,03701-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 -35.87"
EDORA,Mercury,03701-metadata.xml,Spatial Extent,/metadata/mercury/Spatial_Extent,"12119.4381"
EDORA,Mercury,03701-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"19900101"
EDORA,Mercury,03701-metadata.xml,Start Time,/metadata/mercury/begdate,"19900101"
EDORA,Mercury,03701-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"19900101 19930101"
EDORA,Mercury,03701-metadata.xml,Temporal Extent,,"true"
EDORA,Mercury,03701-metadata.xml,Temporal Resolution,/metadata/mercury/Temporal_Resolution,"N/A"
EDORA,Mercury,03701-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"LAND CLASSES|LANDSAT TM(LANDSAT THEMATIC MAPPER)|LANDSAT-5"
EDORA,Mercury,03701-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"LAND CLASSES"
EDORA,Mercury,03701-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"LANDSAT-5"
EDORA,Mercury,03701-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"LANDSAT TM(LANDSAT THEMATIC MAPPER)"
EDORA,Mercury,03701-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Browse image and metadata"
EDORA,Mercury,03701-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"EPA link to National Land Cover Data set"
EDORA,Mercury,03701-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"USGS link to National Land Cover Data set"
EDORA,Mercury,03701-metadata.xml,URL,/metadata/mercury/Search_Text_Link/Label,"Browse image and metadata"
EDORA,Mercury,03701-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1992_nlcd/"
EDORA,Mercury,03701-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Land_Cover_LandsatTM_NLCD_30m_1992.xml"
EDORA,Mercury,03701-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Land_Cover/ORR/based_on_Landsat/1992_nlcd/Browse%20ORR%20Land%20Cover%201992%20NLCD.html"
EDORA,Mercury,03701-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.epa.gov/mrlc/"
EDORA,Mercury,03701-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://landcover.usgs.gov/nationallandcover.asp"
EDORA,Mercury,03701-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-84.44"
EDORA,Mercury,03701-metadata.xml,Westernmost Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude,"-84.44"
EDORA,Mercury,03702-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"The long-term Walker Branch stream chemistry monitoring is intended to provide data on watershed output of chemicals via streamflow and long-term changes in stream chemical composition. This data set contains a single spreadsheet with the results of physical and chemical stream measurements for the period 1989 through 2011. Walker Branch Watershed is drained by two first-order streams, West and East Forks. Weirs (120 degree V-notch) are located near the confluence of the West and East Forks and water level is recorded at 15-minute intervals for the calculation of discharge. Spatial Extent: West Fork subcatchment = 38.4 ha East Fork subcatchment = 59.1 ha GIS data set information See Walker Branch Watershed Project website: http://walkerbranch.ornl.gov The Walker Branch Watershed data provided on this site are freely available and were furnished by ORNL scientists who encourage their use. Please kindly inform the Data Center Contact of any publication plans. Please acknowledge the data source as a citation or in the acknowledgments as given in the Data Set Citation. Sampling: Weekly sampling of stream water was begun in the West Fork in 1989 and in the East Fork in 1995. Grab samples are collected between the hours of 0900 and 1200 on Tuesdays. In some years, grab samples were collected on 1-3 additional dates of high discharge. Samples are collected at a site approximately 60 m upstream from the weir in the West Fork and approximately 20 m downstream from the weir in the East Fork (weirs are approximately 30 m upstream of the confluence of the West and East Forks). Weir stage is recorded at the time of sampling each stream to calculate stream discharge. Water temperature and specific conductance are measured in the field using an ORION Model 122 meter. Water samples are collected and returned to the laboratory within 1 hour for processing and analysis. Laboratory processing and analysis: In the laboratory, unfiltered samples are analyzed for pH and alkalinity. pH is determined within 1 hour (sample not equilibrated with the atmosphere). Samples for alkalinity are refrigerated until analysis (within 3 months). Alkalinity is measured by titration with 0.01 N HCl to a pH of 4.5. Approximately 250 mL of stream water is filtered (0.4 um pore size Nuclepore polycarbonate filters) within 1 hour of return from the field for analysis of solutes. Separate filtered samples are stored for the following analyses: (1) soluble N and P concentrations (frozen), (2) dissolved organic carbon (DOC) concentrations (acidified to a pH < 3 and refrigerated), (3) Cl and SO4 concentrations (refrigerated), and (4) major cations, metals, and Si (acidified to 0.2% HNO3 and stored at room temperature). Analytical methods are described below. An additional unfiltered sample is frozen for later analysis of total phosphorus using the same method as described below for total soluble phosphorus. Analytical methods: NH4 - Automated phenate colorimetry (American Public Health Association, APHA 1995) using Bran Luebbe TRAACS autoanalyzer prior to July 1999 and Bran Luebbe AAIII autoanalyzer after July 1999. NO2 + NO3 Automated Cu-Cd reduction followed by azo dye colorimetry (APHA 1995) using Bran Luebbe TRAACS autoanalyzer prior to July 1999 and Bran Luebbe AAIII autoanalyzer after July 1999. Total soluble N Alkaline persulfate digestion followed by NO3 analysis prior to May 1996 (APHA 1995); UV oxidation followed by NO3 analysis between May 1996 and April 2000; High temperature combustion (Shimadzu TNM-1) after April 2000. Soluble reactive P Ascorbic acid method (APHA 1995) using 10 cm pathlength spectrophotometric cell. Total soluble P Persulfate oxidation followed by ascorbic acid method (APHA 1995) Dissolved organic carbon OI model 700 TC analyzer prior to March 1992; High temperature combustion using Shimadzu Model 5000 TOC analyzer after March 1992. Cl and SO4 Ion chromatography (APHA 1995) Ca, Mg, Na, Fe, Mn, Si, Al, trace metals Inductively coupled plasma emission spectroscopy (APHA 1995) Reference: American Public Health Association (APHA). 1995. Standard Methods for the Examination of Water and Waste Water. 19th edition, American Public Health Association, Washington, DC. Publications: Mulholland, P. J. 1992. Regulation of nutrient concentrations in a temperate forest stream: roles of upland, riparian, and instream processes. Limnology and Oceanography 37:1512-1526. Mulholland, P. J. 1993. Hydrometric and stream chemistry evidence of three storm flowpaths in Walker Branch Watershed. J. of Hydrology 151:291-316. Mulholland, P. J., and W. R. Hill. 1997. Seasonal patterns in streamwater nutrient and dissolved organic carbon concentrations: Separating catchment flow path and in-stream effects. Water Resources Research 33:1297-1306. Mulholland, P. J. 2004. The importance of in-stream uptake for regulating stream concentrations and outputs of N and P from a forested watershed: evidence from long-term chemistry records for Walker Branch Watershed. Biogeochemistry 70:403-426."
EDORA,Mercury,03702-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Mulholland P.J., and Griffiths, N.A."
EDORA,Mercury,03702-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Mulholland P.J., and Griffiths, N.A."
EDORA,Mercury,03702-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Mulholland P.J., and Griffiths, N.A."
EDORA,Mercury,03702-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"griffithsna@ornl.gov"
EDORA,Mercury,03702-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-84.3 -84.3 35.90 35.90"
EDORA,Mercury,03702-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Griffiths, N. A. 865-576-3457 6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov griffithsna@ornl.gov"
EDORA,Mercury,03702-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"griffithsna@ornl.gov Griffiths, N. A. 865-576-3457"
EDORA,Mercury,03702-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Griffiths, N. A."
EDORA,Mercury,03702-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-84.3"
EDORA,Mercury,03702-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"-84.3"
EDORA,Mercury,03702-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"griffithsna@ornl.gov"
EDORA,Mercury,03702-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"griffithsna@ornl.gov"
EDORA,Mercury,03702-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"griffithsna@ornl.gov"
EDORA,Mercury,03702-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20111231"
EDORA,Mercury,03702-metadata.xml,End Time,/metadata/mercury/enddate,"20111231"
EDORA,Mercury,03702-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov"
EDORA,Mercury,03702-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"ALKALINITY|PH METER|LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"WATER ION CONCENTRATION|ION CHROMATOGRAPH|LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"TRACE METALS|ICPAES (INDUCTIVELY COUPLED PLASMA ATOMIC EMISSION SPECTROMETER)|LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"NITROGEN COMPOUNDS|AUTOANALYZER|LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"PHOSPHOROUS COMPOUNDS|SPECTROPHOTOMETER|LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"WATER TEMPERATURE|TEMPERATURE PROBE|FIELD INVESTIGATION"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"CONDUCTIVITY|CONDUCTIVITY METERS|FIELD INVESTIGATION"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"PH|PH METER|LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"ORGANIC CARBON|TOC (TOTAL ORGANIC CARBON ANALYZER)|LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"ALKALINITY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"PH METER"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"PH METER"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"ION CHROMATOGRAPH"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"ICPAES (INDUCTIVELY COUPLED PLASMA ATOMIC EMISSION SPECTROMETER)"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"AUTOANALYZER"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"SPECTROPHOTOMETER"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"TEMPERATURE PROBE"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"CONDUCTIVITY METERS"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"PH METER"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"TOC (TOTAL ORGANIC CARBON ANALYZER)"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"FIELD INVESTIGATION"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"FIELD INVESTIGATION"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"LABORATORY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"WATER QUALITY/WATER CHEMISTRY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"WATER QUALITY/WATER CHEMISTRY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"WATER QUALITY/WATER CHEMISTRY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"WATER QUALITY/WATER CHEMISTRY"
EDORA,Mercury,03702-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"WATER QUALITY/WATER CHEMISTRY"
