Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
EDORA,Mercury,03702-metadata.xml,Unknown,"Environmental Sciences Division, Oak Ridge National Laboratory",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg
EDORA,Mercury,03702-metadata.xml,Unknown,"Griffiths, N. A.",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,/metadata/distinfo/distrib/cntinfo/cntperp/cntper
EDORA,Mercury,03702-metadata.xml,Unknown,"865-576-3457",/metadata/distinfo/distrib/cntinfo/cntvoice,/metadata/distinfo/distrib/cntinfo/cntvoice
EDORA,Mercury,03702-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; griffithsna@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntfax,/metadata/distinfo/distrib/cntinfo/cntfax
EDORA,Mercury,03702-metadata.xml,Unknown,"griffithsna@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntemail,/metadata/distinfo/distrib/cntinfo/cntemail
EDORA,Mercury,03702-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer
EDORA,Mercury,03702-metadata.xml,Unknown,"Public",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
EDORA,Mercury,03702-metadata.xml,Unknown,"Mulholland, P.J. 2011. Walker Branch Watershed Stream Chemistry. Data set. Available on-line [http://mercury.ornl.gov/EDORA/] from Environmental Data for the Oak Ridge Area, Oak Ridge, Tennessee, U.S.A.",/metadata/distinfo/resdesc,/metadata/distinfo/resdesc
EDORA,Mercury,03702-metadata.xml,Unknown,"20121024 153101",/metadata/metainfo/metd,/metadata/metainfo/metd
EDORA,Mercury,03702-metadata.xml,Unknown,"Griffiths, N.A.",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
EDORA,Mercury,03702-metadata.xml,Unknown,"Griffiths, N.A.",/metadata/metainfo/metc/cntinfo/cntperp/cntper,/metadata/metainfo/metc/cntinfo/cntperp/cntper
EDORA,Mercury,03702-metadata.xml,Unknown,"865-576-3457",/metadata/metainfo/metc/cntinfo/cntvoice,/metadata/metainfo/metc/cntinfo/cntvoice
EDORA,Mercury,03702-metadata.xml,Unknown,"griffithsna@ornl.gov",/metadata/metainfo/metc/cntinfo/cntemail,/metadata/metainfo/metc/cntinfo/cntemail
EDORA,Mercury,03702-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
EDORA,Mercury,03702-metadata.xml,Unknown,"19890101",/metadata/mercury/begdate,/metadata/mercury/begdate
EDORA,Mercury,03702-metadata.xml,Unknown,"20111231",/metadata/mercury/enddate,/metadata/mercury/enddate
EDORA,Mercury,03702-metadata.xml,Unknown,"Walker Branch, Tennessee, USA",/metadata/mercury/Site_Information/Site,/metadata/mercury/Site_Information/Site
EDORA,Mercury,03702-metadata.xml,Unknown,"-84.3",/metadata/mercury/Site_Information/Westernmost_Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude
EDORA,Mercury,03702-metadata.xml,Unknown,"-84.3",/metadata/mercury/Site_Information/Easternmost_Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude
EDORA,Mercury,03702-metadata.xml,Unknown,"35.90",/metadata/mercury/Site_Information/Northernmost_Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude
EDORA,Mercury,03702-metadata.xml,Unknown,"35.90",/metadata/mercury/Site_Information/Southernmost_Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude
EDORA,Mercury,03702-metadata.xml,Unknown,"Walker Branch Watershed",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03702-metadata.xml,Unknown,"stream chemistry",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03702-metadata.xml,Unknown,"ALKALINITY",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03702-metadata.xml,Unknown,"PH METER",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER QUALITY/WATER CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03702-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER ION CONCENTRATION",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03702-metadata.xml,Unknown,"ION CHROMATOGRAPH",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER QUALITY/WATER CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03702-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03702-metadata.xml,Unknown,"TRACE METALS",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03702-metadata.xml,Unknown,"ICPAES (INDUCTIVELY COUPLED PLASMA ATOMIC EMISSION SPECTROMETER)",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER QUALITY/WATER CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03702-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03702-metadata.xml,Unknown,"NITROGEN COMPOUNDS",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03702-metadata.xml,Unknown,"AUTOANALYZER",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER QUALITY/WATER CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03702-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03702-metadata.xml,Unknown,"PHOSPHOROUS COMPOUNDS",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03702-metadata.xml,Unknown,"SPECTROPHOTOMETER",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER QUALITY/WATER CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03702-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER TEMPERATURE",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03702-metadata.xml,Unknown,"TEMPERATURE PROBE",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03702-metadata.xml,Unknown,"FIELD INVESTIGATION",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER QUALITY/WATER CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03702-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03702-metadata.xml,Unknown,"CONDUCTIVITY",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03702-metadata.xml,Unknown,"CONDUCTIVITY METERS",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03702-metadata.xml,Unknown,"FIELD INVESTIGATION",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER QUALITY/WATER CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03702-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03702-metadata.xml,Unknown,"PH",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03702-metadata.xml,Unknown,"PH METER",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER QUALITY/WATER CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03702-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03702-metadata.xml,Unknown,"ORGANIC CARBON",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03702-metadata.xml,Unknown,"TOC (TOTAL ORGANIC CARBON ANALYZER)",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03702-metadata.xml,Unknown,"WATER QUALITY/WATER CHEMISTRY",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03702-metadata.xml,Unknown,"HYDROSPHERE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03702-metadata.xml,Unknown,"Long-term Monitoring at Walker Branch Watershed",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY|PH METER|ALKALINITY",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY|ION CHROMATOGRAPH|WATER ION CONCENTRATION",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY|ICPAES (INDUCTIVELY COUPLED PLASMA ATOMIC EMISSION SPECTROMETER)|TRACE METALS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY|AUTOANALYZER|NITROGEN COMPOUNDS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY|SPECTROPHOTOMETER|PHOSPHOROUS COMPOUNDS",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03702-metadata.xml,Unknown,"FIELD INVESTIGATION|TEMPERATURE PROBE|WATER TEMPERATURE",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03702-metadata.xml,Unknown,"FIELD INVESTIGATION|CONDUCTIVITY METERS|CONDUCTIVITY",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY|PH METER|PH",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03702-metadata.xml,Unknown,"LABORATORY|TOC (TOTAL ORGANIC CARBON ANALYZER)|ORGANIC CARBON",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03702-metadata.xml,Unknown,"Mulholland P.J., and Griffiths, N.A.",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03702-metadata.xml,Unknown,"griffithsna@ornl.gov",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03702-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/wbw/stream_chemistry/Walker_Branch_Watershed_Stream_Chemistry_beginning_1989.xls",/metadata/mercury/Data_Set_Link/URL,/metadata/mercury/Data_Set_Link/URL
EDORA,Mercury,03702-metadata.xml,Unknown,"Walker Branch Watershed Stream Chemistry beginning 1989",/metadata/mercury/Data_Set_Link/Label,/metadata/mercury/Data_Set_Link/Label
EDORA,Mercury,03702-metadata.xml,Unknown,"The Walker Branch Watershed data provided on this site are freely available and were furnished by ORNL scientists who encourage their use. Please kindly inform the Data Center Contact of any publication plans. Please acknowledge the data source as a citation or in the acknowledgments as given in the Data Set Citation.",/metadata/mercury/Data_Set_Link/Link_Note,/metadata/mercury/Data_Set_Link/Link_Note
EDORA,Mercury,03702-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03702-metadata.xml,Unknown,"Walker Branch Watershed Web Site",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03702-metadata.xml,Unknown,"Version 4.7.5, Revision Date: 04 Apr 2006",/metadata/mercury/OME_Software_Version,/metadata/mercury/OME_Software_Version
EDORA,Mercury,03702-metadata.xml,Unknown,"metadata24.dtd",/metadata/mercury/OME_DTD_Version,/metadata/mercury/OME_DTD_Version
EDORA,Mercury,03702-metadata.xml,Unknown,"griffithsna@ornl.gov",/metadata/mercury/Contact_Person/Email,/metadata/mercury/Contact_Person/Email
EDORA,Mercury,03702-metadata.xml,Unknown,"Griffiths, N. A.",/metadata/mercury/Contact_Person/Name,/metadata/mercury/Contact_Person/Name
EDORA,Mercury,03702-metadata.xml,Unknown,"865-576-3457",/metadata/mercury/Contact_Person/Phone,/metadata/mercury/Contact_Person/Phone
EDORA,Mercury,03702-metadata.xml,Temporal Resolution,"Annual",/metadata/mercury/Temporal_Resolution,/metadata/mercury/Temporal_Resolution
EDORA,Mercury,03702-metadata.xml,Unknown,"20140923",/metadata/mercury/Harvest_Date,/metadata/mercury/Harvest_Date
EDORA,Mercury,03702-metadata.xml,Unknown,"Created 20110617 165723 by 160.91.29.118",/metadata/mercury/File_ID,/metadata/mercury/File_ID
EDORA,Mercury,03702-metadata.xml,Unknown,"Point",/metadata/mercury/Spatial_Reference_Method,/metadata/mercury/Spatial_Reference_Method
EDORA,Mercury,03702-metadata.xml,Unknown,"0",/metadata/mercury/Spatial_Extent,/metadata/mercury/Spatial_Extent
EDORA,Mercury,03702-metadata.xml,Unknown,"http://walkerbranch.ornl.gov/",/metadata/mercury/Search_Text_Link/URL,/metadata/mercury/Search_Text_Link/URL
EDORA,Mercury,03702-metadata.xml,Unknown,"Walker Branch Watershed Web Site",/metadata/mercury/Search_Text_Link/Label,/metadata/mercury/Search_Text_Link/Label
EDORA,Mercury,03703-metadata.xml,Unknown,"Riggs, Jeffrey S.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03703-metadata.xml,Unknown,"Tharp, M.L.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03703-metadata.xml,Unknown,"Norby, Dr. Richard J.",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03703-metadata.xml,Unknown,"ORNL Free-Air CO2 Enrichment (FACE) Experiment Data",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
EDORA,Mercury,03703-metadata.xml,Unknown,"http://daac.ornl.gov/data/bluangel_harvest/WBW/norby/ork_ridge_FACE.xml",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03703-metadata.xml,Unknown,"http://www.esd.ornl.gov/facilities/ORNL-FACE/",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03703-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/ftp/FACE/ornldata/weather.txt",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03703-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov/programs/FACE/ornldata/ornldata.html",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03703-metadata.xml,Unknown,"This data set is from the ORNL Free-Air CO2 enrichment (FACE) Experiment. The goal of the FACE experiment is to understand how the eastern deciduous forest be affected by CO2 enrichment of the atmosphere, and what are the feedbacks from the forest to the atmosphere. This goal will be approached by measuring the integrated response of an intact forest ecosystem, with a focus on stand-level mechanisms. Data collection has occurred from 1997 - 2001. A free-air CO2 enrichment (FACE) facility, comprising five 25-m plots was constructed in a deciduous forest on the Oak Ridge National Environmental Research Park. The study site is a sweetgum (Liquidambar styraciflua) monoculture planted in 1988. This closed-canopy, 15-m tall stand offers the opportunity for rigorous tests of hypotheses that address the essential features of a forest stand and how they could influence the responses to CO2.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
EDORA,CSDGM,03703-metadata.xml,Start Time,"19990101",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate | /metadata/idinfo/timeperd/timeinfo/rngdates/begtime
EDORA,CSDGM,03703-metadata.xml,End Time,"20011010",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate | /metadata/idinfo/timeperd/timeinfo/rngdates/endtime
EDORA,Mercury,03703-metadata.xml,Unknown,"Preliminary",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
EDORA,Mercury,03703-metadata.xml,Unknown,"As appropriate",/metadata/idinfo/status/update,/metadata/idinfo/status/update
EDORA,Mercury,03703-metadata.xml,Unknown,"-84.33333",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
EDORA,Mercury,03703-metadata.xml,Unknown,"-84.33333",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
EDORA,Mercury,03703-metadata.xml,Unknown,"35.9",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
EDORA,Mercury,03703-metadata.xml,Unknown,"35.9",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
EDORA,Mercury,03703-metadata.xml,Unknown,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03703-metadata.xml,Unknown,"SOIL TEMPERATURE||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"CARBON DIOXIDE||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"SOLAR RADIATION||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"CANOPY TEMPERATURE||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"SURFACE AIR TEMPERATURE||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"WATER VAPOR||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"PHOTOSYNTHETICALLY ACTIVE RADIATION||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"HUMIDITY||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"SURFACE WINDS||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"PRECIPITATION AMOUNT||",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"Parameter",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03703-metadata.xml,Unknown,"SOIL TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03703-metadata.xml,Unknown,"Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03703-metadata.xml,Unknown,"Sensor",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03703-metadata.xml,Unknown,"Place Keywords",/metadata/idinfo/keywords/place/placekt,/metadata/idinfo/keywords/place/placekt
EDORA,Mercury,03703-metadata.xml,Unknown,"ORNL FACE Site, Oak Ridge Reservation, TN, USA",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
EDORA,Mercury,03703-metadata.xml,Unknown,"Riggs, Jeffrey S.",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper
EDORA,Mercury,03703-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; riggsjs@ornl.gov",/metadata/idinfo/ptcontac/cntinfo/cntfax,/metadata/idinfo/ptcontac/cntinfo/cntfax
EDORA,Mercury,03703-metadata.xml,Unknown,"Carbon Dioxide Information Analysis Center (CDIAC), Oak Ridge National Laboratory",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg
EDORA,Mercury,03703-metadata.xml,Unknown,"Cushman, Robert M.",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,/metadata/distinfo/distrib/cntinfo/cntperp/cntper
EDORA,Mercury,03703-metadata.xml,Unknown,"+1 865 574 4791",/metadata/distinfo/distrib/cntinfo/cntvoice,/metadata/distinfo/distrib/cntinfo/cntvoice
EDORA,Mercury,03703-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; riggsjs@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntfax,/metadata/distinfo/distrib/cntinfo/cntfax
EDORA,Mercury,03703-metadata.xml,Unknown,"cushmanrm@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntemail,/metadata/distinfo/distrib/cntinfo/cntemail
EDORA,Mercury,03703-metadata.xml,Unknown,"http://cdiac.esd.ornl.gov",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer
EDORA,Mercury,03703-metadata.xml,Unknown,"Public",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
EDORA,Mercury,03703-metadata.xml,Unknown,"20020401 094136",/metadata/metainfo/metd,/metadata/metainfo/metd
EDORA,Mercury,03703-metadata.xml,Unknown,"Cushman, Robert M.",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
EDORA,Mercury,03703-metadata.xml,Unknown,"Cushman, Robert M.",/metadata/metainfo/metc/cntinfo/cntperp/cntper,/metadata/metainfo/metc/cntinfo/cntperp/cntper
EDORA,Mercury,03703-metadata.xml,Unknown,"+1 865 574-4791",/metadata/metainfo/metc/cntinfo/cntvoice,/metadata/metainfo/metc/cntinfo/cntvoice
EDORA,Mercury,03703-metadata.xml,Unknown,"cushmanrm@ornl.gov",/metadata/metainfo/metc/cntinfo/cntemail,/metadata/metainfo/metc/cntinfo/cntemail
EDORA,Mercury,03703-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
EDORA,Mercury,03703-metadata.xml,Unknown,"19990101",/metadata/mercury/begdate,/metadata/mercury/begdate
EDORA,Mercury,03703-metadata.xml,Unknown,"20011010",/metadata/mercury/enddate,/metadata/mercury/enddate
EDORA,Mercury,03703-metadata.xml,Unknown,"ORNL FACE Site, Oak Ridge Reservation, TN, USA",/metadata/mercury/Site_Information/Site,/metadata/mercury/Site_Information/Site
EDORA,Mercury,03703-metadata.xml,Unknown,"-84.33333",/metadata/mercury/Site_Information/Westernmost_Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude
EDORA,Mercury,03703-metadata.xml,Unknown,"-84.33333",/metadata/mercury/Site_Information/Easternmost_Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude
EDORA,Mercury,03703-metadata.xml,Unknown,"35.9",/metadata/mercury/Site_Information/Northernmost_Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude
EDORA,Mercury,03703-metadata.xml,Unknown,"35.9",/metadata/mercury/Site_Information/Southernmost_Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude
EDORA,Mercury,03703-metadata.xml,Unknown,"CARBON BALANCE",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"CARBON CYCLE",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"CO2 CONCENTRATION",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"CO2 CONCENTRATION PROFILES",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"CO2 FLUX",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"DECIDUOUS FOREST",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"PHOTOSYNTHETIC CAPACITY",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"RELATIVE HUMIDITY",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03703-metadata.xml,Unknown,"VAPOR PRESSURE",/metadata/mercury/Keywords,/metadata/mercury/Keywords
