Collection,Dialect,Record,Concept,XPath,Content
ECL,DCITE,100464.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100464.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100464.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100464.xml,First Name,/resource/creators/creator/creatorName,"Wagaw, Mezemir"
ECL,DCITE,100464.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100464.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100464.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100464.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100464.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100464.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100464.xml,Last Name,/resource/creators/creator/creatorName,"Wagaw, Mezemir"
ECL,DCITE,100464.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100464.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100464.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100464.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100464.xml,Middle Name,/resource/creators/creator/creatorName,"Wagaw, Mezemir"
ECL,DCITE,100464.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100464.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100464.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100464.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100464.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100464.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100464"
ECL,DCITE,100464.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=777"
ECL,DCITE,100464.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100464.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100464.xml,Resource Title,/resource/titles/title,"Alabama Weather Station Data (2011)"
ECL,DCITE,100464.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100464.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100464.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100464.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100464.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100464.xml,Spatial Extent,/resource/geoLocations/geoLocation,"34.42292 -86.20667 34.42292 -86.20667"
ECL,DCITE,100464.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Alabama"
ECL,DCITE,100464.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100465.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the Critical Zone Observatory (CZO) Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture and soil electrical conductivity."
ECL,DCITE,100465.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100465.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Alabama"
ECL,DCITE,100465.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100465.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100465.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100465.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100465.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100465.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100465.xml,First Name,/resource/creators/creator/creatorName,"Wagaw, Mezemir"
ECL,DCITE,100465.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100465.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100465.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100465.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100465.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100465.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100465.xml,Last Name,/resource/creators/creator/creatorName,"Wagaw, Mezemir"
ECL,DCITE,100465.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100465.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100465.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100465.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100465.xml,Middle Name,/resource/creators/creator/creatorName,"Wagaw, Mezemir"
ECL,DCITE,100465.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100465.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100465.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100465.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100465.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100465.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100465"
ECL,DCITE,100465.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=778"
ECL,DCITE,100465.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100465.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100465.xml,Resource Title,/resource/titles/title,"Alabama Weather Station Data (2012)"
ECL,DCITE,100465.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100465.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100465.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100465.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100465.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100465.xml,Spatial Extent,/resource/geoLocations/geoLocation,"34.42292 -86.20667 34.42292 -86.20667"
ECL,DCITE,100465.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Alabama"
ECL,DCITE,100465.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100466.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the Critical Zone Observatory (CZO) Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture and soil electrical conductivity."
ECL,DCITE,100466.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100466.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Alabama"
ECL,DCITE,100466.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100466.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100466.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100466.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100466.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100466.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100466.xml,First Name,/resource/creators/creator/creatorName,"Wagaw, Mezemir"
ECL,DCITE,100466.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100466.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100466.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100466.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100466.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100466.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100466.xml,Last Name,/resource/creators/creator/creatorName,"Wagaw, Mezemir"
ECL,DCITE,100466.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100466.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100466.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100466.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100466.xml,Middle Name,/resource/creators/creator/creatorName,"Wagaw, Mezemir"
ECL,DCITE,100466.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100466.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100466.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100466.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100466.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100466.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100466"
ECL,DCITE,100466.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=779"
ECL,DCITE,100466.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100466.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100466.xml,Resource Title,/resource/titles/title,"Alabama Weather Station Data (2013)"
ECL,DCITE,100466.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100466.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100466.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100466.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100466.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100466.xml,Spatial Extent,/resource/geoLocations/geoLocation,"34.42292 -86.20667 34.42292 -86.20667"
ECL,DCITE,100466.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Alabama"
ECL,DCITE,100466.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100467.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the Critical Zone Observatory (CZO) Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture and soil electrical conductivity."
ECL,DCITE,100467.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100467.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Puerto Rico"
ECL,DCITE,100467.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100467.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100467.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100467.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100467.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100467.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100467.xml,First Name,/resource/creators/creator/creatorName,"Miller, Thomas"
ECL,DCITE,100467.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100467.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100467.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100467.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100467.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100467.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100467.xml,Last Name,/resource/creators/creator/creatorName,"Miller, Thomas"
ECL,DCITE,100467.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100467.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100467.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100467.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100467.xml,Middle Name,/resource/creators/creator/creatorName,"Miller, Thomas"
ECL,DCITE,100467.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100467.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100467.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100467.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100467.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100467.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100467"
ECL,DCITE,100467.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=780"
ECL,DCITE,100467.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100467.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100467.xml,Resource Title,/resource/titles/title,"Puerto Rico Weather Station Data (2011)"
ECL,DCITE,100467.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100467.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100467.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100467.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100467.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100467.xml,Spatial Extent,/resource/geoLocations/geoLocation,"18.30083 -66.90668 18.30083 -66.90668"
ECL,DCITE,100467.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Puerto Rico"
ECL,DCITE,100467.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100468.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the Critical Zone Observatory (CZO) Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture, soil electrical conductivity, CZO, Shale Transect."
ECL,DCITE,100468.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100468.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Puerto Rico"
ECL,DCITE,100468.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100468.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100468.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100468.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100468.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100468.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100468.xml,First Name,/resource/creators/creator/creatorName,"Miller, Thomas"
ECL,DCITE,100468.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100468.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100468.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100468.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100468.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100468.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100468.xml,Last Name,/resource/creators/creator/creatorName,"Miller, Thomas"
ECL,DCITE,100468.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100468.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100468.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100468.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100468.xml,Middle Name,/resource/creators/creator/creatorName,"Miller, Thomas"
ECL,DCITE,100468.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100468.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100468.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100468.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100468.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100468.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100468"
ECL,DCITE,100468.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=781"
ECL,DCITE,100468.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100468.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100468.xml,Resource Title,/resource/titles/title,"Puerto Rico Weather Station Data (2012)"
ECL,DCITE,100468.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100468.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100468.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100468.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100468.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100468.xml,Spatial Extent,/resource/geoLocations/geoLocation,"18.30083 -66.90668 18.30083 -66.90668"
ECL,DCITE,100468.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Puerto Rico"
ECL,DCITE,100468.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100469.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the Critical Zone Observatory (CZO) Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture and soil electrical conductivity."
ECL,DCITE,100469.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100469.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Puerto Rico"
ECL,DCITE,100469.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100469.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100469.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100469.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100469.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100469.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100469.xml,First Name,/resource/creators/creator/creatorName,"Miller, Thomas"
ECL,DCITE,100469.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100469.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100469.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100469.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100469.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100469.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100469.xml,Last Name,/resource/creators/creator/creatorName,"Miller, Thomas"
ECL,DCITE,100469.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100469.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100469.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100469.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100469.xml,Middle Name,/resource/creators/creator/creatorName,"Miller, Thomas"
ECL,DCITE,100469.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100469.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100469.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100469.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100469.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100469.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100469"
ECL,DCITE,100469.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=782"
ECL,DCITE,100469.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100469.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100469.xml,Resource Title,/resource/titles/title,"Puerto Rico Weather Station Data (2013)"
ECL,DCITE,100469.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100469.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100469.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100469.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100469.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100469.xml,Spatial Extent,/resource/geoLocations/geoLocation,"18.30083 -66.90668 18.30083 -66.90668"
ECL,DCITE,100469.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Puerto Rico"
ECL,DCITE,100469.xml,Theme Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100470.xml,Abstract,/resource/descriptions/description,"Weather stations deployed across the CZO Shale Transect, including sites in New York, Virginia, Tennessee, Alabama and Puerto Rico, provide continuous measurements of climatic conditions influencing shale weathering. Measurements are recorded every two hours and include precipitation, air temperature, relative humidity, solar radiation, wind speed, soil temperature, soil moisture, soil electrical conductivity, CZO, Shale Transect."
ECL,DCITE,100470.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100470.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Tennessee"
ECL,DCITE,100470.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100470.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100470.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100470.xml,First Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100470.xml,First Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100470.xml,First Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100470.xml,First Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100470.xml,First Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100470.xml,Keyword,/resource/subjects/subject,"Other"
ECL,DCITE,100470.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100470.xml,Last Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100470.xml,Last Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100470.xml,Last Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100470.xml,Last Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100470.xml,Last Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100470.xml,Middle Name,/resource/creators/creator/creatorName,"Brantley, Susan L."
ECL,DCITE,100470.xml,Middle Name,/resource/creators/creator/creatorName,"Dere, Ashlee L."
ECL,DCITE,100470.xml,Middle Name,/resource/creators/creator/creatorName,"White, Tim S."
ECL,DCITE,100470.xml,Middle Name,/resource/creators/creator/creatorName,"McKay, Larry"
ECL,DCITE,100470.xml,Middle Name,/resource/creators/creator/creatorName,"Duffy, Collin"
ECL,DCITE,100470.xml,Publication Date,/resource/publicationYear,"2014"
ECL,DCITE,100470.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100470.xml,Resource Creation/Revision Date,/resource/dates/date,"2014-08-01"
ECL,DCITE,100470.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100470.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100470"
ECL,DCITE,100470.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=783"
ECL,DCITE,100470.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100470.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100470.xml,Resource Title,/resource/titles/title,"Tennessee Weather Station Data (2010)"
ECL,DCITE,100470.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100470.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100470.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100470.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
