Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100408.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100408.xml,Unknown,"2013",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100408.xml,Unknown,"Chemistry:Rock",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100408.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100408.xml,Unknown,"SampleInfo",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[2]
ECL,DCITE,100408.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[2]/@subjectScheme
ECL,DCITE,100408.xml,Unknown,"2015-11-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100408.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100408.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100408.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100408.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=705",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100408.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100408.xml,Unknown,"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100408.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100408.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100408.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100408.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100408.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100408.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100408.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100408.xml,Unknown,"Excel spreadsheet of >300 major, trace, and isotope analyses of basalt lavas from the Endeavour segment of the Juan de Fuca Ridge. Most samples were collected by submersible and a location map on <1m resolution bathymetry is provided. Most samples are Holocene in age, and all analyses are normalized to common values. Basalts range in composition from highly depleted to highly enriched at short spatial and temporal scale.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100408.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100408.xml,Unknown,"Basalt, MORB, R2K (Ridge 2000) funded",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100408.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100408.xml,Unknown,"47.978712 -129.075907 47.978712 -129.075907",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100408.xml,Unknown,"Endeavour, Juan de Fuca Ridge",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100409.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100409.xml,Unknown,"10.1594/IEDA/100409",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100409.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100409.xml,Unknown,"Carr, Michael J.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100409.xml,Unknown,"557",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100409.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100409.xml,Unknown,"Feigenson, Mark D.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100409.xml,Unknown,"Bolge, Louise L.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100409.xml,Unknown,"Walker, James A.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100409.xml,Unknown,"Gazel, Esteban",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100409.xml,Unknown,"479",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[5]/nameIdentifier[1]
ECL,DCITE,100409.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[5]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100409.xml,Unknown,"RU_CAGeochem v.3, a database and sample repository for Central American volcanic rocks at Rutgers University",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100409.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100409.xml,Unknown,"2013",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100409.xml,Unknown,"Chemistry:Rock",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100409.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100409.xml,Unknown,"SampleInfo",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[2]
ECL,DCITE,100409.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[2]/@subjectScheme
ECL,DCITE,100409.xml,Unknown,"2013-12-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100409.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100409.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100409.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100409.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=720",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100409.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100409.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100409.xml,Unknown,"application/pdf",/resource/formats/format,Undefined,/resource/formats[1]/format[2]
ECL,DCITE,100409.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100409.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100409.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100409.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100409.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100409.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100409.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100409.xml,Unknown,"10.1594/IEDA/100403",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100409.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100409.xml,Unknown,"IsNewVersionOf",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100409.xml,Unknown,"We present version 3 of a database for Central American volcanic rocks and related components. The Rutgers University Central American Geochemical data (RU_CAGeochem) includes the active volcanoes related to the Cocos-Caribbean convergent plate boundary that extends from Guatemala to Costa Rica in Central America. The RU prefix signifies that the data and/or samples are primarily from the long-term Central American research project started at Dartmouth College in 1970 and continued at Rutgers University between 1974 to the present. The database is decidedly uneven because of the impressive improvement of analytical techniques during the period of sample and data production. Further complications arise because most of the sampling and analysis were part of the educational process for many different undergraduate and graduate students using different types of instruments. This note presents, as a reasonably coherent whole, geochemical data and metadata for about 1325 samples collected by at least 40 students and colleagues. Many new Sr, Nd and Pb isotopic ratios are included here but most of the new data are metadata that provide greatly improved descriptions of the locations and status of the samples as well as estimates of data quality. Sample locations in .kml format and additional descriptive material are available at companion dataset 'Central America Volcanoes: Cerro Negro, Ilopango, Irazu, Telica, and Turrialba' by M. Carr, http://dx.doi.org/10.1594/IEDA/100404. Version 3 adds descriptions of the isotope standardizations and the integers used in the data quality column. These begin at rows 90 and 100, respectively in the RU_CAGeochem Notes tab.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100409.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100409.xml,Unknown,"volcanic rocks",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100409.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100409.xml,Unknown,"9.84229 -92.111 16.1 -81.36667",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100409.xml,Unknown,"Central America, Guatemala, El Salvador, Honduras, Nicaragua, Costa Rica",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100410.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100410.xml,Unknown,"10.1594/IEDA/100410",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100410.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100410.xml,Unknown,"Delano, John W.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100410.xml,Unknown,"Electron microprobe analyses of Apollo 15 green and yellow glasses from Lunar sample 15426,72",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100410.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100410.xml,Unknown,"2013",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100410.xml,Unknown,"Chemistry:Rock",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100410.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100410.xml,Unknown,"2013-12-09",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100410.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100410.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100410.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100410.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=721",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100410.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100410.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100410.xml,Unknown,"application/pdf",/resource/formats/format,Undefined,/resource/formats[1]/format[2]
ECL,DCITE,100410.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100410.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100410.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100410.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100410.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100410.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100410.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100410.xml,Unknown,"Electron microprobe analyses of Apollo 15 volcanic green glasses and yellow glasses contained within pyroclastic sample: 15426,72.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100410.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100410.xml,Unknown,"green glasses, yellow glasses, volcanic glasses, impact glasses, Apollo 15",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100410.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100410.xml,Unknown,"Moon, Apollo 15 landing site",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationPlace[1]
ECL,DCITE,100411.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100411.xml,Unknown,"10.1594/IEDA/100411",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100411.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100411.xml,Unknown,"Delano, John W.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100411.xml,Unknown,"Electron microprobe analyses of Apollo 17 volcanic orange glasses from Lunar sample 74220,128",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100411.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100411.xml,Unknown,"2013",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100411.xml,Unknown,"Chemistry:Rock",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100411.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100411.xml,Unknown,"2013-12-09",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100411.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100411.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100411.xml,Unknown,"Collection",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100411.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=722",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100411.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100411.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100411.xml,Unknown,"application/pdf",/resource/formats/format,Undefined,/resource/formats[1]/format[2]
ECL,DCITE,100411.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100411.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100411.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100411.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100411.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100411.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100411.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100411.xml,Unknown,"Electron microprobe analyses of Apollo 17 orange glasses contained within sample: 74220,128.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100411.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100411.xml,Unknown,"orange glasses, Apollo 17, lunar, Moon",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100411.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100411.xml,Unknown,"Moon, Apollo 17 landing site",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationPlace[1]
ECL,DCITE,100412.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100412.xml,Unknown,"10.1594/IEDA/100412",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100412.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100412.xml,Unknown,"Dick, Henry J.B.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100412.xml,Unknown,"659",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100412.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100412.xml,Unknown,"A Field Guide to the Rough Description of Abyssal Dredge Hauls",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100412.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100412.xml,Unknown,"2013",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100412.xml,Unknown,"Petrography",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100412.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100412.xml,Unknown,"2014-01-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100412.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100412.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100412.xml,Unknown,"Text",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100412.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=661",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100412.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100412.xml,Unknown,"application/pdf",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100412.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100412.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100412.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100412.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100412.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100412.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100412.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100412.xml,Unknown,"This document is a rough guide to the description of rock dredges developed over the course of many cruises. It is provided to allow uniform semiquantitative spreadsheet description of sea floor samples.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100412.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100412.xml,Unknown,"dredge, manual",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100412.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100413.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100413.xml,Unknown,"10.1594/IEDA/100413",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100413.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100413.xml,Unknown,"Dreyer, Brian M.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100413.xml,Unknown,"299",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]
ECL,DCITE,100413.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100413.xml,Unknown,"Clague, David A.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100413.xml,Unknown,"Gill, James B.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100413.xml,Unknown,"390",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[3]/nameIdentifier[1]
ECL,DCITE,100413.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[3]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100413.xml,Unknown,"Major element data of pyroclastic glasses from push cores taken in the center of the Axial Seamount caldera.",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100413.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100413.xml,Unknown,"2013",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100413.xml,Unknown,"Chemistry:Rock",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100413.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100413.xml,Unknown,"Chemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[2]
ECL,DCITE,100413.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[2]/@subjectScheme
ECL,DCITE,100413.xml,Unknown,"2014-01-01",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
