Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Keyword,"EARTH SCIENCE > Land Surface > Soils > Soil Moisture/Water Content",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Keyword,"EARTH SCIENCE > Atmosphere > Precipitation > Precipitation Amount",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Keyword,"EARTH SCIENCE > Hydrosphere > Surface Water > Runoff",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Maximum/Minimum Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Resource Contact,"Doug Schuster",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"OPERATIONAL MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"NCEP GFS model description",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"http://www.emc.ncep.noaa.gov/index.php?branch=GFS",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"NCEP GFS 'real-time' operational data access",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"http://www.nco.ncep.noaa.gov/pmb/products/gfs/#GFS",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"084.3",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"083.2",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"335.0",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"084.4",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"083.3",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Publication Date,"2015-01-26",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"12",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"6",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"3",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Unknown,"WMO_GRIB2",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.1.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Unknown,"084.2",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Unknown,"2015-02-11 21:50:42 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Resource Title,"NCEP Global T80 Sigma Analyses, daily from September 1990 to February 1999 (from Kistler)",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Abstract,"Analyses from the MRF on 18 or 28 sigma levels in spherical harmonic representation MORE",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Surface Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Convergence/Divergence",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Keyword,"EARTH SCIENCE > Land Surface > Topography > Terrain Elevation",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vorticity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Resource Contact,"Chi-Fan Shih",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Unknown,"NCEP-MRF > NCEP Medium Range Forecast Model",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Unknown,"MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Publication Date,"1991-03-04",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Unknown,"proprietary_Binary",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.2.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"084.3",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"2015-07-23 15:06:47 -0600",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Resource Identifier,"10.5065/D6W09402",/dsOverview/doi,"/rda:dsOverview/rda:doi"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"yes",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"daily",/dsOverview/continuingUpdate/@frequency,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Resource Title,"NCEP GFS 0.25 Degree Global Forecast Auxiliary Grids Historical Archive",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Abstract,"The NCEP operational Global Forecast System auxiliary analysis and forecast grids are on a 0.25 by 0.25 global latitude longitude grid. Grids include analysis and forecast time steps at a 3 hourly interval from 0 to 240, and a 12 hourly interval from 240 to 384. Model forecast runs occur at 00, 06, 12, and 18 UTC daily. For real-time data access please use the NCEP data server.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vorticity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Wind Shear",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Land Surface > Soils > Soil Moisture/Water Content",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Hydrostatic Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Oceans > Sea Ice > Ice Depth/Thickness",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vertical Wind Motion",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Liquid Water/Ice",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Resource Contact,"Doug Schuster",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"OPERATIONAL MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"NCEP GFS model description",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"http://www.emc.ncep.noaa.gov/index.php?branch=GFS",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"NCEP GFS 'real-time' operational data access",/dsOverview/relatedResource,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"http://www.nco.ncep.noaa.gov/pmb/products/gfs/#GFS",/dsOverview/relatedResource/@url,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"084.1",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"083.2",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"335.0",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"084.4",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"083.3",/dsOverview/relatedDataset/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Publication Date,"2015-02-09",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"12",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"6",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"4",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"3",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Unknown,"WMO_GRIB2",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.3.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"084.4",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"2015-07-29 09:26:06 -0600",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Resource Identifier,"10.5065/D61N7Z6Q",/dsOverview/doi,"/rda:dsOverview/rda:doi"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"yes",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"daily",/dsOverview/continuingUpdate/@frequency,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Resource Title,"NCEP GDAS/FNL Global Surface Flux Grids",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Abstract,"The NCEP operational Global Data Assimilation System surface flux grids are on a T574 Gaussian global grid. Grids include analysis and forecast time steps at a 3 hourly interval from 0 to 9 hours. Model runs occur at 00, 06, 12, and 18 UTC daily. For real-time data access please use the NCEP data server.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Heat Flux",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Shortwave Radiation",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Longwave Radiation",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Land Surface > Surface Radiative Properties > Albedo",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Precipitation > Precipitation Rate",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Evaporation",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Gravity Wave",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Sublimation",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Cover",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Clouds > Cloud Amount/Frequency",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Hydrostatic Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Oceans > Ocean Temperature > Sea Surface Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Land Surface > Land Temperature > Skin Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Surface Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Land Surface > Soils > Soil Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Water Equivalent",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Land Surface > Land Use/Land Cover > Land Cover",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Oceans > Sea Ice > Ice Extent",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Planetary Boundary Layer Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Oceans > Sea Ice > Ice Depth/Thickness",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Depth",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Land Surface > Topography > Surface Roughness",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Biosphere > Vegetation > Vegetation Cover",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Biosphere > Vegetation > Vegetation Species",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Land Surface > Soils > Soil Classification",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Precipitable Water",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Land Surface > Soils > Soil Moisture/Water Content",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Hydrosphere > Surface Water > Runoff",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Maximum/Minimum Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Resource Contact,"Doug Schuster",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds084.4.xml,Unknown,"OPERATIONAL MODELS",/dsOverview/platform,Undefined
