Collection,Dialect,Record,Concept,XPath,Content
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_ASCII"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Resource Identifier,/dsOverview/@ID,"390.4"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observations"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.4.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Resource Identifier,/dsOverview/@ID,"390.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Resource Title,/dsOverview/title,"U.S.A.F. TDF54 Time Series Radiosondes, daily 1943Jan-1974Dec"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Publication Date,/dsOverview/publicationDate,"1991-05-15"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Resource Contact,/dsOverview/contact,"Steven Worley"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Abstract,/dsOverview/summary,"Collection of time series raobs for 1943-1974, for selected areas of the world, produced and maintained by USAFETAC, Asheville, NC. Entire set was sent to GFDL for intermediate processing, then returned to NCAR for final reformatting."
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_ASCII"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Resource Identifier,/dsOverview/@ID,"390.5"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observations"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.5.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Resource Identifier,/dsOverview/@ID,"390.6"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Resource Title,/dsOverview/title,"U.S.A.F. Radiosondes, Pibals, Aircraft, and Surface Observations, 1973-1980"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Publication Date,/dsOverview/publicationDate,"1999-10-07"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Resource Contact,/dsOverview/contact,"Will Spangler"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Abstract,/dsOverview/summary,"Data from USAF at NCDC in DATSAV format."
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_ASCII"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Resource Identifier,/dsOverview/@ID,"390.6"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observations"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds390.6.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Resource Identifier,/dsOverview/@ID,"391.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Resource Title,/dsOverview/title,"Monthly Time Series Radiosondes, 1948 and continuing"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Publication Date,/dsOverview/publicationDate,"1982-08-02"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Abstract,/dsOverview/summary,"A collection of monthly time series upper air soundings, derived by DSS from the collections of daily soundings in ds390.0 and ds390.1."
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Radiation > Atmospheric Heating"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_ASCII"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_Binary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Resource Identifier,/dsOverview/@ID,"391.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds391.0.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Resource Identifier,/dsOverview/@ID,"392.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Resource Title,/dsOverview/title,"Shea's Stratospheric Zonal Wind and Temperature Profiles, monthly 1953-1988"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Publication Date,/dsOverview/publicationDate,"1989-07-18"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Resource Contact,/dsOverview/contact,"Will Spangler"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Abstract,/dsOverview/summary,"This dataset contains monthly profiles of temperature and zonal winds at stratospheric levels between 70mb and 10mb for the period from January 1953 to December 1988."
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Resource Format,/dsOverview/contentMetadata/format,"proprietary_ASCII"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Resource Identifier,/dsOverview/@ID,"392.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observations"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds392.0.xml,Vertical Extent,/dsOverview/contentMetadata/levels,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Resource Identifier,/dsOverview/@ID,"394.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Resource Title,/dsOverview/title,"Daily Argentina Time Series Radiosonde Observations, 1958-1991"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Publication Date,/dsOverview/publicationDate,"2005-09-12"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Abstract,/dsOverview/summary,"Argentina has provided upper air soundings for twenty stations for the general period 1958-1991, but the actual period varies by station."
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_TSR"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Resource Identifier,/dsOverview/@ID,"394.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.0.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Resource Identifier,/dsOverview/@ID,"394.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Resource Title,/dsOverview/title,"Brazilian Air Force Rawinsondes and Pibals, January 1950-November 1986"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Publication Date,/dsOverview/publicationDate,"2005-09-20"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Abstract,/dsOverview/summary,"NCDC has provided rawinsonde data for eleven Brazilian stations and pibal data for thirty stations for the general period January 1950 to November 1986. The actual period, however, varies widely by individual station. The data were recorded by the Brazilian Air Force."
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Station Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Atmospheric Pressure Measurements"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Resource Creation/Revision Date,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Resource Format,/dsOverview/contentMetadata/format,"DSS_TSR"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Keyword Vocabulary,/dsOverview/variable/@vocabulary,"GCMD"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Resource Identifier,/dsOverview/@ID,"394.1"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"grid"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Resource Type,/dsOverview/contentMetadata/dataType,"platform_observation"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Topic Category,/dsOverview/topic,"climatologyMeteorologyAtmosphere"
RDA,RDA-CISL,oai:edu.ucar.rda:ds394.1.xml,Temporal Extent,/dsOverview/contentMetadata/temporal,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Resource Identifier,/dsOverview/@ID,"398.0"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Resource Title,/dsOverview/title,"M.I.T. Radiosondes, daily 1958May-1963Apr"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Contributor Name,/dsOverview/contributor,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Publisher,/dsOverview/creator,""
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Publication Date,/dsOverview/publicationDate,"1980-01-31"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Resource Contact,/dsOverview/contact,"Bob Dattore"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Abstract,/dsOverview/summary,"Daily world radiosonde observations collected by the Massachusetts Institute of Technology."
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Surface Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature"
RDA,RDA-CISL,oai:edu.ucar.rda:ds398.0.xml,Theme Keyword,/dsOverview/variable,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity"
