Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"Photograph taken during song performed at the retirement party for Dick White.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-062",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"ark:/85065/d7pn942v",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"http://n2t.net/ark:/85065/d7pn942v",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-062.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"HAO-000-000-000-063",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"Photograph, Dick White Retirement Party",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"1999-11-06",/mods/originInfo/dateCreated,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"w3cdtf",/mods/originInfo/dateCreated/@encoding,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"yes",/mods/originInfo/dateCreated/@keyDate,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"Photograph from the retirement party for Dick White.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-063",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"ark:/85065/d7k072pv",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"http://n2t.net/ark:/85065/d7k072pv",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-063.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"HAO-000-000-000-064",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"Photograph, Dick White Retirement Party",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"1999-11-06",/mods/originInfo/dateCreated,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"w3cdtf",/mods/originInfo/dateCreated/@encoding,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"yes",/mods/originInfo/dateCreated/@keyDate,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"Photograph taken during speech given at the retirement party for Dick White.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-064",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"ark:/85065/d7f76b00",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"http://n2t.net/ark:/85065/d7f76b00",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-064.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"HAO-000-000-000-065",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"Photograph, Dick White Retirement Party",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"1999-11-06",/mods/originInfo/dateCreated,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"w3cdtf",/mods/originInfo/dateCreated/@encoding,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"yes",/mods/originInfo/dateCreated/@keyDate,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"Photograph from the retirement party for Dick White.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-065",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"ark:/85065/d79g5k7t",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"http://n2t.net/ark:/85065/d79g5k7t",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-065.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"HAO-000-000-000-066",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"Photograph, Sacramento Peak Observatory",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"picture",/mods/genre,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"marcgt",/mods/genre/@authority,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"2011-09-21",/mods/originInfo/dateCaptured,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"w3cdtf",/mods/originInfo/dateCaptured/@encoding,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"reformatted digital",/mods/physicalDescription/digitalOrigin,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"image/tiff",/mods/physicalDescription/internetMediaType,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"Photograph at the site for the Sacramento Peak Observatory in Sunspot, New Mexico.",/mods/abstract,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"eng",/mods/abstract/@lang,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"lcsh",/mods/subject/@authority,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"Sun--Research",/mods/subject/topic,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"host",/mods/relatedItem/@type,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"High Altitude Observatory (HAO) Records",/mods/relatedItem/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"https://aspace.archives.ucar.edu/repositories/2/resources/25",/mods/relatedItem/identifier,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"url",/mods/relatedItem/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"Collection's Archival Finding Aid",/mods/relatedItem/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"Non-refereed",/mods/extension/osm:classification,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"hao",/mods/extension/osm:collectionKey,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"http://nldr.library.ucar.edu/repository/collections/HAO-000-000-000-066",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"Legacy citable URL",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"This work is licensed under a Creative Commons Attribution-NonCommercial 4.0 International License.",/mods/accessCondition,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"use and reproduction",/mods/accessCondition/@type,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"ark:/85065/d75q4th3",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"ark",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"http://n2t.net/ark:/85065/d75q4th3",/mods/identifier,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"uri",/mods/identifier/@type,Undefined
IIS,MODS,HAO-000-000-000-066.xml,Unknown,"Persistent URI",/mods/identifier/@displayLabel,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"3.5",/mods/@version,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd",/mods/@xsi:schemaLocation,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"HAO-000-000-000-067",/mods/recordInfo/recordIdentifier,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"CoBA",/mods/recordInfo/recordIdentifier/@source,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"2011-09-21",/mods/recordInfo/recordCreationDate,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"w3cdtf",/mods/recordInfo/recordCreationDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"2015-06-25",/mods/recordInfo/recordChangeDate,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"w3cdtf",/mods/recordInfo/recordChangeDate/@encoding,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"NCAR Library and Archives",/mods/recordInfo/recordContentSource,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"Human prepared. Transformed from a record in the OpenSky metadata framework.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"This record was transformed using the following files: osm-main-to-mods.xsl, osm-common-to-mods.xsl, and osm-image-to-mods.xsl.",/mods/recordInfo/recordOrigin,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"English",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"text",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"eng",/mods/recordInfo/languageOfCataloging/languageTerm,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"code",/mods/recordInfo/languageOfCataloging/languageTerm/@type,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"iso639-2b",/mods/recordInfo/languageOfCataloging/languageTerm/@authority,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"Photograph, Sacramento Peak Observatory",/mods/titleInfo/title,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"still image",/mods/typeOfResource,Undefined
IIS,MODS,HAO-000-000-000-067.xml,Unknown,"picture",/mods/genre,Undefined
