Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
GHRC,ISO,rssmif15w.xml,Unknown,"missing",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:purpose/@gco:nilReason,/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:purpose/@gco:nilReason
GHRC,ISO,rssmif15w.xml,Resource Contact,"GHRC pointOfContact",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:pointOfContact,/*/gmd:identificationInfo/*/gmd:pointOfContact
GHRC,ISO,rssmif15w.xml,Browse File Name,"",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileName/gmx:FileName,/*/gmd:identificationInfo/*/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileName//*
GHRC,ISO,rssmif15w.xml,Related URL,"",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileName/gmx:FileName,/*/gmd:identificationInfo/*/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileName//*
GHRC,ISO,rssmif15w.xml,Browse Description,"",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString,/*/gmd:identificationInfo/*/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileDescription//*
GHRC,ISO,rssmif15w.xml,Unknown,"missing",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileType/@gco:nilReason,/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:graphicOverview/gmd:MD_BrowseGraphic/gmd:fileType/@gco:nilReason
GHRC,ISO,rssmif15w.xml,Ancillary Keyword,"EARTH SCIENCE>ATMOSPHERE>ATMOSPHERIC WATER VAPOR>WATER VAPOR>NONE>NONE>NONE",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Additional Attributes - Descriptive Keywords,"EARTH SCIENCE>ATMOSPHERE>ATMOSPHERIC WATER VAPOR>WATER VAPOR>NONE>NONE>NONE",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword,"EARTH SCIENCE>ATMOSPHERE>ATMOSPHERIC WATER VAPOR>WATER VAPOR>NONE>NONE>NONE",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Ancillary Keyword,"EARTH SCIENCE>ATMOSPHERE>ATMOSPHERIC WINDS>SURFACE WINDS>NONE>NONE>NONE",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Additional Attributes - Descriptive Keywords,"EARTH SCIENCE>ATMOSPHERE>ATMOSPHERIC WINDS>SURFACE WINDS>NONE>NONE>NONE",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword,"EARTH SCIENCE>ATMOSPHERE>ATMOSPHERIC WINDS>SURFACE WINDS>NONE>NONE>NONE",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Ancillary Keyword,"EARTH SCIENCE>ATMOSPHERE>PRECIPITATION>RAIN>NONE>NONE>NONE",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Additional Attributes - Descriptive Keywords,"EARTH SCIENCE>ATMOSPHERE>PRECIPITATION>RAIN>NONE>NONE>NONE",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword,"EARTH SCIENCE>ATMOSPHERE>PRECIPITATION>RAIN>NONE>NONE>NONE",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword Type,"theme",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode
GHRC,ISO,rssmif15w.xml,Keyword Vocabulary,"NASA/GCMD Science Keywords NASA GCMD User Support Office gcmduso@gcmd.gsfc.nasa.gov http://gcmd.nasa.gov/MailComments/MailComments.jsf?rcpt=gcmduso GCMD Feedback Form Have a Comment for the GCMD? information custodian http://gcmd.nasa.gov/Resources/valids/ GCMD Keywords Page This page describes the NASA GCMD Keywords, how to reference those keywords and provides download instructions. information custodian",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName
GHRC,ISO,rssmif15w.xml,Ancillary Keyword,"GLOBAL",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Additional Attributes - Descriptive Keywords,"GLOBAL",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword,"GLOBAL",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword Type,"place",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode
GHRC,ISO,rssmif15w.xml,Keyword Vocabulary,"NASA/Global Change Master Directory (GCMD) Location Keywords NASA Global Change Master Directory (GCMD) User Support Office NASA Global Change Master Directory, Goddard Space Flight Center Greenbelt MD 20771 USA gcmduso@gcmd.gsfc.nasa.gov http://gcmd.nasa.gov/index.html http web browser NASA Global Change Master Directory (GCMD) Home Page information http://gcmd.nasa.gov/MailComments/MailComments.jsf?rcpt=gcmduso custodian NASA Global Change Master Directory (GCMD) NASA Global Change Master Directory, Goddard Space Flight Center Greenbelt MD 20771 USA gcmduso@gcmd.gsfc.nasa.gov http://gcmd.nasa.gov/Resources/valids/ http web browser NASA Global Change Master Directory (GCMD) Keyword Page This page describes the NASA GCMD Keywords, how to reference those keywords and provides download instructions. download http://gcmd.nasa.gov/MailComments/MailComments.jsf?rcpt=gcmduso custodian",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName
GHRC,ISO,rssmif15w.xml,Ancillary Keyword,"WEEKLY",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Additional Attributes - Descriptive Keywords,"WEEKLY",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword,"WEEKLY",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword Type,"temporal",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode
GHRC,ISO,rssmif15w.xml,Keyword Vocabulary,"",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName
GHRC,ISO,rssmif15w.xml,Ancillary Keyword,"GHRC",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Additional Attributes - Descriptive Keywords,"GHRC",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword,"GHRC",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword Type,"dataCenter",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode
GHRC,ISO,rssmif15w.xml,Keyword Vocabulary,"NASA/Global Change Master Directory (GCMD) Data Center Keywords 2008-02-07 publication NASA GCMD User Support Office gcmduso@gcmd.gsfc.nasa.gov http://gcmd.nasa.gov/MailComments/MailComments.jsf?rcpt=gcmduso GCMD Feedback Form Have a Comment for the GCMD? information custodian http://gcmd.nasa.gov/Resources/valids/ GCMD Keywords Page This page describes the NASA GCMD Keywords, how to reference those keywords and provides download instructions. information custodian",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName
GHRC,ISO,rssmif15w.xml,Ancillary Keyword,"DISCOVER",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Additional Attributes - Descriptive Keywords,"DISCOVER",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword,"DISCOVER",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword Type,"project",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode
GHRC,ISO,rssmif15w.xml,Keyword Vocabulary,"NASA/GCMD Project Keywords NASA GCMD User Support Office gcmduso@gcmd.gsfc.nasa.gov http://gcmd.nasa.gov/MailComments/MailComments.jsf?rcpt=gcmduso GCMD Feedback Form Have a Comment for the GCMD? information custodian http://gcmd.nasa.gov/Resources/valids/ GCMD Keywords Page This page describes the NASA GCMD Keywords, how to reference those keywords and provides download instructions. information custodian",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName
GHRC,ISO,rssmif15w.xml,Ancillary Keyword,"DMSP 5D-3/F15 > DMSP 5D-3/F15",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Additional Attributes - Descriptive Keywords,"DMSP 5D-3/F15 > DMSP 5D-3/F15",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword,"DMSP 5D-3/F15 > DMSP 5D-3/F15",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword Type,"platform",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode
GHRC,ISO,rssmif15w.xml,Keyword Vocabulary,"NASA/GCMD Platform Keywords NASA GCMD User Support Office gcmduso@gcmd.gsfc.nasa.gov http://gcmd.nasa.gov/MailComments/MailComments.jsf?rcpt=gcmduso GCMD Feedback Form Have a Comment for the GCMD? information custodian http://gcmd.nasa.gov/Resources/valids/ GCMD Keywords Page This page describes the NASA GCMD Keywords, how to reference those keywords and provides download instructions. information custodian",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName
GHRC,ISO,rssmif15w.xml,Ancillary Keyword,"SSMI",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Additional Attributes - Descriptive Keywords,"SSMI",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword,"SSMI",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:keyword
GHRC,ISO,rssmif15w.xml,Keyword Type,"instrument",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode
GHRC,ISO,rssmif15w.xml,Keyword Vocabulary,"NASA/GCMD Instrument Keywords NASA GCMD User Support Office gcmduso@gcmd.gsfc.nasa.gov http://gcmd.nasa.gov/MailComments/MailComments.jsf?rcpt=gcmduso GCMD Feedback Form Have a Comment for the GCMD? information custodian http://gcmd.nasa.gov/Resources/valids/ GCMD Keywords Page This page describes the NASA GCMD Keywords, how to reference those keywords and provides download instructions. information custodian",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName,/*/gmd:identificationInfo/*/gmd:descriptiveKeywords/gmd:MD_Keywords/gmd:thesaurusName
GHRC,ISO,rssmif15w.xml,Rights,"Restriction Comment: Restriction Flag:",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:resourceConstraints/gmd:MD_LegalConstraints,/*/gmd:identificationInfo/*/gmd:resourceConstraints/gmd:MD_LegalConstraints
GHRC,ISO,rssmif15w.xml,Resource Language,"eng",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:language/gco:CharacterString,/*/gmd:identificationInfo/*/gmd:language//*
GHRC,ISO,rssmif15w.xml,Unknown,"utf8",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode
GHRC,ISO,rssmif15w.xml,Unknown,"http://www.ngdc.noaa.gov/metadata/published/xsd/schema/resources/Codelist/gmxCodelists.xml#MD_CharacterSetCode",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode/@codeList,/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode/@codeList
GHRC,ISO,rssmif15w.xml,Unknown,"utf8",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode/@codeListValue,/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode/@codeListValue
GHRC,ISO,rssmif15w.xml,Unknown,"boundingExtent",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:extent/gmd:EX_Extent/@id,/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:extent/gmd:EX_Extent/@id
GHRC,ISO,rssmif15w.xml,Geographic Description,"SpatialCoverageType=Horizontal, SpatialGranuleSpatialRepresentation=CARTESIAN",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:extent/gmd:EX_Extent/gmd:description/gco:CharacterString,/*/gmd:identificationInfo/*/gmd:extent/gmd:EX_Extent/gmd:description//*
GHRC,ISO,rssmif15w.xml,Spatial Extent,"-180 180 -90 90",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:extent/gmd:EX_Extent/gmd:geographicElement,/*/gmd:identificationInfo/*/gmd:extent/gmd:EX_Extent/gmd:geographicElement
GHRC,ISO,rssmif15w.xml,Unknown,"boundingTemporalExtent",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:extent/gmd:EX_Extent/gmd:temporalElement/gmd:EX_TemporalExtent/@id,/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:extent/gmd:EX_Extent/gmd:temporalElement/gmd:EX_TemporalExtent/@id
GHRC,ISO,rssmif15w.xml,Temporal Extent,"1999-12-12T00:00:00.000Z 2011-12-31T23:59:59.000Z",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:extent/gmd:EX_Extent/gmd:temporalElement/gmd:EX_TemporalExtent/gmd:extent,/*/gmd:identificationInfo/*/gmd:extent/gmd:EX_Extent/gmd:temporalElement/gmd:EX_TemporalExtent//*
GHRC,ISO,rssmif15w.xml,Related Resource Identifier,"2",/gmi:MI_Metadata/gmd:identificationInfo/gmd:MD_DataIdentification/gmd:processingLevel/gmd:MD_Identifier/gmd:code/gco:CharacterString,/*/gmd:identificationInfo/*/gmd:processingLevel/gmd:MD_Identifier/gmd:code//*
GHRC,ISO,rssmif15w.xml,Processing Level,"2",/gmi:MI_Metadata/gmd:contentInfo/gmd:MD_ImageDescription/gmd:processingLevelCode/gmd:MD_Identifier/gmd:code/gco:CharacterString,/*/gmd:contentInfo/*/gmd:processingLevelCode/gmd:MD_Identifier/gmd:code//*
GHRC,ISO,rssmif15w.xml,Distribution Contact,"ghrc-dmg@itsc.uah.edu distributor",/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorContact/gmd:CI_ResponsibleParty,/*/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorContact/gmd:CI_ResponsibleParty
GHRC,ISO,rssmif15w.xml,Resource Cost or Fees,"0.0",/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributionOrderProcess/gmd:MD_StandardOrderProcess/gmd:fees/gco:CharacterString,/*/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributionOrderProcess/gmd:MD_StandardOrderProcess/gmd:fees//*
GHRC,ISO,rssmif15w.xml,Resource on-line Link,"ftp://ghrc.nsstc.nasa.gov/pub/ssmi/f15/weekly/data/ download",/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource,/*/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='download']
GHRC,ISO,rssmif15w.xml,Product Link,"ftp://ghrc.nsstc.nasa.gov/pub/ssmi/f15/weekly/data/ download",/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource,/*/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource[normalize-space(gmd:function/gmd:CI_OnLineFunctionCode)='download']
GHRC,ISO,rssmif15w.xml,Related URL,"ftp://ghrc.nsstc.nasa.gov/pub/doc/ssmi_netcdf/SSMI_Data_in_NetCDF.docx",/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource/gmd:linkage/gmd:URL,//gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource/gmd:linkage/gmd:URL
GHRC,ISO,rssmif15w.xml,Unknown,"missing",/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource/gmd:applicationProfile/@gco:nilReason,/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource/gmd:applicationProfile/@gco:nilReason
GHRC,ISO,rssmif15w.xml,Online Resource Name/Title,"Data Documentation",/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource/gmd:name/gco:CharacterString,//gmd:CI_OnlineResource/gmd:name//*
GHRC,ISO,rssmif15w.xml,Online Resource Description,"",/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource/gmd:description/gco:CharacterString,//gmd:CI_OnlineResource/gmd:description//*
GHRC,ISO,rssmif15w.xml,Unknown,"http://www.ngdc.noaa.gov/metadata/published/xsd/schema/resources/Codelist/gmxCodelists.xml#CI_OnLineFunctionCode",/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource/gmd:function/gmd:CI_OnLineFunctionCode/@codeList,/gmi:MI_Metadata/gmd:distributionInfo/gmd:MD_Distribution/gmd:distributor/gmd:MD_Distributor/gmd:distributorTransferOptions/gmd:MD_DigitalTransferOptions/gmd:onLine/gmd:CI_OnlineResource/gmd:function/gmd:CI_OnLineFunctionCode/@codeList
