Record,XPath,Content
02561-metadata.xml,/metadata/metainfo/metd,"20120328"
02561-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02561-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02561-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02561-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02561-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02561-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02561-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02561-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02561-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02561-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02561-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02562-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Rancho Pauma Mutual Water Company"
02562-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20070712"
02562-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3710012-020: RANCHO PAUMA MUTUAL WC / WELL V/O"
02562-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02562-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02562-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02562-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02562-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02562-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20070712"
02562-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02562-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02562-metadata.xml,/metadata/idinfo/status/update,"As needed"
02562-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02562-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02562-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02562-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02562-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02562-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Diego County"
02562-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Pauma Valley"
02562-metadata.xml,/metadata/idinfo/accconst,"None"
02562-metadata.xml,/metadata/idinfo/useconst,"None"
02562-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02562-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02562-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02562-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02562-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02562-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02562-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02562-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02562-metadata.xml,/metadata/metainfo/metd,"20120328"
02562-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02562-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02562-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02562-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02562-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02562-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02562-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02562-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02562-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02562-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02562-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02563-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"San Joaquin County"
02563-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020904"
02563-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3901211-001: STOCKTON STEEL CO / WELL#1"
02563-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02563-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02563-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02563-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02563-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02563-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020904"
02563-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02563-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02563-metadata.xml,/metadata/idinfo/status/update,"As needed"
02563-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-121.294967651367"
02563-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-121.276481628418"
02563-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"38.0283737182617"
02563-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"38.0136451721191"
02563-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02563-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02563-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02563-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02563-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02563-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Joaquin County"
02563-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Stockton"
02563-metadata.xml,/metadata/idinfo/accconst,"None"
02563-metadata.xml,/metadata/idinfo/useconst,"None"
02563-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02563-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02563-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02563-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02563-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02563-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02563-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02563-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02563-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M02.0N06.0E14"
02563-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02563-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02563-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02563-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02563-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02563-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02563-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02563-metadata.xml,/metadata/metainfo/metd,"20120326"
02563-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02563-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02563-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02563-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02563-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02563-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02563-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02563-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02563-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02563-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02563-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02564-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"San Joaquin County"
02564-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20010824"
02564-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3901161-001: MUSD-MANTECA HIGH SCHOOL / WELL"
02564-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02564-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02564-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02564-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02564-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02564-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20010824"
02564-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02564-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02564-metadata.xml,/metadata/idinfo/status/update,"As needed"
02564-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-121.216529846191"
02564-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-121.198036193848"
02564-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"37.7974243164062"
02564-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"37.7829437255859"
02564-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02564-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02564-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02564-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02564-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02564-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Joaquin County"
02564-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Manteca"
02564-metadata.xml,/metadata/idinfo/accconst,"None"
02564-metadata.xml,/metadata/idinfo/useconst,"None"
02564-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02564-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02564-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02564-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02564-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02564-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02564-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02564-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02564-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M02.0S07.0E04"
02564-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02564-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02564-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02564-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02564-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02564-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02564-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02564-metadata.xml,/metadata/metainfo/metd,"20120314"
02564-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02564-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02564-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02564-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02564-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02564-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02564-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02564-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02564-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02564-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02564-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02565-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"CDPH Valley District"
02565-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20010710"
02565-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 0410008-002: THERMALITO WATER & SEWER DISTRICT / WELL 01 - DESTROYED"
02565-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02565-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02565-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02565-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02565-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02565-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20010710"
02565-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02565-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02565-metadata.xml,/metadata/idinfo/status/update,"As needed"
02565-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-121.594528198242"
02565-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-121.575263977051"
02565-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"39.5109481811523"
02565-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"39.4958267211914"
02565-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02565-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02565-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02565-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02565-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02565-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Butte County"
02565-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Oroville"
02565-metadata.xml,/metadata/idinfo/accconst,"None"
02565-metadata.xml,/metadata/idinfo/useconst,"None"
02565-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02565-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02565-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02565-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02565-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02565-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02565-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02565-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02565-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M19.0N03.0E13"
02565-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02565-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02565-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02565-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02565-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02565-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02565-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02565-metadata.xml,/metadata/metainfo/metd,"20120314"
02565-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02565-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02565-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02565-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02565-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02565-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02565-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02565-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02565-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02565-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02565-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02566-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Cal Am Water Co - Monterey"
02566-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20030730"
02566-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 4110010-008: MONTARA WATER AND SANITARY DISTRICT / PORTOLA WELL 01"
02566-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02566-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02566-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02566-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02566-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02566-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20030730"
02566-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02566-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02566-metadata.xml,/metadata/idinfo/status/update,"As needed"
02566-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-122.495491027832"
02566-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-122.477882385254"
02566-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"37.550479888916"
02566-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"37.5339584350586"
02566-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02566-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02566-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02566-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02566-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02566-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Mateo County"
02566-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Montara"
02566-metadata.xml,/metadata/idinfo/accconst,"None"
02566-metadata.xml,/metadata/idinfo/useconst,"None"
02566-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02566-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02566-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02566-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02566-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02566-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02566-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02566-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02566-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M04.0S06.0W35"
02566-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02566-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02566-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02566-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02566-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02566-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02566-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02566-metadata.xml,/metadata/metainfo/metd,"20120328"
02566-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02566-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02566-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02566-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02566-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02566-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02566-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02566-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02566-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02566-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02566-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02567-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Calaveras County"
02567-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020403"
02567-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 0500037-003: TAMARACK LODGE AT BEAR VALLEY / WELL 03 - PRODUCTION WELL"
02567-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02567-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02567-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02567-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02567-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
