Collection,Dialect,Record,Concept,XPath,Content
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Nathan Collier (collierno@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Richard T. Mills (richardtmills@gmail.com)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Vladimir Romanovsky (veromanovsky@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Gautam Bisht (gbisht@lbl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Jitendra Kumar (jkumar@climatemodeling.org)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Colleen Iversen (iversencm@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Peter E. Thornton (thorntonpe@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Nathan Collier (collierno@ornl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Richard T. Mills (richardtmills@gmail.com)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Vladimir Romanovsky (veromanovsky@alaska.edu)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"865-574-9467"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1184018"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Quality Statement,/metadata/dataqual,"field"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource Access Constraints,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"http://dx.doi.org/10.5440/1184018 Gautam Bisht (gbisht@lbl.gov) Jitendra Kumar (jkumar@climatemodeling.org) Colleen Iversen (iversencm@ornl.gov) Peter E. Thornton (thorntonpe@ornl.gov) Nathan Collier (collierno@ornl.gov) Richard T. Mills (richardtmills@gmail.com) Vladimir Romanovsky (veromanovsky@alaska.edu) Modeling the spatio-temporal variability in subsurface thermal regimes across a low-relief polygonal tundra landscape: Modeling Archive"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource Contact,/metadata/idinfo/ptcontac,"Jitendra Kumar Oak Ridge National Laboratory mailing and physical One Bethel Valley Road, PO Box 2008, MS-6301 Oak Ridge TN 37831 865-574-9467 jkumar@climatemodeling.org"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource Lineage,/metadata/dataqual/lineage,"field"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource Quality Description,/metadata/dataqual,"field"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource Status,/metadata/idinfo/status,"complete n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Modeling the spatio-temporal variability in subsurface thermal regimes across a low-relief polygonal tundra landscape: Modeling Archive"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource Update Frequency,/metadata/idinfo/status/update,"n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1184018"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,Rights,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Modeling_the_spatio_temporal_variability_in_subsurface_thermal_regimes_across_a_low_relief_polygonal_tundra_landscape_Modeling_Archive.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1184018"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Abstract,/metadata/idinfo/descript/abstract,"This dataset includes associated information about individual core samples (e.g. collection date, storage location, core length, thaw depth). This information is supplemental to the "NGEE Instrumentation and Sample Site Coordinates, Barrow, Alaska USA" dataset. Boxes with no data indicate the data are not available or unknown."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Nathan Wales (nwales@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Cathy Wilson (cjw@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Elizabeth Miller (millerl@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Nathan Wales (nwales@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Cathy Wilson (cjw@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Elizabeth Miller (millerl@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20141101"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Slope, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow Environmental Observatory (BEO)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Core coordinates"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Core locations"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Core sampling"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Core coordinates"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Core locations"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Core sampling"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Lineage Statement,/metadata/dataqual/lineage,"field"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Maintenance,/metadata/idinfo/status/update,"n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Elizabeth D. Miller Los Alamos National Laboratory mailing and physical MS D452, Bikini Atoll Road Los Alamos New Mexico 87545 United States (505) 665-1169 millerl@lanl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Metadata Modified Date,/metadata/metainfo/metd,"20160701"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Nathan Wales (nwales@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Cathy Wilson (cjw@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Elizabeth Miller (millerl@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Nathan Wales (nwales@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Cathy Wilson (cjw@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Elizabeth Miller (millerl@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"(505) 665-1169"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"North Slope, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow Environmental Observatory (BEO)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"others"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/core_location_and_characteristics/documentation/NGEE_Core_Locations_Supplemental_Info_Data_Dictionary.docx"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/core_location_and_characteristics/data/NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA_20160502.xlsx"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Purpose,/metadata/idinfo/descript/purpose,"Data were collected for analytical analyses in order to improve our understanding of subsurface processes."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Quality Statement,/metadata/dataqual,"No uncertainty analysis has been completed. No consistency report has been completed. Unreported data are not available. field"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Access Constraints,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"ftp://ngee.ornl.gov/data/outgoing/core_location_and_characteristics/documentation/NGEE_Core_Locations_Supplemental_Info_Data_Dictionary.docx ftp://ngee.ornl.gov/data/outgoing/core_location_and_characteristics/data/NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA_20160502.xlsx Nathan Wales (nwales@lanl.gov) Cathy Wilson (cjw@lanl.gov) Elizabeth Miller (millerl@lanl.gov) NGEE Arctic Core Locations, Sampling Characteristics, Collection, and Contacts, Barrow, Alaska, USA others"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Contact,/metadata/idinfo/ptcontac,"Elizabeth D. Miller Los Alamos National Laboratory mailing and physical MS D452, Bikini Atoll Road Los Alamos New Mexico 87545 (505) 665-1169 millerl@lanl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Lineage,/metadata/dataqual/lineage,"field"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Quality Description,/metadata/dataqual,"No uncertainty analysis has been completed. No consistency report has been completed. Unreported data are not available. field"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Status,/metadata/idinfo/status,"complete n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"NGEE Arctic Core Locations, Sampling Characteristics, Collection, and Contacts, Barrow, Alaska, USA"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Update Frequency,/metadata/idinfo/status/update,"n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource Use Constraints,/metadata/idinfo/useconst,"Contact Cathy Wilson (cjw@lanl.gov) before using this dataset."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/core_location_and_characteristics/documentation/NGEE_Core_Locations_Supplemental_Info_Data_Dictionary.docx"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/core_location_and_characteristics/data/NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA_20160502.xlsx"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Rights,/metadata/idinfo/accconst,"internal"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Rights,/metadata/idinfo/useconst,"Contact Cathy Wilson (cjw@lanl.gov) before using this dataset."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Site,/metadata/idinfo/spdom/descgeog,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20110901"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20110901 20141101"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/core_location_and_characteristics/documentation/NGEE_Core_Locations_Supplemental_Info_Data_Dictionary.docx"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ngee.ornl.gov/data/outgoing/core_location_and_characteristics/data/NGEE_Core_Locations_Supplemental_Information_Barrow_Alaska_USA_20160502.xlsx"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Abstract,/metadata/idinfo/descript/abstract,"This text (csv) file contains the location coordinates for all NGEE-Arctic related instrumentation and sampling sites near Barrow, Alaska. Coordinates are provided in both UTM northing (meters) and easting (meters), and decimal degrees latitude and longtitude. The datum for which these coordinates was acquired is NAD83, UTM Zone 4North. &#xD; &#xD; This data currently DOES NOT INCLUDE CORE SAMPLE LOCATIONS. These will be updated and included in spring, 2015.&#xD; &#xD; Instrument and sample sites include in this data are:&#xD; diffusion cells&#xD; eddy covariance tower&#xD; frost table transects&#xD; GPS benchmarks&#xD; heavometers&#xD; 15n samples&#xD; soil temperature moisture networks&#xD; solar power stations&#xD; snow cameras&#xD; synoptic water samples&#xD; thermal profiles including soil pits, precipitation gauges, boreholes, and snow depth gauges&#xD; tundra tram&#xD; vegetation and biogeochemistry (BGC)plots&#xD; wells"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Acknowledgement,/metadata/idinfo/datacred,"John Peterson (LBNL) and Liz Miller (LANL) and Brian Curtis (LBNL) for assisting with GPS coordinate acquisition."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Garrett Altmann (gla@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Garrett Altmann (gla@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-156.64761952869293 -156.5561986996762 71.29174085495353 71.24715244654193"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Contributor Name,/metadata/idinfo/datacred,"John Peterson (LBNL) and Liz Miller (LANL) and Brian Curtis (LBNL) for assisting with GPS coordinate acquisition."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-156.5561986996762"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"current"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow Environmental Observatory (BEO)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_NGEE_Instrumentation_and_Sample_Site_Coordinates_Barrow_Alaska_USA.xml,Lineage Statement,/metadata/dataqual/lineage,"both Coordinates were acquired using a differential GPS (dGPS), handheld GPS, and also delineated in GIS using high resolution aerial imagery."
