Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"The required ITIS elements are Scientific Name of the species Author(s) of the scientific name Rank of the scientific name Usage (current standing: accepted/valid; not accepted/invalid) Parent scientific name (mandatory if Scientific Name is accepted/valid) Associated Accepted Name (mandatory if Scientific Name is not accepted/invalid) Unacceptability Reason (mandatory if Scientific Name is not accepted/invalid) Reference for scientific name The associated data fields are Vernaculars (common names) Geographic/Distribution information Jurisdiction information See http://www.itis.gov/submit_guidlines.html for complete definitions of these elements. And note, ITIS uses ISO-8859-1 character set.",/metadata/eainfo/overview/eaover,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"See http://www.itis.gov/submit_guidlines.html for complete definitions of these elements. And note, ITIS uses ISO-8859-1 character set.",/metadata/eainfo/overview/eadetcit,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Gerald 'Stinger' Guala; Thomass M. Orrell",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Stinger - United States Geological Survey; Thomas - Smithsonian Institution, Smithsonian National Museum of Natural History",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"physical",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"12201 Sunrise Valley Drive",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Reston",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"VA",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"20192",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"USA",/metadata/distinfo/distrib/cntinfo/cntaddr/country,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"physical",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"10th and Constitution Avenues, NW",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Washington DC",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Dictrict of Columbia",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"20560-0153",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"USA",/metadata/distinfo/distrib/cntinfo/cntaddr/country,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Stinger - 703-648-4311; Thomas - 202-633-2151",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Stinger - gguala@usgs.gov; Thomas - Orrellt@si.edu",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Data is freely available without restrictions to re-use",/metadata/distinfo/resdesc,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"ITIS taxonomy is based on the latest scientific consensus available, and is provided as a general reference source for interested parties. However, it is not a legal authority for statutory or regulatory purposes. While every effort has been made to provide the most reliable and up-to-date information available, ultimate legal requirements with respect to species are contained in provisions of treaties to which the United States is a party, wildlife statutes, regulations, and any applicable notices that have been published in the Federal Register. For further information on U.S. legal requirements with respect to protected taxa, please contact the U.S. Fish and Wildlife Service.",/metadata/distinfo/distliab,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"ITIS Web Services",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"NA",/metadata/distinfo/stdorder/digform/digtinfo/formvern,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"The ITIS Web Services provide the ability to search and retrieve data from ITIS by providing access to the data behind the ITIS web site. There is also web interface for viewing reports, and several options for text downloads. Each part of the basic WSDL web services is provided by a web service API, which defines the name, input to, and output from the service for a particular data request. For more information see http://www.itis.gov/ws_description.html The ITIS JSON services provide an API that matches the Web Service API. All calls for JSON data are made by substituting 'jsonservice' into the Web Service call in place of the 'services/ITISService' part of the URL. Besides standard JSON output, you can also get JSON data from the web service in JSON-P format. This provides the JSON data wrapped in a JavaScript function for safer cross-domain Ajax calls.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"http://www.itis.gov/web_service.html#",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"None",/metadata/distinfo/stdorder/fees,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Database, available in several download formats including MySQL, SQLite, SQL Server, and PostgreSql. Also available are basic WSDL web services and JSON Web Services. There is also web interface for viewing reports, and several options for text downloads.",/metadata/distinfo/custom,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"20140929",/metadata/metainfo/metd,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"David Mitchell",/metadata/metainfo/metc/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"National Museum of Natural History PO Box 37012, MRC 180 Washington, DC 20013-7012",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Washington, DC",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"District of Columbia",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"20013",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"+1 (202) 633-2150",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"FGDC-STD-001.1-1999",/metadata/metainfo/metstdv,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"U.S. Geological Survey, Core Science Analytics and Synthesis Program",/metadata/idinfo/citation/citeinfo/origin,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"20131201",/metadata/idinfo/citation/citeinfo/pubdate,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Multistate Aquatic Resources Information System (MARIS)",/metadata/idinfo/citation/citeinfo/title,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Maps, Data, Publication, Software and Tools",/metadata/idinfo/citation/citeinfo/geoform,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Reston, VA",/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"United States Geological Survey, Aquatic Gap Analysis Program",/metadata/idinfo/citation/citeinfo/pubinfo/publish,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://www.marisdata.org",/metadata/idinfo/citation/citeinfo/onlink,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://dx.doi.org/10.5066/F7BZ641R",/metadata/idinfo/citation/citeinfo/onlink,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Andrew Loftus",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/origin,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Unpublished material",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/pubdate,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Multi State Aquatic Resources Information System Master Database",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/title,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Maps and Data",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/geoform,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Denver, CO",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/pubinfo/pubplace,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"United States Geological Survey",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/pubinfo/publish,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://www.marisdata.org/",/metadata/idinfo/citation/citeinfo/lworkcit/citeinfo/onlink,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"MARIS is an internet-based information sharing network that allows multiple states to provide a common set of variables via a single web interface. MARIS is not a ?dataset? but rather links specific content of multiple states? datasets. MARIS does not capture all of the information from a state?s aquatic dataset ? only a subset of data collected as part of aquatic species sampling surveys. The MARIS structure was developed by a consortium of state fish and wildlife agencies and implemented through contracts with various universities. Federal agency partners have provided the core funding for developing and implementing MARIS as well as broad guidance on the content of the system.",/metadata/idinfo/descript/abstract,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"MARIS was initially developed to serve a need for states to provide data in response to data requests from multiple federal agencies. However, it has evolved to provide a potentially valuable tool for state agencies to provide data in response to numerous data inquiries from members of the public or nongovernmental organizations. The initial focus of MARIS was to provide data elements related to the ?status and trends? of fisheries, but this thinking has evolved into a broader utility of the data including serving as a conduit for states to contribute data for the National Fish Habitat Action Plan (NFHAP). dataset is a subset of the Multistate Aquatic Resource Information System (MARIS) dataset. MARIS was initially developed to serve a need for states to provide data in response to data requests from multiple federal agencies. However, it has evolved to provide a potentially valuable tool for state agencies to provide data in response to numerous data inquiries from members of the public or nongovernmental organizations. The initial focus of MARIS was to provide data elements related to the ?status and trends? of fisheries, but this thinking has evolved into a broader utility of the data including serving as a conduit for states to contribute data for the National Fish Habitat Partnership (NFHP)and other stakeholders.",/metadata/idinfo/descript/purpose,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Sampling within each state dataset could have been done as a ?Community Sample? in which all species at a site were collected/cataloged, or sampling could have been done as ?targeted? sample where only a certain species or species group was sampled. Within the dataset, each sample is noted as to whether it was a community or targeted sample. If it was a targeted sample, the targeted species or species group is noted. This dataset is standardized to MARIS formatting requirements and therefor may not include all variables from its original dataset. Please use the listed metadata contact to inquire about the availability of additional variables.",/metadata/idinfo/descript/supplinf,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Start Time,"1916",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"/metadata/idinfo/timeperd/timeinfo/rngdates/begdate|/metadata/idinfo/timeperd/timeinfo/rngdates/begtime"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,End Time,"2013",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"/metadata/idinfo/timeperd/timeinfo/rngdates/enddate|/metadata/idinfo/timeperd/timeinfo/rngdates/endtime"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"observed",/metadata/idinfo/timeperd/current,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"In work",/metadata/idinfo/status/progress,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Frequency of system enhancements are anticipated 2 times a year and as needed, frequency of embedded data catalog updates will be irregular and multiple times throughout the year",/metadata/idinfo/status/update,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Participating states of the United States. See the 'Place Keywords' section of the metadata for a list of participating states.",/metadata/idinfo/spdom/descgeog,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"-128.0",/metadata/idinfo/spdom/bounding/westbc,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"-63.0",/metadata/idinfo/spdom/bounding/eastbc,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"50.0",/metadata/idinfo/spdom/bounding/northbc,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"17.0",/metadata/idinfo/spdom/bounding/southbc,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"USGS Biocomplexity Thesaurus",/metadata/idinfo/keywords/theme/themekt,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Biological sampling",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Species composition",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Abundance (organisms)",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Inland water environments",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Spatial distribution",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Freshwater fishes",/metadata/idinfo/keywords/theme/themekey,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"No restrictions on use. Note T&E species are not included in the MARIS dataset.",/metadata/idinfo/accconst,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) has been established to support the need for data exchange and dissemination of data for participating state partners. Although the data disseminated via the MARIS system have undergone data formatting quality review prior to posting, errors or inaccuracies may still exist in the data. Neither the U.S. Government, the Department of the Interior, nor the USGS, nor any of their employees, contractors, or subcontractors, make any warranty, express or implied, nor assume any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, nor represent that its use would not infringe on privately owned rights. No warranty, expressed or implied, is made regarding the accuracy or utility of the data on any other system or for general or scientific purposes, nor shall the act of distribution constitute any such warranty. This disclaimer applies both to individual and aggregate uses of the data. The USGS shall not be held liable for improper or incorrect use of the data retrieved from the MARIS system.",/metadata/idinfo/useconst,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Andrea Ostroff",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"United States Geological Survey, Aquatic GAP Analysis Program",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntorg,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"mailing and physical",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"National Center, MS302",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"12201 Sunrise Valley Drive",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Reston",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"VA",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"20192",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"(703) 648-4070",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"aostroff@usgs.gov",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://ecosystems.usgs.gov/maris/images/maris_logo.png",/metadata/idinfo/browse/browsen,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"MARIS system logo",/metadata/idinfo/browse/browsed,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"PNG",/metadata/idinfo/browse/browset,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/export?dpi=96&transparent=true&format=png8&layers=show%3A1&bbox=-15096618.834431422%2C1731757.312828489%2C-5899715.591161469%2C7602121.08512846&bboxSR=102100&imageSR=102100&size=470%2C300&f=image",/metadata/idinfo/browse/browsen,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"State boundaries are outlined in green. States with a blue fill color are included in the MARIS database. States with a gray fill color are anticipated to be added to the database in its next release. States with a purple fill color have fish and/or water quality data but do not have lat/longs associated with the data.",/metadata/idinfo/browse/browsed,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"PNG",/metadata/idinfo/browse/browset,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"The Multistate Aquatic Resources Information System supports coordinated efforts of data exchange among the fisheries researchers and managers and dissemination to the partners and stakeholders of the fisheries and aquatic habitat communities. The underlying data management tools and best practices are the foundation enabling partners, researchers, and managers to access and use data now and in the future.",/metadata/idinfo/native,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Andrew Loftus",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"MARIS Coordinator",/metadata/distinfo/distrib/cntinfo/cntpos,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"mailing and physical",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"3116 Munz Drive, Suite A",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Annapolis",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"MD",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"21043",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"USA",/metadata/distinfo/distrib/cntinfo/cntaddr/country,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"410 295 5997",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"aloftus@andrewloftus.com",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"MARIS Home page: http://ecosystems.usgs.gov/maris/ MARIS Data Download page: http://ecosystems.usgs.gov/maris/marisdownload.jsp",/metadata/distinfo/resdesc,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"NONE",/metadata/distinfo/distliab,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"MARIS Survey Points",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This layer depicts every fish and/or water quality sampling location submitted by participating MARIS states. Each point is attributed with the originator (who submitted the data), the name of the dataset (multiple datasets may have been submitted for each originator), and a unique 'water ID' which has been generated by the MARIS project for each sampling point. The 'maris_water_id' field can be used to link each sampling point with fish and/or water quality data for each point, which is available as summarized tables within this map service. See the service descriptions for each table for more information. Note that the entire MARIS database is also available for download at marisdata.org.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/0",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"MARIS Database Status",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This layer depicts the states which have provided data to the MARIS project, states for which data is currently being processed (coming soon), and states which have not yet provided data. The attribute table provide some basic statistics for each state, such as the date range of data and the number of streams, lakes, species, and water quality samples that are available for each state.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/1",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"maris_species_list_by_location",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This table was created by the MARIS project based on data submitted by the MARIS partners. The table contains a unique list of every species that was found at each sampling location. The 'maris_water_id' field can be used to link each record in this table to the 'MARIS Survey Points' layer which is part of this map service. Note that the entire MARIS database is also available for download at marisdata.org.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/2",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"maris_survey_history_by_location",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This table was created by the MARIS project based on data submitted by the MARIS partners. The table contains a history of fish and water quality survey activities for each sampling location. The 'maris_water_id' field can be used to link each record in this table to the 'MARIS Survey Points' layer which is part of this map service. Note that the entire MARIS database is also available for download at marisdata.org.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/3",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"maris_survey_records_by_location",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"The Multistate Aquatic Resources Information System (MARIS) is a cooperative effort between state and federal agencies to share fisheries information collected as part of ongoing sampling programs. This table was created by the MARIS project based on data submitted by the MARIS partners. The table, which contains nearly one million records, lists every species which was found at each sampling location. Along with the name of the species, other attributes such as sample date and gear type are included with each record. The 'maris_water_id' field can be used to link each record in this table to the 'MARIS Survey Points' layer which is part of this map service. Users should note that this table contains only selected fields from the MARIS database. Other fields, such as the quantity of each fish collected at each location, population estimates, CPUE, etc are also available in MARIS but are not included in this table. The entire MARIS dataset is available for download from marisdata.org.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/4",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"None",/metadata/distinfo/stdorder/fees,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"20140204",/metadata/metainfo/metd,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Metadata Coordinator",/metadata/metainfo/metc/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"U.S. Geological Survey",/metadata/metainfo/metc/cntinfo/cntperp/cntorg,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"physical",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"Denver",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"CO",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"80225",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"303-202-4333",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Unknown,"FGDC-STD-001.1-1999",/metadata/metainfo/metstdv,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"U.S. Geological Survey, Core Science Analytics and Synthesis, Gap Analysis Program, Kevin Gergely",/metadata/idinfo/citation/citeinfo/origin,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"201305",/metadata/idinfo/citation/citeinfo/pubdate,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/idinfo/citation/citeinfo/title,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"Maps and Data",/metadata/idinfo/citation/citeinfo/geoform,Undefined
USGSC,CSDGM,527d099be4b0850ea0518307.xml,Unknown,"http://gapanalysis.usgs.gov/",/metadata/idinfo/citation/citeinfo/onlink,Undefined
