Collection,Dialect,Record,Concept,XPath,Content
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Overview Citation,/metadata/eainfo/overview/eadetcit,"See http://www.itis.gov/submit_guidlines.html for complete definitions of these elements. And note, ITIS uses ISO-8859-1 character set."
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"Stinger - 703-648-4311; Thomas - 202-633-2151"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"+1 (202) 633-2150"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"Tools Software"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"ITIS data conform with the International Code of Botanical Nomenclature and the International Code of Zoological Nomenclature"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"ITIS was established as a cooperative project among several federal agencies to improve and expand upon taxonomic data maintained by the National Oceanographic Data Center (NODC), National Oceanic and Atmospheric Administration (NOAA). ITIS inherited approximately 210,000 scientific names with varying levels of data quality from the NODC data set. Data content development and quality assurance strategy proceeds on two tracks: (1) adding new names or checklists with a high level of taxonomic credibility, and (2) reviewing and verifying the legacy NODC data, thereby bringing it to a minimal, or higher, standard of data quality. For a view of ITIS source information, see http://www.itis.gov/contrib.html"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Process Step Description,/metadata/dataqual/lineage/procstep/procdesc,"ITIS accepts submissions of taxonomic data from the world scientific community. Data stewards and other cooperating specialists in the systematics community submit and review data. Data are reviewed and verified, and each scientific name is assigned a Taxonomic Serial Number (TSN), which is a unique and persistent identifier of scientific names of biological organisms within the ITIS reference system. For complete guidelines see --http://www.itis.gov/submit_guidlines.html"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"Unknown"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"Unknown"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Process Step Time,/metadata/dataqual/lineage/procstep/procdate,"Unknown"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://www.itis.gov/web_service.html#"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.itis.gov"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"2013"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Purpose,/metadata/idinfo/descript/purpose,"Use of the ITIS facilitates sharing of biological information among researchers and cooperating agencies by providing a common framework for taxonomic data."
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Quality Statement,/metadata/dataqual,"ITIS has 3 Data Quality Indicators for names (http://www.itis.gov/glossary.html): Record Credibility Rating (Populated for all records.) A rating determined by criteria established by the ITIS Taxonomic Work Group reflecting the level of review of the entire records data elements and the perceived level of accuracy of the records scientific name and associated attributes. Values: verified standards met All data elements in the record and the position of the scientific name in the hierarchy are perceived to be accurate and are supported by one or more credible references (e.g., publication, database, expert, data steward). verified minimum standards met Data in the record are incomplete and/or contain accuracy, placement, or nomenclatural issues, or are from a non-peer reviewed source. Data issues cant be resolved without detailed consultation with systematists and/or the pertinent literature. unverified Data in the record are of unknown quality (legacy data). Latest Record Review (Populated at the rank of genus or above.) The year a record was reviewed by ITIS. See also cited references for their currency. Values: date (e.g., 1999) unknown Global Species Completeness (Populated at the rank of genus and above.) A rating indicating whether all of the known species are represented in ITIS. Values: complete - All of the known species of the group are represented in ITIS. partial - Not all of the known species of the group are represented in ITIS. unknown - It is uncertain whether or not all of the known species of the group are represented in ITIS See http://www.itis.gov/standard.html#data_standards for more information on Data Standards Measured at the level of genus and above using the Global Species Completeness indicator. See attribute accuracy above. Not Applicable. Not Applicable. ITIS data conform with the International Code of Botanical Nomenclature and the International Code of Zoological Nomenclature Unknown ITIS was established as a cooperative project among several federal agencies to improve and expand upon taxonomic data maintained by the National Oceanographic Data Center (NODC), National Oceanic and Atmospheric Administration (NOAA). ITIS inherited approximately 210,000 scientific names with varying levels of data quality from the NODC data set. Data content development and quality assurance strategy proceeds on two tracks: (1) adding new names or checklists with a high level of taxonomic credibility, and (2) reviewing and verifying the legacy NODC data, thereby bringing it to a minimal, or higher, standard of data quality. For a view of ITIS source information, see http://www.itis.gov/contrib.html Unknown ITIS accepts submissions of taxonomic data from the world scientific community. Data stewards and other cooperating specialists in the systematics community submit and review data. Data are reviewed and verified, and each scientific name is assigned a Taxonomic Serial Number (TSN), which is a unique and persistent identifier of scientific names of biological organisms within the ITIS reference system. For complete guidelines see --http://www.itis.gov/submit_guidlines.html Unknown"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Access Constraints,/metadata/idinfo/accconst,"Data can be obtained via the web (www.itis.gov), via download (http://www.itis.gov/ftp_download.html), webservices, (http://www.itis.gov/web_service.html). For all data access options see http://www.itis.gov/access.html"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Led by the USGS and hosted by the Smithsonian Institution, in cooperation with ITIS partners USDA, NOAA, EPA, US FWS, Agriculture and Agri-Food Canada, National Park Service, Conabio, NatureServe. 2013 Integrated Taxonomic Information System (ITIS) Tools Software http://www.itis.gov"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Contact,/metadata/idinfo/ptcontac,"Gerald "Stinger" Guala United States Geological Survey physical 12201 Sunrise Valley Drive Reston VA 20192 USA 703-648-4311 gguala@usgs.gov"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"2013"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Distribution,/metadata/distinfo,"Gerald "Stinger" Guala; Thomass M. Orrell Stinger - United States Geological Survey; Thomas - Smithsonian Institution, Smithsonian National Museum of Natural History physical 12201 Sunrise Valley Drive Reston VA 20192 USA physical 10th and Constitution Avenues, NW Washington DC Dictrict of Columbia 20560-0153 USA Stinger - 703-648-4311; Thomas - 202-633-2151 Stinger - gguala@usgs.gov; Thomas - Orrellt@si.edu Data is freely available without restrictions to re-use ITIS taxonomy is based on the latest scientific consensus available, and is provided as a general reference source for interested parties. However, it is not a legal authority for statutory or regulatory purposes. While every effort has been made to provide the most reliable and up-to-date information available, ultimate legal requirements with respect to species are contained in provisions of treaties to which the United States is a party, wildlife statutes, regulations, and any applicable notices that have been published in the Federal Register. For further information on U.S. legal requirements with respect to protected taxa, please contact the U.S. Fish and Wildlife Service. ITIS Web Services NA The ITIS Web Services provide the ability to search and retrieve data from ITIS by providing access to the data behind the ITIS web site. There is also web interface for viewing reports, and several options for text downloads. Each part of the basic WSDL web services is provided by a web service API, which defines the name, input to, and output from the service for a particular data request. For more information see http://www.itis.gov/ws_description.html The ITIS JSON services provide an API that matches the Web Service API. All calls for JSON data are made by substituting "jsonservice" into the Web Service call in place of the "services/ITISService" part of the URL. Besides standard JSON output, you can also get JSON data from the web service in JSON-P format. This provides the JSON data wrapped in a JavaScript function for safer cross-domain Ajax calls. http://www.itis.gov/web_service.html# None Database, available in several download formats including MySQL, SQLite, SQL Server, and PostgreSql. Also available are basic WSDL web services and JSON Web Services. There is also web interface for viewing reports, and several options for text downloads."
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"ITIS Web Services"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Lineage,/metadata/dataqual/lineage,"ITIS data conform with the International Code of Botanical Nomenclature and the International Code of Zoological Nomenclature Unknown ITIS was established as a cooperative project among several federal agencies to improve and expand upon taxonomic data maintained by the National Oceanographic Data Center (NODC), National Oceanic and Atmospheric Administration (NOAA). ITIS inherited approximately 210,000 scientific names with varying levels of data quality from the NODC data set. Data content development and quality assurance strategy proceeds on two tracks: (1) adding new names or checklists with a high level of taxonomic credibility, and (2) reviewing and verifying the legacy NODC data, thereby bringing it to a minimal, or higher, standard of data quality. For a view of ITIS source information, see http://www.itis.gov/contrib.html Unknown ITIS accepts submissions of taxonomic data from the world scientific community. Data stewards and other cooperating specialists in the systematics community submit and review data. Data are reviewed and verified, and each scientific name is assigned a Taxonomic Serial Number (TSN), which is a unique and persistent identifier of scientific names of biological organisms within the ITIS reference system. For complete guidelines see --http://www.itis.gov/submit_guidlines.html Unknown"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Quality Description,/metadata/dataqual,"ITIS has 3 Data Quality Indicators for names (http://www.itis.gov/glossary.html): Record Credibility Rating (Populated for all records.) A rating determined by criteria established by the ITIS Taxonomic Work Group reflecting the level of review of the entire records data elements and the perceived level of accuracy of the records scientific name and associated attributes. Values: verified standards met All data elements in the record and the position of the scientific name in the hierarchy are perceived to be accurate and are supported by one or more credible references (e.g., publication, database, expert, data steward). verified minimum standards met Data in the record are incomplete and/or contain accuracy, placement, or nomenclatural issues, or are from a non-peer reviewed source. Data issues cant be resolved without detailed consultation with systematists and/or the pertinent literature. unverified Data in the record are of unknown quality (legacy data). Latest Record Review (Populated at the rank of genus or above.) The year a record was reviewed by ITIS. See also cited references for their currency. Values: date (e.g., 1999) unknown Global Species Completeness (Populated at the rank of genus and above.) A rating indicating whether all of the known species are represented in ITIS. Values: complete - All of the known species of the group are represented in ITIS. partial - Not all of the known species of the group are represented in ITIS. unknown - It is uncertain whether or not all of the known species of the group are represented in ITIS See http://www.itis.gov/standard.html#data_standards for more information on Data Standards Measured at the level of genus and above using the Global Species Completeness indicator. See attribute accuracy above. Not Applicable. Not Applicable. ITIS data conform with the International Code of Botanical Nomenclature and the International Code of Zoological Nomenclature Unknown ITIS was established as a cooperative project among several federal agencies to improve and expand upon taxonomic data maintained by the National Oceanographic Data Center (NODC), National Oceanic and Atmospheric Administration (NOAA). ITIS inherited approximately 210,000 scientific names with varying levels of data quality from the NODC data set. Data content development and quality assurance strategy proceeds on two tracks: (1) adding new names or checklists with a high level of taxonomic credibility, and (2) reviewing and verifying the legacy NODC data, thereby bringing it to a minimal, or higher, standard of data quality. For a view of ITIS source information, see http://www.itis.gov/contrib.html Unknown ITIS accepts submissions of taxonomic data from the world scientific community. Data stewards and other cooperating specialists in the systematics community submit and review data. Data are reviewed and verified, and each scientific name is assigned a Taxonomic Serial Number (TSN), which is a unique and persistent identifier of scientific names of biological organisms within the ITIS reference system. For complete guidelines see --http://www.itis.gov/submit_guidlines.html Unknown"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Status,/metadata/idinfo/status,"In work Monthly"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Integrated Taxonomic Information System (ITIS)"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Type,/metadata/distinfo/resdesc,"Data is freely available without restrictions to re-use"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Monthly"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource Use Constraints,/metadata/idinfo/useconst,"No restrictions or constraints, but note this disclaimer: ITIS taxonomy is based on the latest scientific consensus available, and is provided as a general reference source for interested parties. However, it is not a legal authority for statutory or regulatory purposes. While every effort has been made to provide the most reliable and up-to-date information available, ultimate legal requirements with respect to species are contained in provisions of treaties to which the United States is a party, wildlife statutes, regulations, and any applicable notices that have been published in the Federal Register. For further information on U.S. legal requirements with respect to protected taxa, please contact the U.S. Fish and Wildlife Service. The recommended citiation guidelines for ITIS are found here http://www.itis.gov/citation.html"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.itis.gov"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Rights,/metadata/idinfo/accconst,"Data can be obtained via the web (www.itis.gov), via download (http://www.itis.gov/ftp_download.html), webservices, (http://www.itis.gov/web_service.html). For all data access options see http://www.itis.gov/access.html"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Rights,/metadata/idinfo/useconst,"No restrictions or constraints, but note this disclaimer: ITIS taxonomy is based on the latest scientific consensus available, and is provided as a general reference source for interested parties. However, it is not a legal authority for statutory or regulatory purposes. While every effort has been made to provide the most reliable and up-to-date information available, ultimate legal requirements with respect to species are contained in provisions of treaties to which the United States is a party, wildlife statutes, regulations, and any applicable notices that have been published in the Federal Register. For further information on U.S. legal requirements with respect to protected taxa, please contact the U.S. Fish and Wildlife Service. The recommended citiation guidelines for ITIS are found here http://www.itis.gov/citation.html"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Site,/metadata/idinfo/spdom/descgeog,"Global"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180 180 90 -90"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"1972"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"1972 Present"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"population"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"aquatics"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"game"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"informatics"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"information transfer"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"invasive species"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"inventory"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"methods development"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"monitoring"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"standards and protocols"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"status and trends"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"taxonomy/systematics"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"waterfowl"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"wildlife"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://www.itis.gov"
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Abstract,/metadata/idinfo/descript/abstract,"MARIS is an internet-based information sharing network that allows multiple states to provide a common set of variables via a single web interface. MARIS is not a ?dataset? but rather links specific content of multiple states? datasets. MARIS does not capture all of the information from a state?s aquatic dataset ? only a subset of data collected as part of aquatic species sampling surveys. The MARIS structure was developed by a consortium of state fish and wildlife agencies and implemented through contracts with various universities. Federal agency partners have provided the core funding for developing and implementing MARIS as well as broad guidance on the content of the system."
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey, Core Science Analytics and Synthesis Program"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey, Core Science Analytics and Synthesis Program"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-128.0 -63.0 50.0 17.0"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Browse Description,/metadata/idinfo/browse/browsed,"MARIS system logo"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Browse Description,/metadata/idinfo/browse/browsed,"State boundaries are outlined in green. States with a blue fill color are included in the MARIS database. States with a gray fill color are anticipated to be added to the database in its next release. States with a purple fill color have fish and/or water quality data but do not have lat/longs associated with the data."
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Browse File Name,/metadata/idinfo/browse/browsen,"http://ecosystems.usgs.gov/maris/images/maris_logo.png"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Browse File Name,/metadata/idinfo/browse/browsen,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/export?dpi=96&transparent=true&format=png8&layers=show%3A1&bbox=-15096618.834431422%2C1731757.312828489%2C-5899715.591161469%2C7602121.08512846&bboxSR=102100&imageSR=102100&size=470%2C300&f=image"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Browse Format,/metadata/idinfo/browse/browset,"PNG"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Browse Format,/metadata/idinfo/browse/browset,"PNG"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Andrew Loftus MARIS Coordinator mailing and physical 3116 Munz Drive, Suite A Annapolis MD 21043 USA 410 295 5997 aloftus@andrewloftus.com"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MARIS Survey Points"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MARIS Database Status"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"maris_species_list_by_location"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"maris_survey_history_by_location"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"maris_survey_records_by_location"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Distribution Liability,/metadata/distinfo/distliab,"NONE"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-63.0"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"2013"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Biological sampling"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Species composition"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Abundance (organisms)"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Inland water environments"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Spatial distribution"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Freshwater fishes"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"USGS Biocomplexity Thesaurus"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"USGS Biocomplexity Thesaurus"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Maintenance,/metadata/idinfo/status/update,"Frequency of system enhancements are anticipated 2 times a year and as needed, frequency of embedded data catalog updates will be irregular and multiple times throughout the year"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Metadata Coordinator U.S. Geological Survey physical Denver CO 80225 303-202-4333"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Metadata Modified Date,/metadata/metainfo/metd,"20140204"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001.1-1999"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"50.0"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey, Core Science Analytics and Synthesis Program"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"U.S. Geological Survey, Core Science Analytics and Synthesis Program"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"410 295 5997"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"303-202-4333"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"Maps, Data, Publication, Software and Tools"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/0"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/1"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/2"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/3"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Product Link,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,"http://gis1.usgs.gov/arcgis/rest/services/maris/maris_data_public/MapServer/4"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://www.marisdata.org"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5066/F7BZ641R"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20131201"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"United States Geological Survey, Aquatic Gap Analysis Program"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Reston, VA"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Purpose,/metadata/idinfo/descript/purpose,"MARIS was initially developed to serve a need for states to provide data in response to data requests from multiple federal agencies. However, it has evolved to provide a potentially valuable tool for state agencies to provide data in response to numerous data inquiries from members of the public or nongovernmental organizations. The initial focus of MARIS was to provide data elements related to the ?status and trends? of fisheries, but this thinking has evolved into a broader utility of the data including serving as a conduit for states to contribute data for the National Fish Habitat Action Plan (NFHAP). dataset is a subset of the Multistate Aquatic Resource Information System (MARIS) dataset. MARIS was initially developed to serve a need for states to provide data in response to data requests from multiple federal agencies. However, it has evolved to provide a potentially valuable tool for state agencies to provide data in response to numerous data inquiries from members of the public or nongovernmental organizations. The initial focus of MARIS was to provide data elements related to the ?status and trends? of fisheries, but this thinking has evolved into a broader utility of the data including serving as a conduit for states to contribute data for the National Fish Habitat Partnership (NFHP)and other stakeholders."
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Related Resource Citation,/metadata/idinfo/citation/citeinfo/lworkcit,"Andrew Loftus Unpublished material Multi State Aquatic Resources Information System Master Database Maps and Data Denver, CO United States Geological Survey http://www.marisdata.org/"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Access Constraints,/metadata/idinfo/accconst,"No restrictions on use. Note T&E species are not included in the MARIS dataset."
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"U.S. Geological Survey, Core Science Analytics and Synthesis Program 20131201 Multistate Aquatic Resources Information System (MARIS) Maps, Data, Publication, Software and Tools Reston, VA United States Geological Survey, Aquatic Gap Analysis Program http://www.marisdata.org http://dx.doi.org/10.5066/F7BZ641R Andrew Loftus Unpublished material Multi State Aquatic Resources Information System Master Database Maps and Data Denver, CO United States Geological Survey http://www.marisdata.org/"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Contact,/metadata/idinfo/ptcontac,"Andrea Ostroff United States Geological Survey, Aquatic GAP Analysis Program mailing and physical National Center, MS302 12201 Sunrise Valley Drive Reston VA 20192 (703) 648-4070 aostroff@usgs.gov"
USGSC,CSDGM,51c45ef1e4b03c77dce65a84.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20131201"
