Collection,Dialect,Record,Concept,XPath,Content
LARC,DIF,TL2H2ONS.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,TL2H2ONS.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,TL2H2ONS.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,TL2H2ONS.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,TL2H2ONS.xml,Bounding Box,/DIF/Spatial_Coverage/Minimum_Altitude,"0 KM"
LARC,DIF,TL2H2ONS.xml,Bounding Box,/DIF/Spatial_Coverage/Maximum_Altitude,"33 KM"
LARC,DIF,TL2H2ONS.xml,Cited Resource Identifier,/DIF/Data_Set_Citation/Dataset_DOI,"10.5067/AURA/TES/TESH2ONS_L2.006"
LARC,DIF,TL2H2ONS.xml,City,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,TL2H2ONS.xml,City,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,TL2H2ONS.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2H2ONS.xml,Country,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2H2ONS.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,TL2H2ONS.xml,Editor,/DIF/Data_Set_Citation/Dataset_Editor,"S. Gluck"
LARC,DIF,TL2H2ONS.xml,Email,/DIF/Personnel/Email,"Reinhard.Beer@jpl.nasa.gov"
LARC,DIF,TL2H2ONS.xml,Email,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,TL2H2ONS.xml,Fax,/DIF/Personnel/Fax,"818-393-4445"
LARC,DIF,TL2H2ONS.xml,First Name,/DIF/Personnel/First_Name,"REINHARD"
LARC,DIF,TL2H2ONS.xml,First Name,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,TL2H2ONS.xml,Instrument,/DIF/Sensor_Name,"TES Tropospheric Emission Spectrometer"
LARC,DIF,TL2H2ONS.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"TES"
LARC,DIF,TL2H2ONS.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Tropospheric Emission Spectrometer"
LARC,DIF,TL2H2ONS.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2H2ONS.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"TES"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Keyword,"EOSDIS"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Location/Location_Category,"GEOGRAPHIC REGION"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Location/Location_Type,"GLOBAL"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Sensor_Name/Short_Name,"TES"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Tropospheric Emission Spectrometer"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Source_Name/Short_Name,"AURA"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Project/Short_Name,"TES"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Project/Short_Name,"TES"
LARC,DIF,TL2H2ONS.xml,Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,TL2H2ONS.xml,Last Name,/DIF/Personnel/Last_Name,"BEER"
LARC,DIF,TL2H2ONS.xml,Last Name,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,TL2H2ONS.xml,Metadata Contact,/DIF/Personnel,"DIF AUTHOR ASDC USER SERVICES support-asdc@earthdata.nasa.gov 757-864-8656 NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,TL2H2ONS.xml,Metadata Contact,/DIF/Originating_Metadata_Node,"GCMD"
LARC,DIF,TL2H2ONS.xml,Metadata Dates,/DIF/DIF_Creation_Date,"2013-06-24"
LARC,DIF,TL2H2ONS.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2014-12-12"
LARC,DIF,TL2H2ONS.xml,Metadata Identifier,/DIF/Entry_ID,"TL2H2ONS6"
LARC,DIF,TL2H2ONS.xml,Metadata Modified Date,/DIF/DIF_Creation_Date,"2013-06-24"
LARC,DIF,TL2H2ONS.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2014-12-12"
LARC,DIF,TL2H2ONS.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
LARC,DIF,TL2H2ONS.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.9.3"
LARC,DIF,TL2H2ONS.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,TL2H2ONS.xml,Online Resource,/DIF/Data_Set_Citation/Online_Resource,"https://eosweb.larc.NASA.gov/project/tes/tes_tl2h2ons_table"
LARC,DIF,TL2H2ONS.xml,Online Resource Description,/DIF/Related_URL/Description,"Access TES data via the data pool"
LARC,DIF,TL2H2ONS.xml,Online Resource Description,/DIF/Related_URL/Description,"Access data via Reverb"
LARC,DIF,TL2H2ONS.xml,Online Resource Description,/DIF/Related_URL/Description,"Access data via the TES Search and Subset Tool"
LARC,DIF,TL2H2ONS.xml,Online Resource Description,/DIF/Related_URL/Description,"TES Project Home Page"
LARC,DIF,TL2H2ONS.xml,Online Resource Description,/DIF/Related_URL/Description,"Access all TES Data Sets"
LARC,DIF,TL2H2ONS.xml,Online Resource Description,/DIF/Related_URL/Description,"View TES Data Quality Documents"
LARC,DIF,TL2H2ONS.xml,Online Resource Description,/DIF/Related_URL/Description,"ATBDs"
LARC,DIF,TL2H2ONS.xml,Online Resource Name/Title,,"true"
LARC,DIF,TL2H2ONS.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/LARC/SD/ASDC"
LARC,DIF,TL2H2ONS.xml,Organization Name,/DIF/Data_Center/Data_Center_Name/Long_Name,"Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Role,"TECHNICAL CONTACT"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/First_Name,"REINHARD"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Last_Name,"BEER"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Email,"Reinhard.Beer@jpl.nasa.gov"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Phone,"818-354-4748"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Fax,"818-393-4445"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address,"Jet Propulsion Laboratory MS 169-226 4800 Oak Grove Drive Pasadena CA 91109 USA"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Address,"MS 169-226"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"CA"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"91109"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,TL2H2ONS.xml,Party,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2H2ONS.xml,Phone,/DIF/Personnel/Phone,"818-354-4748"
LARC,DIF,TL2H2ONS.xml,Phone,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,TL2H2ONS.xml,Place Keyword,/DIF/Location/Location_Category,"GEOGRAPHIC REGION"
LARC,DIF,TL2H2ONS.xml,Place Keyword,/DIF/Location/Location_Type,"GLOBAL"
LARC,DIF,TL2H2ONS.xml,Platform,/DIF/Source_Name/Short_Name,"AURA"
LARC,DIF,TL2H2ONS.xml,Platform,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2H2ONS.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"AURA"
LARC,DIF,TL2H2ONS.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2H2ONS.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, Aura"
LARC,DIF,TL2H2ONS.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"AURA"
LARC,DIF,TL2H2ONS.xml,Platform UUID,/DIF/Source_Name/@uuid,"59d2e030-5377-4b5b-92ce-f488d418c45f"
LARC,DIF,TL2H2ONS.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"91109"
LARC,DIF,TL2H2ONS.xml,Postal_Code,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,TL2H2ONS.xml,Processing Level,,"false"
LARC,DIF,TL2H2ONS.xml,Product Link,/DIF/Related_URL,"GET DATA EOSDIS DATA POOL ftp://l5eil01.larc.nasa.gov/TES/TL2H2ONS.006/ Access TES data via the data pool"
LARC,DIF,TL2H2ONS.xml,Product Link,/DIF/Related_URL,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=TL2H2ON Access data via Reverb"
LARC,DIF,TL2H2ONS.xml,Product Link,/DIF/Related_URL,"GET DATA https://subset.larc.nasa.gov/tes Access data via the TES Search and Subset Tool"
LARC,DIF,TL2H2ONS.xml,Product Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGE http://tes.jpl.nasa.gov/ TES Project Home Page"
LARC,DIF,TL2H2ONS.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/tes/tes_table Access all TES Data Sets"
LARC,DIF,TL2H2ONS.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/tes/tes-quality-statements View TES Data Quality Documents"
LARC,DIF,TL2H2ONS.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATION http://eospso.gsfc.nasa.gov/atbd-category/53 ATBDs"
LARC,DIF,TL2H2ONS.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,TL2H2ONS.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,TL2H2ONS.xml,Project Keyword,/DIF/Project/Short_Name,"TES"
LARC,DIF,TL2H2ONS.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,TL2H2ONS.xml,Project Keyword,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,TL2H2ONS.xml,Project Keyword,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,TL2H2ONS.xml,Project Keyword,/DIF/Project/Short_Name,"TES"
LARC,DIF,TL2H2ONS.xml,Project Keyword,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,TL2H2ONS.xml,Project Name,/DIF/Project/Short_Name,"EOSDIS"
LARC,DIF,TL2H2ONS.xml,Project Name,/DIF/Project/Short_Name,"ESIP"
LARC,DIF,TL2H2ONS.xml,Project Name,/DIF/Project/Short_Name,"TES"
LARC,DIF,TL2H2ONS.xml,Project Name,/DIF/Project/Short_Name,"CWIC"
LARC,DIF,TL2H2ONS.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System Data Information System"
LARC,DIF,TL2H2ONS.xml,Project Name,/DIF/Project/Long_Name,"Earth Science Information Partners Program"
LARC,DIF,TL2H2ONS.xml,Project Name,/DIF/Project/Long_Name,"Tropospheric Emission Spectrometer"
LARC,DIF,TL2H2ONS.xml,Project Name,/DIF/Project/Long_Name,"CEOS WGISS Integrated Catalog"
LARC,DIF,TL2H2ONS.xml,Project UUID,/DIF/Source_Name/@uuid,"59d2e030-5377-4b5b-92ce-f488d418c45f"
LARC,DIF,TL2H2ONS.xml,Project Website Link,/DIF/Related_URL,"GET DATA EOSDIS DATA POOL ftp://l5eil01.larc.nasa.gov/TES/TL2H2ONS.006/ Access TES data via the data pool"
LARC,DIF,TL2H2ONS.xml,Project Website Link,/DIF/Related_URL,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=TL2H2ON Access data via Reverb"
LARC,DIF,TL2H2ONS.xml,Project Website Link,/DIF/Related_URL,"GET DATA https://subset.larc.nasa.gov/tes Access data via the TES Search and Subset Tool"
LARC,DIF,TL2H2ONS.xml,Project Website Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGE http://tes.jpl.nasa.gov/ TES Project Home Page"
LARC,DIF,TL2H2ONS.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/tes/tes_table Access all TES Data Sets"
LARC,DIF,TL2H2ONS.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATION https://eosweb.larc.nasa.gov/project/tes/tes-quality-statements View TES Data Quality Documents"
LARC,DIF,TL2H2ONS.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATION http://eospso.gsfc.nasa.gov/atbd-category/53 ATBDs"
LARC,DIF,TL2H2ONS.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"CA"
LARC,DIF,TL2H2ONS.xml,Province or State,/DIF/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,TL2H2ONS.xml,Publication Date,/DIF/Data_Set_Citation/Dataset_Release_Date,"2013"
LARC,DIF,TL2H2ONS.xml,Publisher,/DIF/Data_Set_Citation/Dataset_Publisher,"NASA Langley Research Center (LaRC) Atmospheric Science Data Center (ASDC)"
LARC,DIF,TL2H2ONS.xml,Related URL,/DIF/Related_URL/URL,"ftp://l5eil01.larc.nasa.gov/TES/TL2H2ONS.006/"
LARC,DIF,TL2H2ONS.xml,Related URL,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=TL2H2ON"
LARC,DIF,TL2H2ONS.xml,Related URL,/DIF/Related_URL/URL,"https://subset.larc.nasa.gov/tes"
LARC,DIF,TL2H2ONS.xml,Related URL,/DIF/Related_URL/URL,"http://tes.jpl.nasa.gov/"
LARC,DIF,TL2H2ONS.xml,Related URL,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/tes/tes_table"
LARC,DIF,TL2H2ONS.xml,Related URL,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/tes/tes-quality-statements"
LARC,DIF,TL2H2ONS.xml,Related URL,/DIF/Related_URL/URL,"http://eospso.gsfc.nasa.gov/atbd-category/53"
LARC,DIF,TL2H2ONS.xml,Resource Citation,/DIF/Data_Set_Citation,"TES Science Team (Scott Gluck, NASA/ASDC) S. Gluck TES Aura L2 H2O Nadir Special Observation V006 TL2H2ONS 2013 Hampton, VA, USA NASA Langley Research Center (LaRC) Atmospheric Science Data Center (ASDC) 006 Digital Science Data 10.5067/AURA/TES/TESH2ONS_L2.006 https://eosweb.larc.NASA.gov/project/tes/tes_tl2h2ons_table"
LARC,DIF,TL2H2ONS.xml,Resource Contact,/DIF/Personnel,"INVESTIGATOR TECHNICAL CONTACT REINHARD BEER Reinhard.Beer@jpl.nasa.gov 818-354-4748 818-393-4445 Jet Propulsion Laboratory MS 169-226 4800 Oak Grove Drive Pasadena CA 91109 USA"
LARC,DIF,TL2H2ONS.xml,Resource Creation/Revision Date,/DIF/Data_Set_Citation/Dataset_Release_Date,"2013"
LARC,DIF,TL2H2ONS.xml,Resource Identifier,/DIF/Data_Set_Citation/Dataset_DOI,"10.5067/AURA/TES/TESH2ONS_L2.006"
LARC,DIF,TL2H2ONS.xml,Resource Language,/DIF/Data_Set_Language,"English"
LARC,DIF,TL2H2ONS.xml,Resource Status,/DIF/Data_Set_Progress,"IN WORK"
LARC,DIF,TL2H2ONS.xml,Resource Title,/DIF/Entry_Title,"TES Aura L2 H2O Nadir Special Observation V006"
LARC,DIF,TL2H2ONS.xml,Resource Title,/DIF/Data_Set_Citation/Dataset_Title,"TES Aura L2 H2O Nadir Special Observation V006"
LARC,DIF,TL2H2ONS.xml,Resource on-line Link,/DIF/Related_URL/URL,"ftp://l5eil01.larc.nasa.gov/TES/TL2H2ONS.006/"
LARC,DIF,TL2H2ONS.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=TL2H2ON"
LARC,DIF,TL2H2ONS.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://subset.larc.nasa.gov/tes"
LARC,DIF,TL2H2ONS.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://tes.jpl.nasa.gov/"
LARC,DIF,TL2H2ONS.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/tes/tes_table"
LARC,DIF,TL2H2ONS.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://eosweb.larc.nasa.gov/project/tes/tes-quality-statements"
LARC,DIF,TL2H2ONS.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://eospso.gsfc.nasa.gov/atbd-category/53"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Data_Center_Name,"NASA/LARC/SD/ASDC Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Short_Name,"NASA/LARC/SD/ASDC"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Data_Center_Name/Long_Name,"Atmospheric Science Data Center, Science Directorate, Langley Research Center, NASA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Data_Center_URL,"http://eosweb.larc.nasa.gov/"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Data_Set_ID,"TES/Aura L2 H2O Nadir Special Observation V006"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel,"DATA CENTER CONTACT ASDC USER SERVICES support-asdc@earthdata.nasa.gov 757-864-8656 NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Role,"DATA CENTER CONTACT"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/First_Name,"ASDC"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Phone,"757-864-8656"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Data_Center/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Role,"TECHNICAL CONTACT"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/First_Name,"REINHARD"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Last_Name,"BEER"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Email,"Reinhard.Beer@jpl.nasa.gov"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Phone,"818-354-4748"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Fax,"818-393-4445"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address,"Jet Propulsion Laboratory MS 169-226 4800 Oak Grove Drive Pasadena CA 91109 USA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"MS 169-226"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Pasadena"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"CA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"91109"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/First_Name,"ASDC"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Last_Name,"USER SERVICES"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Email,"support-asdc@earthdata.nasa.gov"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Phone,"757-864-8656"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address,"NASA Langley Atmospheric Science Data Center User and Data Services NASA Langley Research Center Mail Stop 157D Hampton VA 23681-2199 USA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/City,"Hampton"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Province_or_State,"VA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Postal_Code,"23681-2199"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Contact_Address/Country,"USA"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Role,"TECHNICAL CONTACT"
LARC,DIF,TL2H2ONS.xml,Responsibility,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,TL2H2ONS.xml,Role,/DIF/Personnel/Role,"INVESTIGATOR"
LARC,DIF,TL2H2ONS.xml,Role,/DIF/Personnel/Role,"TECHNICAL CONTACT"
LARC,DIF,TL2H2ONS.xml,Role,/DIF/Personnel/Role,"DIF AUTHOR"
LARC,DIF,TL2H2ONS.xml,Series Title,/DIF/Data_Set_Citation/Dataset_Series_Name,"TL2H2ONS"
LARC,DIF,TL2H2ONS.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,TL2H2ONS.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,TL2H2ONS.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
LARC,DIF,TL2H2ONS.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
LARC,DIF,TL2H2ONS.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
LARC,DIF,TL2H2ONS.xml,Spatial Extent,/DIF/Spatial_Coverage/Minimum_Altitude,"0 KM"
LARC,DIF,TL2H2ONS.xml,Spatial Extent,/DIF/Spatial_Coverage/Maximum_Altitude,"33 KM"
LARC,DIF,TL2H2ONS.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
LARC,DIF,TL2H2ONS.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
