Collection,Dialect,Record,Concept,XPath,Content
GES_DISC,DIF,C1243477376.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477376.xml,Online Resource Description,/DIF/Related_URL/Description,"Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477376.xml,Online Resource Description,/DIF/Related_URL/Description,"Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477376.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477376.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477376.xml,Online Resource Description,/DIF/Related_URL/Description,"README Document"
GES_DISC,DIF,C1243477376.xml,Online Resource Name/Title,,"true"
GES_DISC,DIF,C1243477376.xml,Party,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477376.xml,Party,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1243477376.xml,Party,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1243477376.xml,Party,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1243477376.xml,Platform,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477376.xml,Platform,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477376.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477376.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477376.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477376.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477376.xml,Processing Level,,"false"
GES_DISC,DIF,C1243477376.xml,Product Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airh2ret-1-000.jpg"
GES_DISC,DIF,C1243477376.xml,Product Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRH2RET.006/Access the data via HTTP."
GES_DISC,DIF,C1243477376.xml,Product Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRH2RETMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477376.xml,Product Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRH2RET.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477376.xml,Product Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRH2RET%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477376.xml,Product Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRH2RET+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477376.xml,Product Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477376.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477376.xml,Product Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRH2RET.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477376.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477376.xml,Project Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477376.xml,Project Name,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477376.xml,Project Name,/DIF/Project/Long_Name,"Earth Observing System (EOS), AQUA"
GES_DISC,DIF,C1243477376.xml,Project Website Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airh2ret-1-000.jpg"
GES_DISC,DIF,C1243477376.xml,Project Website Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRH2RET.006/Access the data via HTTP."
GES_DISC,DIF,C1243477376.xml,Project Website Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRH2RETMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477376.xml,Project Website Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRH2RET.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477376.xml,Project Website Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRH2RET%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477376.xml,Project Website Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRH2RET+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477376.xml,Project Website Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477376.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477376.xml,Project Website Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRH2RET.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477376.xml,Publication Date,/DIF/Reference/Publication_Date,"2014"
GES_DISC,DIF,C1243477376.xml,Publication Information,/DIF/Reference/Author,"B. H. Kahn et al."
GES_DISC,DIF,C1243477376.xml,Publication Information,/DIF/Reference/Publication_Date,"2014"
GES_DISC,DIF,C1243477376.xml,Publication Information,/DIF/Reference/Title,"The Atmospheric Infrared Sounder version 6 cloud products"
GES_DISC,DIF,C1243477376.xml,Publication Information,/DIF/Reference/Online_Resource,"http://www.atmos-chem-phys.net/14/399/2014/acp-14-399-2014.html"
GES_DISC,DIF,C1243477376.xml,Purpose,/DIF/Summary/Purpose,""
GES_DISC,DIF,C1243477376.xml,Quality Statement,/DIF/Quality,""
GES_DISC,DIF,C1243477376.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airh2ret-1-000.jpg"
GES_DISC,DIF,C1243477376.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRH2RET.006/"
GES_DISC,DIF,C1243477376.xml,Related URL,/DIF/Related_URL/URL,"http://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRH2RET"
GES_DISC,DIF,C1243477376.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRH2RET.006/contents.html"
GES_DISC,DIF,C1243477376.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/SSW/#keywords=AIRH2RET%20006"
GES_DISC,DIF,C1243477376.xml,Related URL,/DIF/Related_URL/URL,"https://search.earthdata.nasa.gov/search?q=AIRH2RET+006"
GES_DISC,DIF,C1243477376.xml,Related URL,/DIF/Related_URL/URL,"http://airs.jpl.nasa.gov/index.html"
GES_DISC,DIF,C1243477376.xml,Related URL,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/"
GES_DISC,DIF,C1243477376.xml,Related URL,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRH2RET.006/doc/README.AIRS_V6.pdf"
GES_DISC,DIF,C1243477376.xml,Resource Citation,/DIF/Data_Set_Citation,"006"
GES_DISC,DIF,C1243477376.xml,Resource Status,/DIF/Data_Set_Progress,"COMPLETE"
GES_DISC,DIF,C1243477376.xml,Resource Title,/DIF/Entry_Title,"AIRS/Aqua L2 Standard Physical Retrieval (AIRS+AMSU+HSB) V006 (AIRH2RET) at GES DISC"
GES_DISC,DIF,C1243477376.xml,Resource Use Constraints,/DIF/Use_Constraints,""
GES_DISC,DIF,C1243477376.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airh2ret-1-000.jpg"
GES_DISC,DIF,C1243477376.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRH2RET.006/"
GES_DISC,DIF,C1243477376.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRH2RET"
GES_DISC,DIF,C1243477376.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRH2RET.006/contents.html"
GES_DISC,DIF,C1243477376.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/SSW/#keywords=AIRH2RET%20006"
GES_DISC,DIF,C1243477376.xml,Resource on-line Link,/DIF/Related_URL/URL,"https://search.earthdata.nasa.gov/search?q=AIRH2RET+006"
GES_DISC,DIF,C1243477376.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airs.jpl.nasa.gov/index.html"
GES_DISC,DIF,C1243477376.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://disc.gsfc.nasa.gov/AIRS/"
GES_DISC,DIF,C1243477376.xml,Resource on-line Link,/DIF/Related_URL/URL,"http://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRH2RET.006/doc/README.AIRS_V6.pdf"
GES_DISC,DIF,C1243477376.xml,Responsibility,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477376.xml,Responsibility,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1243477376.xml,Responsibility,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1243477376.xml,Responsibility,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1243477376.xml,Responsibility,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477376.xml,Role,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477376.xml,Security Constraints,/DIF/Use_Constraints,""
GES_DISC,DIF,C1243477376.xml,Southernmost Latitude,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477376.xml,Spatial Extent,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477376.xml,Spatial Extent,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477376.xml,Spatial Extent,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477376.xml,Spatial Extent,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477376.xml,Spatial Representation,/DIF/Data_Resolution/Temporal_Resolution,"Twice per day; day and night; Orbital repeat cycle 16 days"
GES_DISC,DIF,C1243477376.xml,Spatial Representation,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477376.xml,Spatial Representation,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477376.xml,Spatial Representation,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477376.xml,Spatial Representation,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477376.xml,Start Time,/DIF/Temporal_Coverage/Start_Date,"2002-08-30T00:00:00.000Z"
GES_DISC,DIF,C1243477376.xml,Temporal Extent,/DIF/Temporal_Coverage/Start_Date,"2002-08-30T00:00:00.000Z"
GES_DISC,DIF,C1243477376.xml,Temporal Extent,/DIF/Temporal_Coverage/Stop_Date,"2003-02-05T23:59:59.999Z"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Category,"EARTH SCIENCE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Topic,"SPECTRAL/ENGINEERING"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Topic,"ATMOSPHERE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Term,"ALTITUDE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Term,"INFRARED WAVELENGTHS"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Term,"ATMOSPHERIC CHEMISTRY"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Term,"CLOUDS"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Term,"CLOUDS"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"GEOPOTENTIAL HEIGHT"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"BRIGHTNESS TEMPERATURE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"SULFUR COMPOUNDS"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"CLOUD PROPERTIES"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Variable_Level_1,"CLOUD PROPERTIES"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Variable_Level_2,"SULFUR DIOXIDE"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Variable_Level_2,"CLOUD FRACTION"
GES_DISC,DIF,C1243477376.xml,Theme Keyword,/DIF/Parameters/Variable_Level_2,"CLOUD FREQUENCY"
GES_DISC,DIF,C1243477376.xml,Westernmost Longitude,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477378.xml,Abstract,/DIF/Summary,"The Atmospheric Infrared Sounder (AIRS) is a grating spectrometer (R = 1200) aboard the second Earth Observing System (EOS) polar-orbiting platform, EOS Aqua. In combination with the Advanced Microwave Sounding Unit (AMSU) and the Humidity Sounder for Brazil (HSB), AIRS constitutes an innovative atmospheric sounding group of visible, infrared, and microwave sensors. Cloud-Cleared Radiances contain calibrated, geolocated channel-by-channel AIRS infrared radiances (milliWatts/m2/cm-1/steradian) that would have been observed within each AMSU footprint if there were no clouds in the FOV and produced along with the AIRS Standard Product, as they are the radiances used to retrieve the Standard Product. Nevertheless, they are an order of magnitude larger in data volume than the remainder of the Standard Products and, many Standard Product users are expected to have little interest in the Cloud Cleared Radiance. For these reasons they are a separate output file, but like the Standard Product, are generated at all locations."
GES_DISC,DIF,C1243477378.xml,Abstract,/DIF/Summary/Abstract,"The Atmospheric Infrared Sounder (AIRS) is a grating spectrometer (R = 1200) aboard the second Earth Observing System (EOS) polar-orbiting platform, EOS Aqua. In combination with the Advanced Microwave Sounding Unit (AMSU) and the Humidity Sounder for Brazil (HSB), AIRS constitutes an innovative atmospheric sounding group of visible, infrared, and microwave sensors. Cloud-Cleared Radiances contain calibrated, geolocated channel-by-channel AIRS infrared radiances (milliWatts/m2/cm-1/steradian) that would have been observed within each AMSU footprint if there were no clouds in the FOV and produced along with the AIRS Standard Product, as they are the radiances used to retrieve the Standard Product. Nevertheless, they are an order of magnitude larger in data volume than the remainder of the Standard Products and, many Standard Product users are expected to have little interest in the Cloud Cleared Radiance. For these reasons they are a separate output file, but like the Standard Product, are generated at all locations."
GES_DISC,DIF,C1243477378.xml,Award Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airi2ccf.jpgSample data of the 'AIRS/Aqua Level 2 Cloud-Cleared Infrared (IR) Radiances Product '."
GES_DISC,DIF,C1243477378.xml,Award Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/Access the data via HTTP."
GES_DISC,DIF,C1243477378.xml,Award Link,/DIF/Related_URL,"GET DATAMIRADORhttp://mirador.gsfc.nasa.gov/cgi-bin/mirador/homepageAlt.pl?keyword=AIRI2CCFMirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477378.xml,Award Link,/DIF/Related_URL,"GET DATAOPENDAP DATAhttp://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRI2CCF.006/contents.htmlAccess the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477378.xml,Award Link,/DIF/Related_URL,"GET DATASSWhttp://disc.gsfc.nasa.gov/SSW/#keywords=AIRI2CCF%20006Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477378.xml,Award Link,/DIF/Related_URL,"GET DATAEARTHDATA SEARCHhttps://search.earthdata.nasa.gov/search?q=AIRI2CCF+006Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477378.xml,Award Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGEhttp://airs.jpl.nasa.gov/index.htmlAIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477378.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONhttp://disc.gsfc.nasa.gov/AIRS/AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477378.xml,Award Link,/DIF/Related_URL,"VIEW RELATED INFORMATIONUSER'S GUIDEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/doc/README.AIRS_V6.pdfREADME Document"
GES_DISC,DIF,C1243477378.xml,Bounding Box,/DIF/Spatial_Coverage/Southernmost_Latitude,"-90.0"
GES_DISC,DIF,C1243477378.xml,Bounding Box,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477378.xml,Bounding Box,/DIF/Spatial_Coverage/Westernmost_Longitude,"-180.0"
GES_DISC,DIF,C1243477378.xml,Bounding Box,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477378.xml,Easternmost Longitude,/DIF/Spatial_Coverage/Easternmost_Longitude,"180.0"
GES_DISC,DIF,C1243477378.xml,Email,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1243477378.xml,First Name,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1243477378.xml,Instrument,/DIF/Sensor_Name,"AIRSAtmospheric Infrared Sounder"
GES_DISC,DIF,C1243477378.xml,Instrument,/DIF/Sensor_Name,"AMSU-AAdvanced Microwave Sounding Unit-A"
GES_DISC,DIF,C1243477378.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1243477378.xml,Instrument Keyword,/DIF/Sensor_Name/Short_Name,"AMSU-A"
GES_DISC,DIF,C1243477378.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Atmospheric Infrared Sounder"
GES_DISC,DIF,C1243477378.xml,Instrument Keyword,/DIF/Sensor_Name/Long_Name,"Advanced Microwave Sounding Unit-A"
GES_DISC,DIF,C1243477378.xml,Instrument Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477378.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1243477378.xml,Instrument Short Name,/DIF/Sensor_Name/Short_Name,"AMSU-A"
GES_DISC,DIF,C1243477378.xml,Keyword,/DIF/Sensor_Name/Short_Name,"AIRS"
GES_DISC,DIF,C1243477378.xml,Keyword,/DIF/Sensor_Name/Short_Name,"AMSU-A"
GES_DISC,DIF,C1243477378.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Atmospheric Infrared Sounder"
GES_DISC,DIF,C1243477378.xml,Keyword,/DIF/Sensor_Name/Long_Name,"Advanced Microwave Sounding Unit-A"
GES_DISC,DIF,C1243477378.xml,Keyword,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477378.xml,Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477378.xml,Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477378.xml,Keyword,/DIF/Project/Short_Name,"AQUA"
GES_DISC,DIF,C1243477378.xml,Last Name,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1243477378.xml,Metadata Dates,/DIF/DIF_Creation_Date,"2013-01-10T00:00:00.000Z"
GES_DISC,DIF,C1243477378.xml,Metadata Dates,/DIF/Last_DIF_Revision_Date,"2016-01-28T00:00:00.000Z"
GES_DISC,DIF,C1243477378.xml,Metadata Identifier,/DIF/Entry_ID,"AIRI2CCF_006"
GES_DISC,DIF,C1243477378.xml,Metadata Modified Date,/DIF/DIF_Creation_Date,"2013-01-10T00:00:00.000Z"
GES_DISC,DIF,C1243477378.xml,Metadata Modified Date,/DIF/Last_DIF_Revision_Date,"2016-01-28T00:00:00.000Z"
GES_DISC,DIF,C1243477378.xml,Metadata Standard Citation,/DIF/Metadata_Name,"CEOS IDN DIF"
GES_DISC,DIF,C1243477378.xml,Metadata Standard Version,/DIF/Metadata_Version,"VERSION 9.9.3"
GES_DISC,DIF,C1243477378.xml,Northernmost Latitude,/DIF/Spatial_Coverage/Northernmost_Latitude,"90.0"
GES_DISC,DIF,C1243477378.xml,Online Resource Description,/DIF/Related_URL/Description,"Sample data of the 'AIRS/Aqua Level 2 Cloud-Cleared Infrared (IR) Radiances Product '."
GES_DISC,DIF,C1243477378.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via HTTP."
GES_DISC,DIF,C1243477378.xml,Online Resource Description,/DIF/Related_URL/Description,"Mirador is a data search interface that allows searching, browsing, and retrieving of Earth science data archived at NASA GES DISC."
GES_DISC,DIF,C1243477378.xml,Online Resource Description,/DIF/Related_URL/Description,"Access the data via the OPeNDAP protocol."
GES_DISC,DIF,C1243477378.xml,Online Resource Description,/DIF/Related_URL/Description,"Use the Simple Subset Wizard (SSW) to submit subset requests for data sets across multiple data centers from a single unified interface."
GES_DISC,DIF,C1243477378.xml,Online Resource Description,/DIF/Related_URL/Description,"Use the Earthdata Search Client (EDSC) to find and retrieve data sets across multiple data centers."
GES_DISC,DIF,C1243477378.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS home page at NASA/JPL. General information on the AIRS instrument, algorithms, and other AIRS-related activities can be found."
GES_DISC,DIF,C1243477378.xml,Online Resource Description,/DIF/Related_URL/Description,"AIRS data support home page at Goddard Earth Sciences Data Information and Service Center/Distributed Active Archive Center (GES DISC DAAC). Online documentation, software to read, visualize and analyze AIRS data and data access information are available from this web site."
GES_DISC,DIF,C1243477378.xml,Online Resource Description,/DIF/Related_URL/Description,"README Document"
GES_DISC,DIF,C1243477378.xml,Online Resource Name/Title,,"true"
GES_DISC,DIF,C1243477378.xml,Party,/DIF/Personnel/Role,"METADATA AUTHOR"
GES_DISC,DIF,C1243477378.xml,Party,/DIF/Personnel/First_Name,"ED"
GES_DISC,DIF,C1243477378.xml,Party,/DIF/Personnel/Last_Name,"ESFANDIARI"
GES_DISC,DIF,C1243477378.xml,Party,/DIF/Personnel/Email,"asghar.e.esfandiari@nasa.gov"
GES_DISC,DIF,C1243477378.xml,Platform,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477378.xml,Platform,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477378.xml,Platform Keyword,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477378.xml,Platform Keyword,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477378.xml,Platform Long Name,/DIF/Source_Name/Long_Name,"Earth Observing System, AQUA"
GES_DISC,DIF,C1243477378.xml,Platform Short Name,/DIF/Source_Name/Short_Name,"AQUA"
GES_DISC,DIF,C1243477378.xml,Processing Level,,"false"
GES_DISC,DIF,C1243477378.xml,Product Link,/DIF/Related_URL,"GET RELATED VISUALIZATIONhttp://disc.gsfc.nasa.gov/AIRS/data-holdings/by-data-product-V6/images/airi2ccf.jpgSample data of the 'AIRS/Aqua Level 2 Cloud-Cleared Infrared (IR) Radiances Product '."
GES_DISC,DIF,C1243477378.xml,Product Link,/DIF/Related_URL,"GET DATAON-LINE ARCHIVEhttp://airsl2.gesdisc.eosdis.nasa.gov/data/Aqua_AIRS_Level2/AIRI2CCF.006/Access the data via HTTP."
