Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
GHRC,DIF,rssmif13m.xml,Unknown,"4dac8541-0c69-4cd5-ae70-eb8819f39715",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif13m.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif13m.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif13m.xml,Unknown,"5f139d40-4050-4a8e-bd2b-fcae1cfe3d01",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif13m.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif13m.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif13m.xml,Unknown,"2f9f4cc9-6af6-4852-8e69-a038b0af3bb0",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif13m.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Project Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res.",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif13m.xml,Project Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res.",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif13m.xml,Unknown,"90246f7d-8153-4ed4-92ec-16235bde5c71",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif13m.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Project Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Keyword,"CWIC",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13m.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif13m.xml,Project Name,"CEOS WGISS Integrated Catalog",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif13m.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,rssmif13m.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,rssmif13m.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,rssmif13m.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,rssmif13m.xml,Resource Language,"English",/DIF/Data_Set_Language,/dif:DIF/dif:Data_Set_Language
GHRC,DIF,rssmif13m.xml,Responsibility,"NASA/MSFC/GHRC Global Hydrology Resource Center, Marshall Space Flight Center, NASA",/DIF/Data_Center/Data_Center_Name,/*/dif:Data_Center//*
GHRC,DIF,rssmif13m.xml,Responsibility,"http://ghrc.nsstc.nasa.gov/",/DIF/Data_Center/Data_Center_URL,/*/dif:Data_Center//*
GHRC,DIF,rssmif13m.xml,Responsibility,"rssmif13m",/DIF/Data_Center/Data_Set_ID,/*/dif:Data_Center//*
GHRC,DIF,rssmif13m.xml,Responsibility,"DATA CENTER CONTACT GHRC USER SERVICES OFFICE ghrcdaac@itsc.uah.edu 256-961-7932 256-961-7859 GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Data_Center/Personnel,/*/dif:Data_Center//*
GHRC,DIF-10,rssmif13m.xml,Media,"FTP",/DIF/Distribution/Distribution_Media,/dif:DIF/dif:Distribution/dif:Distribution_Media
GHRC,DIF,rssmif13m.xml,Transfer Size,"1 Mb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF-10,rssmif13m.xml,Transfer Size,"1 Mb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF,rssmif13m.xml,Distribution Format,"NETCDF",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF-10,rssmif13m.xml,Distribution Format,"NETCDF",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF,rssmif13m.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF-10,rssmif13m.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF,rssmif13m.xml,Abstract,"This dataset is part of the collection of Special Sensor Microwave/Imager (SSM/I) and Special Sensor Microwave Imager Sounder (SSMIS) data products produced as part of NASA's MEaSUREs Program. Remote Sensing Systems generates SSM/I and SSMIS binary data products using a unified, physically based algorithm to simultaneously retrieve ocean wind speed (at 10 meters), water vapor, cloud water, and rain rate. The SSMIS data have been carefully intercalibrated on the brightness temperature level with the previous SSM/I and therefore extend this important time series of ocean winds, vapor, cloud and rain values. This algorithm is a product of 20 years of refinements, improvements, and verifications. The Global Hydrology Resource Center has reformatted the binary data into a netCDF data product for each temporal group for each satellite. The netCDF SSMI/SSMIS collection will be available for F8, F10, F11, F12, F14, F15, F17 for each temporal aggregation: daily, 3-day, weekly and monthly.",/DIF/Summary,/dif:DIF/dif:Summary
GHRC,DIF,rssmif13m.xml,Unknown,"9ae20472-ba4c-4b01-8d97-857b73fa3c95",/DIF/IDN_Node/@uuid,/DIF/IDN_Node/@uuid
GHRC,DIF,rssmif13m.xml,Unknown,"USA/NASA",/DIF/IDN_Node/Short_Name,/DIF/IDN_Node/Short_Name
GHRC,DIF,rssmif13m.xml,Unknown,"2efb470f-61f8-4046-b2ee-ebed27e2f310",/DIF/IDN_Node/@uuid,/DIF/IDN_Node/@uuid
GHRC,DIF,rssmif13m.xml,Unknown,"ECHO",/DIF/IDN_Node/Short_Name,/DIF/IDN_Node/Short_Name
GHRC,DIF,rssmif13m.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF-10,rssmif13m.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF,rssmif13m.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF-10,rssmif13m.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF,rssmif13m.xml,Metadata Standard Version,"VERSION 9.8.3",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF-10,rssmif13m.xml,Metadata Standard Version,"VERSION 9.8.3",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF,rssmif13m.xml,Metadata Modified Date,"2012-08-22",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,rssmif13m.xml,Metadata Dates,"2012-08-22",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,rssmif13m.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,rssmif13m.xml,Unknown,"metadata.extraction_date",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,rssmif13m.xml,Unknown,"2015-01-20 09:58:24",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,rssmif13m.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,rssmif13m.xml,Unknown,"metadata.keyword_version",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,rssmif13m.xml,Unknown,"8.0",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,rssmif13w.xml,Unknown,"http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/ http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/dif_v9.9.3.xsd",/DIF/@xsi:schemaLocation,/DIF/@xsi:schemaLocation
GHRC,DIF,rssmif13w.xml,Metadata Identifier,"rssmif13w",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF-10,rssmif13w.xml,Metadata Identifier,"rssmif13w",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF,rssmif13w.xml,Resource Title,"RSS SSM/I Ocean Product Grids Weekly Average from DMSP F13 netCDF",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF-10,rssmif13w.xml,Resource Title,"RSS SSM/I Ocean Product Grids Weekly Average from DMSP F13 netCDF",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF,rssmif13w.xml,Resource Citation,"RSS SSM/I Ocean Product Grids Weekly Average from DMSP F13 netCDF http://ghrc.nsstc.nasa.gov/",/DIF/Data_Set_Citation,/*/dif:Data_Set_Citation
GHRC,DIF,rssmif13w.xml,Responsibility,"TECHNICAL CONTACT",/DIF/Personnel/Role,/*/dif:Personnel/dif:Role
GHRC,DIF-10,rssmif13w.xml,Responsibility,"TECHNICAL CONTACT",/DIF/Personnel/Role,/*/dif:Personnel/dif:Role
GHRC,DIF-10,rssmif13w.xml,Party,"TECHNICAL CONTACT",/DIF/Personnel/Role,/*/dif:Personnel/dif:Role
GHRC,DIF,rssmif13w.xml,Responsibility,"GHRC USER SERVICES OFFICE",/DIF/Personnel/Last_Name,/*/dif:Personnel//*
GHRC,DIF-10,rssmif13w.xml,Responsibility,"GHRC USER SERVICES OFFICE",/DIF/Personnel/Last_Name,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Party,"GHRC USER SERVICES OFFICE",/DIF/Personnel/Last_Name,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Responsibility,"ghrcdaac@itsc.uah.edu",/DIF/Personnel/Email,/*/dif:Personnel//*
GHRC,DIF-10,rssmif13w.xml,Responsibility,"ghrcdaac@itsc.uah.edu",/DIF/Personnel/Email,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Party,"ghrcdaac@itsc.uah.edu",/DIF/Personnel/Email,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Responsibility,"256-961-7932",/DIF/Personnel/Phone,/*/dif:Personnel//*
GHRC,DIF-10,rssmif13w.xml,Responsibility,"256-961-7932",/DIF/Personnel/Phone,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Party,"256-961-7932",/DIF/Personnel/Phone,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Responsibility,"256-961-7859",/DIF/Personnel/Fax,/*/dif:Personnel//*
GHRC,DIF-10,rssmif13w.xml,Responsibility,"256-961-7859",/DIF/Personnel/Fax,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Party,"256-961-7859",/DIF/Personnel/Fax,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Responsibility,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Personnel/Contact_Address,/*/dif:Personnel//*
GHRC,DIF-10,rssmif13w.xml,Responsibility,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Personnel/Contact_Address,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Party,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Personnel/Contact_Address,/*/dif:Personnel//*
GHRC,DIF,rssmif13w.xml,Resource Contact,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF-10,rssmif13w.xml,Resource Contact,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF,rssmif13w.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF-10,rssmif13w.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF,rssmif13w.xml,Unknown,"fbc53539-ce4e-4e3e-bbd2-8270386616b4",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif13w.xml,Theme Keyword,"OCEANS",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"OCEANS",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif13w.xml,Theme Keyword,"OCEAN WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"OCEAN WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif13w.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif13w.xml,Unknown,"10685919-bc01-43e7-901a-b62ac44627f3",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif13w.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif13w.xml,Theme Keyword,"ATMOSPHERIC WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"ATMOSPHERIC WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif13w.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif13w.xml,Unknown,"05ac9d3e-bc44-41fa-ace0-c41bf3ebee97",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif13w.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif13w.xml,Theme Keyword,"CLOUDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"CLOUDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif13w.xml,Theme Keyword,"CLOUD MICROPHYSICS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"CLOUD MICROPHYSICS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif13w.xml,Theme Keyword,"CLOUD LIQUID WATER/ICE",/DIF/Parameters/Variable_Level_2,/dif:DIF/dif:Parameters/dif:Variable_Level_2
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"CLOUD LIQUID WATER/ICE",/DIF/Parameters/Variable_Level_2,/dif:DIF/dif:Parameters/dif:Variable_Level_2
GHRC,DIF,rssmif13w.xml,Unknown,"09a57dc7-3911-4a65-9f12-b819652b8671",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif13w.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif13w.xml,Theme Keyword,"PRECIPITATION",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"PRECIPITATION",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif13w.xml,Theme Keyword,"RAIN",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"RAIN",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif13w.xml,Unknown,"15029eb0-6342-4066-8ac9-c50f7dbfb392",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif13w.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif13w.xml,Theme Keyword,"ATMOSPHERIC WATER VAPOR",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"ATMOSPHERIC WATER VAPOR",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif13w.xml,Theme Keyword,"WATER VAPOR",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif13w.xml,Theme Keyword,"WATER VAPOR",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif13w.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF-10,rssmif13w.xml,Topic Category,"CLIMATOLOGY/METEOROLOGY/ATMOSPHERE",/DIF/ISO_Topic_Category,/dif:DIF/dif:ISO_Topic_Category
GHRC,DIF,rssmif13w.xml,Keyword,"EOSDIS",/DIF/Keyword,/*/dif:Keyword
GHRC,DIF,rssmif13w.xml,Instrument,"SSMI Special Sensor Microwave/Imager",/DIF/Sensor_Name,/dif:DIF/dif:Sensor_Name
GHRC,DIF,rssmif13w.xml,Unknown,"48a1fe2e-6cb2-44ad-8303-0a3328b1e5e4",/DIF/Source_Name/@uuid,/DIF/Source_Name/@uuid
GHRC,DIF,rssmif13w.xml,Platform Short Name,"DMSP 5D-2/F13",/DIF/Source_Name/Short_Name,/dif:DIF/dif:Source_Name/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Platform Long Name,"Defense Meteorological Satellite Program-F13",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssmif13w.xml,Instrument Long Name,"Defense Meteorological Satellite Program-F13",/DIF/Source_Name/Long_Name,/dif:DIF/dif:Source_Name/dif:Long_Name
GHRC,DIF,rssmif13w.xml,Temporal Extent,"1995-04-30",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF-10,rssmif13w.xml,Temporal Extent,"1995-04-30",/DIF/Temporal_Coverage/Start_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF,rssmif13w.xml,Temporal Extent,"2009-11-07",/DIF/Temporal_Coverage/Stop_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF-10,rssmif13w.xml,Temporal Extent,"2009-11-07",/DIF/Temporal_Coverage/Stop_Date,/*/dif:Temporal_Coverage//*
GHRC,DIF,rssmif13w.xml,Resource Status,"COMPLETE",/DIF/Data_Set_Progress,/dif:DIF/dif:Data_Set_Progress
GHRC,DIF,rssmif13w.xml,Spatial Representation,"-90.0",/DIF/Spatial_Coverage/Southernmost_Latitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssmif13w.xml,Spatial Representation,"90.0",/DIF/Spatial_Coverage/Northernmost_Latitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssmif13w.xml,Spatial Representation,"-180.0",/DIF/Spatial_Coverage/Westernmost_Longitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssmif13w.xml,Spatial Representation,"180.0",/DIF/Spatial_Coverage/Easternmost_Longitude,/*/dif:Spatial_Coverage//*
GHRC,DIF,rssmif13w.xml,Unknown,"4dac8541-0c69-4cd5-ae70-eb8819f39715",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif13w.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Project Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Keyword,"EOSDIS",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif13w.xml,Project Name,"Earth Observing System Data Information System",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif13w.xml,Unknown,"5f139d40-4050-4a8e-bd2b-fcae1cfe3d01",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif13w.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Project Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Keyword,"ESIP",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssmif13w.xml,Project Name,"Earth Science Information Partners Program",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssmif13w.xml,Unknown,"2f9f4cc9-6af6-4852-8e69-a038b0af3bb0",/DIF/Project/@uuid,/DIF/Project/@uuid
GHRC,DIF,rssmif13w.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Project Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssmif13w.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
